iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
4, 2, 190, 2022-02-03T16:29:18+09:00, 6, 2, WIN, r
4, 3, 190, 2022-02-03T16:33:32+09:00, 2, 13, LOSE, r
4, 4, 190, 2022-02-03T16:37:46+09:00, 5, 15, LOSE, r
4, 5, 190, 2022-02-03T16:42:00+09:00, 12, 22, LOSE, r
4, 6, 190, 2022-02-03T16:46:14+09:00, 2, 13, LOSE, r
4, 7, 190, 2022-02-03T16:50:28+09:00, 2, 12, LOSE, r
4, 8, 190, 2022-02-03T16:54:42+09:00, 3, 4, LOSE, r
4, 9, 190, 2022-02-03T16:58:56+09:00, 3, 16, LOSE, r
4, 10, 190, 2022-02-03T17:03:10+09:00, 11, 13, LOSE, r
4, 11, 190, 2022-02-03T17:07:25+09:00, 2, 13, LOSE, r
4, 12, 190, 2022-02-03T17:11:39+09:00, 1, 11, LOSE, r
5, 1, 190, 2022-02-03T19:54:17+09:00, 3, 1, WIN, r
5, 2, 190, 2022-02-03T19:58:31+09:00, 8, 13, LOSE, r
5, 3, 190, 2022-02-03T20:02:45+09:00, 4, 8, LOSE, r
5, 4, 190, 2022-02-03T20:07:00+09:00, 3, 15, LOSE, r
5, 5, 190, 2022-02-03T20:11:14+09:00, 11, 15, LOSE, r
5, 6, 190, 2022-02-03T20:15:28+09:00, 12, 11, WIN, r
5, 7, 190, 2022-02-03T20:19:42+09:00, 6, 11, LOSE, r
5, 8, 190, 2022-02-03T20:23:56+09:00, 3, 13, LOSE, r
5, 9, 190, 2022-02-03T20:28:11+09:00, 7, 10, LOSE, r
5, 10, 190, 2022-02-03T20:32:25+09:00, 3, 13, LOSE, r
5, 11, 190, 2022-02-03T20:36:39+09:00, 2, 12, LOSE, r
5, 12, 190, 2022-02-03T20:40:53+09:00, 2, 12, LOSE, r
6, 1, 190, 2022-02-03T23:24:20+09:00, 4, 1, WIN, r
6, 2, 190, 2022-02-03T23:28:34+09:00, 6, 9, LOSE, r
6, 3, 190, 2022-02-03T23:32:48+09:00, 2, 7, LOSE, r
6, 4, 190, 2022-02-03T23:37:03+09:00, 6, 9, LOSE, r
6, 5, 190, 2022-02-03T23:41:17+09:00, 8, 18, LOSE, r
6, 6, 190, 2022-02-03T23:45:31+09:00, 11, 10, WIN, r
6, 7, 190, 2022-02-03T23:49:45+09:00, 6, 16, LOSE, r
0, 1, 190, 2022-02-04T02:39:54+09:00, 15, 12, WIN, r
0, 2, 190, 2022-02-04T02:44:08+09:00, 3, 7, LOSE, r
0, 3, 190, 2022-02-04T02:48:23+09:00, 2, 12, LOSE, r
0, 4, 190, 2022-02-04T02:52:37+09:00, 2, 14, LOSE, r
0, 5, 190, 2022-02-04T02:56:51+09:00, 12, 19, LOSE, r
0, 6, 190, 2022-02-04T03:01:05+09:00, 11, 9, WIN, r
0, 7, 190, 2022-02-04T03:05:19+09:00, 2, 12, LOSE, r
0, 8, 190, 2022-02-04T03:09:33+09:00, 4, 9, LOSE, r
0, 9, 190, 2022-02-04T03:13:47+09:00, 3, 5, LOSE, r
0, 10, 190, 2022-02-04T03:18:01+09:00, 3, 7, LOSE, r
0, 11, 190, 2022-02-04T03:22:15+09:00, 2, 9, LOSE, r
0, 12, 190, 2022-02-04T03:26:29+09:00, 2, 14, LOSE, r
1, 1, 190, 2022-02-04T10:38:18+09:00, 6, 1, WIN, r
1, 2, 190, 2022-02-04T10:42:32+09:00, 12, 1, WIN, r
1, 3, 190, 2022-02-04T10:46:47+09:00, 6, 8, LOSE, r
1, 4, 190, 2022-02-04T10:51:01+09:00, 10, 10, LOSE, r
1, 5, 190, 2022-02-04T10:55:15+09:00, 11, 15, LOSE, r
1, 6, 190, 2022-02-04T10:59:29+09:00, 2, 12, LOSE, r
1, 7, 190, 2022-02-04T11:03:43+09:00, 8, 12, LOSE, r
1, 8, 190, 2022-02-04T11:07:57+09:00, 4, 11, LOSE, r
1, 9, 190, 2022-02-04T11:12:11+09:00, 5, 15, LOSE, r
1, 10, 190, 2022-02-04T11:16:25+09:00, 3, 13, LOSE, r
1, 11, 190, 2022-02-04T11:20:39+09:00, 13, 9, WIN, r
1, 12, 190, 2022-02-04T11:24:53+09:00, 5, 11, LOSE, r
2, 1, 190, 2022-02-04T18:28:34+09:00, 4, 1, WIN, r
2, 2, 190, 2022-02-04T18:32:48+09:00, 11, 1, WIN, r
2, 3, 190, 2022-02-04T18:37:02+09:00, 2, 12, LOSE, r
2, 4, 190, 2022-02-04T18:41:16+09:00, 11, 10, WIN, r
2, 5, 190, 2022-02-04T18:45:30+09:00, 11, 18, LOSE, r
2, 6, 190, 2022-02-04T18:49:44+09:00, 4, 8, LOSE, r
2, 7, 190, 2022-02-04T18:53:44+09:00, 2, 11, LOSE, r
2, 8, 190, 2022-02-04T18:57:58+09:00, 3, 0, WIN, r
2, 9, 190, 2022-02-04T19:02:12+09:00, 3, 9, LOSE, r
2, 10, 190, 2022-02-04T19:06:26+09:00, 2, 13, LOSE, r
2, 11, 190, 2022-02-04T19:10:40+09:00, 10, 14, LOSE, r
2, 12, 190, 2022-02-04T19:14:55+09:00, 5, 15, LOSE, r
0, 1, 190, 2022-02-05T03:53:03+09:00, 3, 1, WIN, r
0, 2, 190, 2022-02-05T03:57:17+09:00, 2, 1, WIN, r
0, 3, 190, 2022-02-05T04:01:31+09:00, 2, 12, LOSE, r
0, 4, 190, 2022-02-05T04:05:45+09:00, 4, 8, LOSE, r
0, 5, 190, 2022-02-05T04:09:59+09:00, 1, 10, LOSE, r
0, 6, 190, 2022-02-05T04:14:13+09:00, 1, 13, LOSE, r
0, 7, 190, 2022-02-05T04:18:27+09:00, 9, 9, LOSE, r
0, 8, 190, 2022-02-05T04:22:41+09:00, 11, 6, WIN, r
0, 9, 190, 2022-02-05T04:26:55+09:00, 3, 13, LOSE, r
0, 10, 190, 2022-02-05T04:31:09+09:00, 1, 11, LOSE, r
0, 11, 190, 2022-02-05T04:35:23+09:00, 4, 12, LOSE, r
0, 12, 190, 2022-02-05T04:39:36+09:00, 2, 15, LOSE, r
