iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
4, 2, 190, 2022-02-03T16:29:18+09:00, 6, 2, WIN, r
4, 3, 190, 2022-02-03T16:33:32+09:00, 2, 13, LOSE, r
4, 4, 190, 2022-02-03T16:37:46+09:00, 5, 15, LOSE, r
4, 5, 190, 2022-02-03T16:42:00+09:00, 12, 22, LOSE, r
4, 6, 190, 2022-02-03T16:46:14+09:00, 2, 13, LOSE, r
4, 7, 190, 2022-02-03T16:50:28+09:00, 2, 12, LOSE, r
4, 8, 190, 2022-02-03T16:54:42+09:00, 3, 4, LOSE, r
4, 9, 190, 2022-02-03T16:58:56+09:00, 3, 16, LOSE, r
4, 10, 190, 2022-02-03T17:03:10+09:00, 11, 13, LOSE, r
4, 11, 190, 2022-02-03T17:07:25+09:00, 2, 13, LOSE, r
4, 12, 190, 2022-02-03T17:11:39+09:00, 1, 11, LOSE, r
5, 1, 190, 2022-02-03T19:54:17+09:00, 3, 1, WIN, r
5, 2, 190, 2022-02-03T19:58:31+09:00, 8, 13, LOSE, r
5, 3, 190, 2022-02-03T20:02:45+09:00, 4, 8, LOSE, r
5, 4, 190, 2022-02-03T20:07:00+09:00, 3, 15, LOSE, r
5, 5, 190, 2022-02-03T20:11:14+09:00, 11, 15, LOSE, r
5, 6, 190, 2022-02-03T20:15:28+09:00, 12, 11, WIN, r
5, 7, 190, 2022-02-03T20:19:42+09:00, 6, 11, LOSE, r
5, 8, 190, 2022-02-03T20:23:56+09:00, 3, 13, LOSE, r
5, 9, 190, 2022-02-03T20:28:11+09:00, 7, 10, LOSE, r
5, 10, 190, 2022-02-03T20:32:25+09:00, 3, 13, LOSE, r
5, 11, 190, 2022-02-03T20:36:39+09:00, 2, 12, LOSE, r
5, 12, 190, 2022-02-03T20:40:53+09:00, 2, 12, LOSE, r
6, 1, 190, 2022-02-03T23:24:20+09:00, 4, 1, WIN, r
6, 2, 190, 2022-02-03T23:28:34+09:00, 6, 9, LOSE, r
6, 3, 190, 2022-02-03T23:32:48+09:00, 2, 7, LOSE, r
6, 4, 190, 2022-02-03T23:37:03+09:00, 6, 9, LOSE, r
6, 5, 190, 2022-02-03T23:41:17+09:00, 8, 18, LOSE, r
6, 6, 190, 2022-02-03T23:45:31+09:00, 11, 10, WIN, r
6, 7, 190, 2022-02-03T23:49:45+09:00, 6, 16, LOSE, r
0, 1, 190, 2022-02-04T02:39:54+09:00, 15, 12, WIN, r
0, 2, 190, 2022-02-04T02:44:08+09:00, 3, 7, LOSE, r
0, 3, 190, 2022-02-04T02:48:23+09:00, 2, 12, LOSE, r
0, 4, 190, 2022-02-04T02:52:37+09:00, 2, 14, LOSE, r
0, 5, 190, 2022-02-04T02:56:51+09:00, 12, 19, LOSE, r
0, 6, 190, 2022-02-04T03:01:05+09:00, 11, 9, WIN, r
0, 7, 190, 2022-02-04T03:05:19+09:00, 2, 12, LOSE, r
0, 8, 190, 2022-02-04T03:09:33+09:00, 4, 9, LOSE, r
0, 9, 190, 2022-02-04T03:13:47+09:00, 3, 5, LOSE, r
0, 10, 190, 2022-02-04T03:18:01+09:00, 3, 7, LOSE, r
0, 11, 190, 2022-02-04T03:22:15+09:00, 2, 9, LOSE, r
0, 12, 190, 2022-02-04T03:26:29+09:00, 2, 14, LOSE, r
1, 1, 190, 2022-02-04T10:38:18+09:00, 6, 1, WIN, r
1, 2, 190, 2022-02-04T10:42:32+09:00, 12, 1, WIN, r
1, 3, 190, 2022-02-04T10:46:47+09:00, 6, 8, LOSE, r
1, 4, 190, 2022-02-04T10:51:01+09:00, 10, 10, LOSE, r
1, 5, 190, 2022-02-04T10:55:15+09:00, 11, 15, LOSE, r
1, 6, 190, 2022-02-04T10:59:29+09:00, 2, 12, LOSE, r
1, 7, 190, 2022-02-04T11:03:43+09:00, 8, 12, LOSE, r
1, 8, 190, 2022-02-04T11:07:57+09:00, 4, 11, LOSE, r
1, 9, 190, 2022-02-04T11:12:11+09:00, 5, 15, LOSE, r
1, 10, 190, 2022-02-04T11:16:25+09:00, 3, 13, LOSE, r
1, 11, 190, 2022-02-04T11:20:39+09:00, 13, 9, WIN, r
1, 12, 190, 2022-02-04T11:24:53+09:00, 5, 11, LOSE, r
2, 1, 190, 2022-02-04T18:28:34+09:00, 4, 1, WIN, r
2, 2, 190, 2022-02-04T18:32:48+09:00, 11, 1, WIN, r
2, 3, 190, 2022-02-04T18:37:02+09:00, 2, 12, LOSE, r
2, 4, 190, 2022-02-04T18:41:16+09:00, 11, 10, WIN, r
2, 5, 190, 2022-02-04T18:45:30+09:00, 11, 18, LOSE, r
2, 6, 190, 2022-02-04T18:49:44+09:00, 4, 8, LOSE, r
2, 7, 190, 2022-02-04T18:53:44+09:00, 2, 11, LOSE, r
2, 8, 190, 2022-02-04T18:57:58+09:00, 3, 0, WIN, r
2, 9, 190, 2022-02-04T19:02:12+09:00, 3, 9, LOSE, r
2, 10, 190, 2022-02-04T19:06:26+09:00, 2, 13, LOSE, r
2, 11, 190, 2022-02-04T19:10:40+09:00, 10, 14, LOSE, r
2, 12, 190, 2022-02-04T19:14:55+09:00, 5, 15, LOSE, r
0, 1, 190, 2022-02-05T03:53:03+09:00, 3, 1, WIN, r
0, 2, 190, 2022-02-05T03:57:17+09:00, 2, 1, WIN, r
0, 3, 190, 2022-02-05T04:01:31+09:00, 2, 12, LOSE, r
0, 4, 190, 2022-02-05T04:05:45+09:00, 4, 8, LOSE, r
0, 5, 190, 2022-02-05T04:09:59+09:00, 1, 10, LOSE, r
0, 6, 190, 2022-02-05T04:14:13+09:00, 1, 13, LOSE, r
0, 7, 190, 2022-02-05T04:18:27+09:00, 9, 9, LOSE, r
0, 8, 190, 2022-02-05T04:22:41+09:00, 11, 6, WIN, r
0, 9, 190, 2022-02-05T04:26:55+09:00, 3, 13, LOSE, r
0, 10, 190, 2022-02-05T04:31:09+09:00, 1, 11, LOSE, r
0, 11, 190, 2022-02-05T04:35:23+09:00, 4, 12, LOSE, r
0, 12, 190, 2022-02-05T04:39:36+09:00, 2, 15, LOSE, r
1, 1, 190, 2022-02-05T11:44:06+09:00, 3, 1, WIN, r
1, 2, 190, 2022-02-05T11:48:20+09:00, 3, 10, LOSE, r
1, 3, 190, 2022-02-05T11:52:34+09:00, 4, 5, LOSE, r
1, 4, 190, 2022-02-05T11:56:48+09:00, 16, 7, WIN, r
1, 5, 190, 2022-02-05T12:01:02+09:00, 1, 11, LOSE, r
1, 6, 190, 2022-02-05T12:05:16+09:00, 5, 10, LOSE, r
1, 7, 190, 2022-02-05T12:09:30+09:00, 2, 12, LOSE, r
1, 8, 190, 2022-02-05T12:13:43+09:00, 6, 9, LOSE, r
1, 9, 190, 2022-02-05T12:17:57+09:00, 3, 5, LOSE, r
1, 10, 190, 2022-02-05T12:22:11+09:00, 1, 12, LOSE, r
1, 11, 190, 2022-02-05T12:26:25+09:00, 11, 12, LOSE, r
1, 12, 190, 2022-02-05T12:30:39+09:00, 2, 12, LOSE, r
2, 1, 190, 2022-02-05T19:33:16+09:00, 12, 1, WIN, r
2, 2, 190, 2022-02-05T19:37:30+09:00, 6, 2, WIN, r
2, 3, 190, 2022-02-05T19:41:44+09:00, 2, 13, LOSE, r
2, 4, 190, 2022-02-05T19:45:57+09:00, 2, 13, LOSE, r
2, 5, 190, 2022-02-05T19:50:11+09:00, 2, 12, LOSE, r
2, 6, 190, 2022-02-05T19:54:25+09:00, 1, 11, LOSE, r
2, 7, 190, 2022-02-05T19:58:39+09:00, 3, 10, LOSE, r
2, 8, 190, 2022-02-05T20:02:53+09:00, 3, 0, WIN, r
2, 9, 190, 2022-02-05T20:07:07+09:00, 7, 6, WIN, r
2, 10, 190, 2022-02-05T20:11:21+09:00, 1, 12, LOSE, r
2, 11, 190, 2022-02-05T20:15:34+09:00, 2, 13, LOSE, r
2, 12, 190, 2022-02-05T20:19:48+09:00, 3, 9, LOSE, r
3, 1, 190, 2022-02-06T03:28:17+09:00, 14, 8, WIN, r
3, 2, 190, 2022-02-06T03:32:31+09:00, 3, 13, LOSE, r
3, 3, 190, 2022-02-06T03:36:46+09:00, 2, 12, LOSE, r
3, 4, 190, 2022-02-06T03:41:00+09:00, 14, 19, LOSE, r
3, 5, 190, 2022-02-06T03:45:14+09:00, 2, 12, LOSE, r
3, 6, 190, 2022-02-06T03:49:29+09:00, 7, 13, LOSE, r
3, 7, 190, 2022-02-06T03:53:43+09:00, 3, 11, LOSE, r
3, 8, 190, 2022-02-06T03:57:58+09:00, 2, 13, LOSE, r
3, 9, 190, 2022-02-06T04:02:12+09:00, 2, 13, LOSE, r
3, 10, 190, 2022-02-06T04:06:27+09:00, 2, 13, LOSE, r
3, 11, 190, 2022-02-06T04:10:41+09:00, 3, 7, LOSE, r
3, 12, 190, 2022-02-06T04:14:56+09:00, 5, 11, LOSE, r
4, 1, 190, 2022-02-06T11:30:33+09:00, 15, 10, WIN, r
4, 2, 190, 2022-02-06T11:34:47+09:00, 11, 9, WIN, r
4, 3, 190, 2022-02-06T11:39:01+09:00, 2, 12, LOSE, r
4, 4, 190, 2022-02-06T11:43:16+09:00, 7, 12, LOSE, r
4, 5, 190, 2022-02-06T11:47:30+09:00, 5, 18, LOSE, r
4, 6, 190, 2022-02-06T11:51:44+09:00, 9, 19, LOSE, r
4, 7, 190, 2022-02-06T11:55:58+09:00, 9, 19, LOSE, r
4, 8, 190, 2022-02-06T12:00:13+09:00, 4, 11, LOSE, r
4, 9, 190, 2022-02-06T12:04:28+09:00, 6, 6, LOSE, r
4, 10, 190, 2022-02-06T12:08:42+09:00, 2, 12, LOSE, r
4, 11, 190, 2022-02-06T12:12:56+09:00, 5, 8, LOSE, r
4, 12, 190, 2022-02-06T12:17:11+09:00, 6, 10, LOSE, r
5, 1, 190, 2022-02-06T19:33:10+09:00, 12, 1, WIN, r
5, 2, 190, 2022-02-06T19:37:24+09:00, 10, 5, WIN, r
5, 3, 190, 2022-02-06T19:41:38+09:00, 2, 12, LOSE, r
5, 4, 190, 2022-02-06T19:45:53+09:00, 2, 14, LOSE, r
5, 5, 190, 2022-02-06T19:50:07+09:00, 1, 11, LOSE, r
5, 6, 190, 2022-02-06T19:54:21+09:00, 7, 17, LOSE, r
5, 7, 190, 2022-02-06T19:58:36+09:00, 9, 19, LOSE, r
5, 8, 190, 2022-02-06T20:02:50+09:00, 3, 0, WIN, r
5, 9, 190, 2022-02-06T20:07:04+09:00, 15, 7, WIN, r
5, 10, 190, 2022-02-06T20:11:19+09:00, 3, 14, LOSE, r
5, 11, 190, 2022-02-06T20:15:34+09:00, 7, 9, LOSE, r
5, 12, 190, 2022-02-06T20:19:48+09:00, 8, 14, LOSE, r
6, 1, 190, 2022-02-07T03:36:45+09:00, 3, 1, WIN, r
6, 2, 190, 2022-02-07T03:41:00+09:00, 9, 4, WIN, r
6, 3, 190, 2022-02-07T03:45:14+09:00, 5, 7, LOSE, r
6, 4, 190, 2022-02-07T03:49:29+09:00, 7, 7, LOSE, r
6, 5, 190, 2022-02-07T03:53:43+09:00, 12, 14, LOSE, r
6, 6, 190, 2022-02-07T03:57:58+09:00, 4, 11, LOSE, r
6, 7, 190, 2022-02-07T04:02:13+09:00, 6, 12, LOSE, r
6, 8, 190, 2022-02-07T04:06:28+09:00, 3, 0, WIN, r
6, 9, 190, 2022-02-07T04:10:43+09:00, 3, 9, LOSE, r
6, 10, 190, 2022-02-07T04:14:57+09:00, 5, 16, LOSE, r
6, 11, 190, 2022-02-07T04:19:12+09:00, 3, 11, LOSE, r
6, 12, 190, 2022-02-07T04:23:27+09:00, 2, 12, LOSE, r
7, 1, 190, 2022-02-07T11:38:50+09:00, 9, 4, WIN, r
7, 2, 190, 2022-02-07T11:43:04+09:00, 5, 9, LOSE, r
7, 3, 190, 2022-02-07T11:47:18+09:00, 2, 12, LOSE, r
7, 4, 190, 2022-02-07T11:51:32+09:00, 2, 15, LOSE, r
7, 5, 190, 2022-02-07T11:55:46+09:00, 5, 15, LOSE, r
7, 6, 190, 2022-02-07T12:00:00+09:00, 12, 17, LOSE, r
7, 7, 190, 2022-02-07T12:04:14+09:00, 3, 14, LOSE, r
7, 8, 190, 2022-02-07T12:08:28+09:00, 6, 11, LOSE, r
7, 9, 190, 2022-02-07T12:12:43+09:00, 3, 6, LOSE, r
7, 10, 190, 2022-02-07T12:16:57+09:00, 5, 13, LOSE, r
7, 11, 190, 2022-02-07T12:21:11+09:00, 3, 14, LOSE, r
7, 12, 190, 2022-02-07T12:25:25+09:00, 5, 15, LOSE, r
8, 1, 190, 2022-02-07T19:30:42+09:00, 3, 1, WIN, r
8, 2, 190, 2022-02-07T19:34:56+09:00, 7, 7, LOSE, r
8, 3, 190, 2022-02-07T19:39:10+09:00, 7, 1, WIN, r
8, 4, 190, 2022-02-07T19:43:24+09:00, 12, 16, LOSE, r
8, 5, 190, 2022-02-07T19:47:38+09:00, 8, 18, LOSE, r
8, 6, 190, 2022-02-07T19:51:52+09:00, 2, 12, LOSE, r
8, 7, 190, 2022-02-07T19:56:06+09:00, 3, 15, LOSE, r
8, 8, 190, 2022-02-07T20:00:20+09:00, 13, 6, WIN, r
8, 9, 190, 2022-02-07T20:04:34+09:00, 7, 12, LOSE, r
8, 10, 190, 2022-02-07T20:08:48+09:00, 1, 11, LOSE, r
8, 11, 190, 2022-02-07T20:13:02+09:00, 4, 3, WIN, r
8, 12, 190, 2022-02-07T20:17:16+09:00, 2, 12, LOSE, r
9, 1, 190, 2022-02-08T03:22:53+09:00, 7, 1, WIN, r
9, 2, 190, 2022-02-08T03:27:07+09:00, 7, 2, WIN, r
9, 3, 190, 2022-02-08T03:31:21+09:00, 4, 1, WIN, r
9, 4, 190, 2022-02-08T03:35:35+09:00, 7, 13, LOSE, r
9, 5, 190, 2022-02-08T03:39:49+09:00, 5, 6, LOSE, r
9, 6, 190, 2022-02-08T03:44:03+09:00, 1, 12, LOSE, r
9, 7, 190, 2022-02-08T03:48:17+09:00, 3, 16, LOSE, r
9, 8, 190, 2022-02-08T03:52:31+09:00, 4, 8, LOSE, r
9, 9, 190, 2022-02-08T03:56:44+09:00, 7, 13, LOSE, r
9, 10, 190, 2022-02-08T04:00:58+09:00, 2, 12, LOSE, r
9, 11, 190, 2022-02-08T04:05:12+09:00, 3, 7, LOSE, r
9, 12, 190, 2022-02-08T04:09:26+09:00, 1, 11, LOSE, r
10, 1, 190, 2022-02-08T11:14:03+09:00, 16, 12, WIN, r
10, 2, 190, 2022-02-08T11:18:17+09:00, 3, 5, LOSE, r
10, 3, 190, 2022-02-08T11:22:31+09:00, 2, 12, LOSE, r
10, 4, 190, 2022-02-08T11:26:45+09:00, 7, 13, LOSE, r
10, 5, 190, 2022-02-08T11:30:59+09:00, 11, 15, LOSE, r
10, 6, 190, 2022-02-08T11:35:13+09:00, 12, 11, WIN, r
10, 7, 190, 2022-02-08T11:39:27+09:00, 2, 13, LOSE, r
10, 8, 190, 2022-02-08T11:43:42+09:00, 4, 11, LOSE, r
10, 9, 190, 2022-02-08T11:47:56+09:00, 1, 12, LOSE, r
10, 10, 190, 2022-02-08T11:52:10+09:00, 8, 14, LOSE, r
10, 11, 190, 2022-02-08T11:56:24+09:00, 7, 15, LOSE, r
10, 12, 190, 2022-02-08T12:00:38+09:00, 1, 12, LOSE, r
11, 1, 190, 2022-02-08T19:05:54+09:00, 4, 1, WIN, r
11, 2, 190, 2022-02-08T19:10:08+09:00, 7, 2, WIN, r
11, 3, 190, 2022-02-08T19:14:22+09:00, 15, 14, WIN, r
11, 4, 190, 2022-02-08T19:18:36+09:00, 11, 8, WIN, r
11, 5, 190, 2022-02-08T19:22:50+09:00, 12, 22, LOSE, r
11, 6, 190, 2022-02-08T19:27:04+09:00, 1, 11, LOSE, r
11, 7, 190, 2022-02-08T19:31:19+09:00, 2, 12, LOSE, r
11, 8, 190, 2022-02-08T19:35:33+09:00, 3, 0, WIN, r
11, 9, 190, 2022-02-08T19:39:47+09:00, 1, 7, LOSE, r
11, 10, 190, 2022-02-08T19:44:01+09:00, 1, 12, LOSE, r
11, 11, 190, 2022-02-08T19:48:15+09:00, 9, 11, LOSE, r
11, 12, 190, 2022-02-08T19:52:30+09:00, 1, 12, LOSE, r
12, 1, 190, 2022-02-09T02:57:56+09:00, 7, 9, LOSE, r
12, 2, 190, 2022-02-09T03:02:10+09:00, 3, 10, LOSE, r
12, 3, 190, 2022-02-09T03:06:24+09:00, 2, 13, LOSE, r
12, 4, 190, 2022-02-09T03:10:39+09:00, 3, 14, LOSE, r
12, 5, 190, 2022-02-09T03:14:53+09:00, 12, 14, LOSE, r
12, 6, 190, 2022-02-09T03:19:07+09:00, 4, 13, LOSE, r
12, 7, 190, 2022-02-09T03:23:21+09:00, 7, 12, LOSE, r
12, 8, 190, 2022-02-09T03:27:35+09:00, 8, 11, LOSE, r
12, 9, 190, 2022-02-09T03:31:49+09:00, 7, 6, WIN, r
12, 10, 190, 2022-02-09T03:36:03+09:00, 2, 13, LOSE, r
12, 11, 190, 2022-02-09T03:40:17+09:00, 10, 15, LOSE, r
12, 12, 190, 2022-02-09T03:44:31+09:00, 4, 16, LOSE, r
13, 1, 190, 2022-02-09T10:49:55+09:00, 11, 10, WIN, r
13, 2, 190, 2022-02-09T10:54:09+09:00, 4, 2, WIN, r
13, 3, 190, 2022-02-09T10:58:23+09:00, 5, 7, LOSE, r
13, 4, 190, 2022-02-09T11:02:37+09:00, 7, 13, LOSE, r
13, 5, 190, 2022-02-09T11:06:52+09:00, 6, 16, LOSE, r
13, 6, 190, 2022-02-09T11:11:05+09:00, 4, 14, LOSE, r
13, 7, 190, 2022-02-09T11:15:19+09:00, 4, 9, LOSE, r
13, 8, 190, 2022-02-09T11:19:33+09:00, 12, 3, WIN, r
13, 9, 190, 2022-02-09T11:23:47+09:00, 12, 14, LOSE, r
13, 10, 190, 2022-02-09T11:28:01+09:00, 1, 11, LOSE, r
13, 11, 190, 2022-02-09T11:32:15+09:00, 10, 12, LOSE, r
13, 12, 190, 2022-02-09T11:36:29+09:00, 3, 14, LOSE, r
14, 1, 190, 2022-02-09T18:41:36+09:00, 11, 1, WIN, r
14, 2, 190, 2022-02-09T18:45:50+09:00, 13, 9, WIN, r
14, 3, 190, 2022-02-09T18:50:05+09:00, 4, 4, LOSE, r
14, 4, 190, 2022-02-09T18:54:19+09:00, 11, 14, LOSE, r
14, 5, 190, 2022-02-09T18:58:33+09:00, 1, 11, LOSE, r
14, 6, 190, 2022-02-09T19:02:47+09:00, 6, 6, LOSE, r
14, 7, 190, 2022-02-09T19:07:00+09:00, 2, 16, LOSE, r
14, 8, 190, 2022-02-09T19:11:15+09:00, 2, 0, WIN, r
14, 9, 190, 2022-02-09T19:15:29+09:00, 7, 12, LOSE, r
14, 10, 190, 2022-02-09T19:19:43+09:00, 2, 15, LOSE, r
14, 11, 190, 2022-02-09T19:23:57+09:00, 3, 14, LOSE, r
14, 12, 190, 2022-02-09T19:28:11+09:00, 2, 12, LOSE, r
15, 1, 190, 2022-02-10T02:34:02+09:00, 4, 1, WIN, r
15, 2, 190, 2022-02-10T02:38:03+09:00, 11, 1, WIN, r
15, 3, 190, 2022-02-10T02:42:18+09:00, 14, 12, WIN, r
15, 4, 190, 2022-02-10T02:46:31+09:00, 15, 8, WIN, r
15, 5, 190, 2022-02-10T02:50:45+09:00, 0, 10, LOSE, r
15, 6, 190, 2022-02-10T02:55:00+09:00, 8, 19, LOSE, r
15, 7, 190, 2022-02-10T02:59:14+09:00, 10, 12, LOSE, r
15, 8, 190, 2022-02-10T03:03:28+09:00, 3, 0, WIN, r
15, 9, 190, 2022-02-10T03:07:42+09:00, 5, 8, LOSE, r
15, 10, 190, 2022-02-10T03:11:56+09:00, 2, 14, LOSE, r
15, 11, 190, 2022-02-10T03:16:10+09:00, 1, 11, LOSE, r
15, 12, 190, 2022-02-10T03:20:24+09:00, 3, 11, LOSE, r
16, 1, 190, 2022-02-10T10:26:04+09:00, 4, 13, LOSE, r
16, 2, 190, 2022-02-10T10:30:18+09:00, 10, 6, WIN, r
16, 3, 190, 2022-02-10T10:34:32+09:00, 3, 10, LOSE, r
16, 4, 190, 2022-02-10T10:38:46+09:00, 6, 13, LOSE, r
16, 5, 190, 2022-02-10T10:43:00+09:00, 8, 12, LOSE, r
16, 6, 190, 2022-02-10T10:47:14+09:00, 4, 8, LOSE, r
16, 7, 190, 2022-02-10T10:51:28+09:00, 3, 13, LOSE, r
16, 8, 190, 2022-02-10T10:55:42+09:00, 4, 8, LOSE, r
16, 9, 190, 2022-02-10T10:59:56+09:00, 5, 3, WIN, r
16, 10, 190, 2022-02-10T11:04:11+09:00, 0, 10, LOSE, r
16, 11, 190, 2022-02-10T11:08:25+09:00, 12, 0, WIN, r
16, 12, 190, 2022-02-10T11:12:39+09:00, 1, 12, LOSE, r
17, 1, 190, 2022-02-10T18:20:16+09:00, 15, 3, WIN, r
17, 2, 190, 2022-02-10T18:24:31+09:00, 3, 5, LOSE, r
17, 3, 190, 2022-02-10T18:28:45+09:00, 2, 12, LOSE, r
17, 4, 190, 2022-02-10T18:32:59+09:00, 4, 13, LOSE, r
17, 5, 190, 2022-02-10T18:37:13+09:00, 1, 12, LOSE, r
17, 6, 190, 2022-02-10T18:41:27+09:00, 2, 13, LOSE, r
17, 7, 190, 2022-02-10T18:45:41+09:00, 7, 11, LOSE, r
17, 8, 190, 2022-02-10T18:49:56+09:00, 4, 11, LOSE, r
17, 9, 190, 2022-02-10T18:54:10+09:00, 2, 11, LOSE, r
17, 10, 190, 2022-02-10T18:58:24+09:00, 1, 13, LOSE, r
17, 11, 190, 2022-02-10T19:02:38+09:00, 13, 10, WIN, r
17, 12, 190, 2022-02-10T19:06:52+09:00, 2, 6, LOSE, r
