ubuntu16.04+ros-kinetic
iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
28, 3, 225, 2020-08-21T15:50:32+00:00, 13, 1, WIN
29, 1, 225, 2020-08-21T15:55:25+00:00, 8, 2, WIN
29, 2, 225, 2020-08-21T16:00:12+00:00, 11, 0, WIN
29, 3, 225, 2020-08-21T16:04:58+00:00, 10, 0, WIN
30, 1, 225, 2020-08-21T16:09:52+00:00, 8, 2, WIN
30, 2, 225, 2020-08-21T16:14:39+00:00, 10, 0, WIN
30, 3, 225, 2020-08-21T16:19:25+00:00, 10, 0, WIN
31, 1, 225, 2020-08-21T16:24:19+00:00, 10, 13, LOSE
31, 2, 225, 2020-08-21T16:29:06+00:00, 11, 0, WIN
31, 3, 225, 2020-08-21T16:33:52+00:00, 18, 9, WIN
32, 1, 225, 2020-08-21T16:38:47+00:00, 9, 2, WIN
32, 2, 225, 2020-08-21T16:43:33+00:00, 10, 0, WIN
32, 3, 225, 2020-08-21T16:48:20+00:00, 10, 0, WIN
33, 1, 225, 2020-08-21T16:53:13+00:00, 9, 2, WIN
33, 2, 225, 2020-08-21T16:58:00+00:00, 11, 0, WIN
33, 3, 225, 2020-08-21T17:02:47+00:00, 10, 0, WIN
34, 1, 225, 2020-08-21T17:07:40+00:00, 14, 2, WIN
34, 2, 225, 2020-08-21T17:12:27+00:00, 10, 0, WIN
34, 3, 225, 2020-08-21T17:17:13+00:00, 10, 0, WIN
35, 1, 225, 2020-08-21T17:22:06+00:00, 9, 2, WIN
35, 2, 225, 2020-08-21T17:26:53+00:00, 9, 2, WIN
35, 3, 225, 2020-08-21T17:31:40+00:00, 10, 0, WIN
36, 1, 225, 2020-08-21T17:36:33+00:00, 13, 2, WIN
36, 2, 225, 2020-08-21T17:41:20+00:00, 11, 0, WIN
36, 3, 225, 2020-08-21T17:46:07+00:00, 12, 1, WIN
37, 1, 225, 2020-08-21T17:51:00+00:00, 15, 2, WIN
37, 2, 225, 2020-08-21T17:55:47+00:00, 11, 0, WIN
37, 3, 225, 2020-08-21T18:00:33+00:00, 13, 2, WIN
38, 1, 225, 2020-08-21T18:05:27+00:00, 15, 2, WIN
38, 2, 225, 2020-08-21T18:10:14+00:00, 10, 0, WIN
38, 3, 225, 2020-08-21T18:15:00+00:00, 10, 0, WIN
39, 1, 225, 2020-08-21T18:19:54+00:00, 14, 2, WIN
39, 2, 225, 2020-08-21T18:24:41+00:00, 11, 0, WIN
39, 3, 225, 2020-08-21T18:29:27+00:00, 11, 0, WIN
40, 1, 225, 2020-08-21T18:34:21+00:00, 9, 2, WIN
40, 2, 225, 2020-08-21T18:39:08+00:00, 11, 0, WIN
40, 3, 225, 2020-08-21T18:43:55+00:00, 12, 2, WIN
41, 1, 225, 2020-08-21T18:48:48+00:00, 8, 2, WIN
41, 2, 225, 2020-08-21T18:53:34+00:00, 10, 1, WIN
41, 3, 225, 2020-08-21T18:58:21+00:00, 10, 0, WIN
42, 1, 225, 2020-08-21T19:03:15+00:00, 12, 2, WIN
42, 2, 225, 2020-08-21T19:08:01+00:00, 11, 0, WIN
42, 3, 225, 2020-08-21T19:12:48+00:00, 10, 0, WIN
43, 1, 225, 2020-08-21T19:17:41+00:00, 8, 2, WIN
43, 2, 225, 2020-08-21T19:22:28+00:00, 10, 0, WIN
43, 3, 225, 2020-08-21T19:27:15+00:00, 12, 0, WIN
44, 1, 225, 2020-08-21T19:32:09+00:00, 14, 2, WIN
44, 2, 225, 2020-08-21T19:36:56+00:00, 10, 0, WIN
44, 3, 225, 2020-08-21T19:41:43+00:00, 10, 0, WIN
45, 1, 225, 2020-08-21T19:46:36+00:00, 9, 2, WIN
45, 2, 225, 2020-08-21T19:51:23+00:00, 11, 0, WIN
45, 3, 225, 2020-08-21T19:56:10+00:00, 10, 0, WIN
46, 1, 225, 2020-08-21T20:01:03+00:00, 10, 0, WIN
46, 2, 225, 2020-08-21T20:05:50+00:00, 10, 1, WIN
46, 3, 225, 2020-08-21T20:10:37+00:00, 11, 0, WIN
47, 1, 225, 2020-08-21T20:15:30+00:00, 13, 2, WIN
47, 2, 225, 2020-08-21T20:20:17+00:00, 13, 1, WIN
47, 3, 225, 2020-08-21T20:25:04+00:00, 10, 0, WIN
48, 1, 225, 2020-08-21T20:29:57+00:00, 10, 0, WIN
48, 2, 225, 2020-08-21T20:34:44+00:00, 9, 1, WIN
48, 3, 225, 2020-08-21T20:39:31+00:00, 7, 3, WIN
49, 1, 225, 2020-08-21T20:44:24+00:00, 10, 12, LOSE
49, 2, 225, 2020-08-21T20:49:10+00:00, 9, 1, WIN
49, 3, 225, 2020-08-21T20:53:57+00:00, 10, 0, WIN
50, 1, 225, 2020-08-21T20:58:50+00:00, 10, 0, WIN
50, 2, 225, 2020-08-21T21:03:36+00:00, 10, 1, WIN
50, 3, 225, 2020-08-21T21:08:23+00:00, 12, 0, WIN
51, 1, 225, 2020-08-21T21:13:17+00:00, 15, 5, WIN
51, 2, 225, 2020-08-21T21:18:04+00:00, 11, 0, WIN
51, 3, 225, 2020-08-21T21:22:50+00:00, 9, 2, WIN
52, 1, 225, 2020-08-21T21:27:44+00:00, 8, 2, WIN
52, 2, 225, 2020-08-21T21:32:31+00:00, 17, 4, WIN
52, 3, 225, 2020-08-21T21:37:18+00:00, 13, 1, WIN
53, 1, 225, 2020-08-21T21:42:12+00:00, 13, 2, WIN
53, 2, 225, 2020-08-21T21:46:59+00:00, 10, 1, WIN
53, 3, 225, 2020-08-21T21:51:46+00:00, 11, 1, WIN
54, 1, 225, 2020-08-21T21:56:39+00:00, 8, 2, WIN
54, 2, 225, 2020-08-21T22:01:26+00:00, 10, 1, WIN
54, 3, 225, 2020-08-21T22:06:13+00:00, 11, 1, WIN
55, 1, 225, 2020-08-21T22:11:07+00:00, 9, 2, WIN
55, 2, 225, 2020-08-21T22:15:54+00:00, 10, 1, WIN
55, 3, 225, 2020-08-21T22:20:40+00:00, 7, 4, WIN
56, 1, 225, 2020-08-21T22:25:34+00:00, 9, 2, WIN
56, 2, 225, 2020-08-21T22:30:20+00:00, 10, 0, WIN
56, 3, 225, 2020-08-21T22:35:07+00:00, 11, 1, WIN
57, 1, 225, 2020-08-21T22:40:00+00:00, 9, 2, WIN
57, 2, 225, 2020-08-21T22:44:47+00:00, 11, 0, WIN
57, 3, 225, 2020-08-21T22:49:33+00:00, 15, 12, WIN
58, 1, 225, 2020-08-21T22:54:26+00:00, 9, 2, WIN
58, 2, 225, 2020-08-21T22:59:13+00:00, 9, 1, WIN
58, 3, 225, 2020-08-21T23:04:00+00:00, 12, 2, WIN
59, 1, 225, 2020-08-21T23:08:53+00:00, 7, 13, LOSE
59, 2, 225, 2020-08-21T23:13:40+00:00, 12, 2, WIN
59, 3, 225, 2020-08-21T23:18:26+00:00, 11, 1, WIN
60, 1, 225, 2020-08-21T23:23:20+00:00, 15, 2, WIN
60, 2, 225, 2020-08-21T23:28:07+00:00, 10, 1, WIN
60, 3, 225, 2020-08-21T23:32:54+00:00, 10, 0, WIN
61, 1, 225, 2020-08-21T23:37:47+00:00, 13, 2, WIN
61, 2, 225, 2020-08-21T23:42:34+00:00, 11, 0, WIN
61, 3, 225, 2020-08-21T23:47:21+00:00, 11, 0, WIN
62, 1, 225, 2020-08-21T23:52:14+00:00, 14, 2, WIN
62, 2, 225, 2020-08-21T23:57:01+00:00, 8, 1, WIN
62, 3, 225, 2020-08-22T00:01:48+00:00, 11, 0, WIN
63, 1, 225, 2020-08-22T00:06:41+00:00, 14, 2, WIN
63, 2, 225, 2020-08-22T00:11:28+00:00, 11, 0, WIN
63, 3, 225, 2020-08-22T00:16:15+00:00, 10, 0, WIN
64, 1, 225, 2020-08-22T00:21:09+00:00, 14, 2, WIN
64, 2, 225, 2020-08-22T00:25:56+00:00, 10, 0, WIN
64, 3, 225, 2020-08-22T00:30:42+00:00, 17, 13, WIN
65, 1, 225, 2020-08-22T00:35:35+00:00, 8, 2, WIN
65, 2, 225, 2020-08-22T00:40:22+00:00, 11, 0, WIN
65, 3, 225, 2020-08-22T00:45:09+00:00, 11, 1, WIN
66, 1, 225, 2020-08-22T00:50:01+00:00, 9, 5, WIN
66, 2, 225, 2020-08-22T00:54:48+00:00, 10, 1, WIN
66, 3, 225, 2020-08-22T00:59:35+00:00, 12, 0, WIN
67, 1, 225, 2020-08-22T01:04:28+00:00, 10, 0, WIN
67, 2, 225, 2020-08-22T01:09:15+00:00, 12, 2, WIN
67, 3, 225, 2020-08-22T01:14:02+00:00, 11, 2, WIN
68, 1, 225, 2020-08-22T01:18:55+00:00, 14, 2, WIN
68, 2, 225, 2020-08-22T01:23:41+00:00, 10, 7, WIN
68, 3, 225, 2020-08-22T01:28:28+00:00, 11, 0, WIN
69, 1, 225, 2020-08-22T01:33:21+00:00, 14, 2, WIN
69, 2, 225, 2020-08-22T01:38:08+00:00, 17, 4, WIN
69, 3, 225, 2020-08-22T01:42:55+00:00, 12, 0, WIN
70, 1, 225, 2020-08-22T01:47:48+00:00, 10, 10, LOSE
70, 2, 225, 2020-08-22T01:52:35+00:00, 9, 1, WIN
70, 3, 225, 2020-08-22T01:57:21+00:00, 8, 1, WIN
71, 1, 225, 2020-08-22T02:02:14+00:00, 14, 2, WIN
71, 2, 225, 2020-08-22T02:07:01+00:00, 10, 0, WIN
71, 3, 225, 2020-08-22T02:11:48+00:00, 11, 4, WIN
72, 1, 225, 2020-08-22T02:16:40+00:00, 9, 2, WIN
72, 2, 225, 2020-08-22T02:21:27+00:00, 10, 1, WIN
72, 3, 225, 2020-08-22T02:26:14+00:00, 11, 0, WIN
73, 1, 225, 2020-08-22T02:31:07+00:00, 8, 2, WIN
73, 2, 225, 2020-08-22T02:35:53+00:00, 9, 1, WIN
73, 3, 225, 2020-08-22T02:40:40+00:00, 10, 0, WIN
74, 1, 225, 2020-08-22T02:45:33+00:00, 13, 2, WIN
74, 2, 225, 2020-08-22T02:50:20+00:00, 9, 1, WIN
74, 3, 225, 2020-08-22T02:55:07+00:00, 10, 0, WIN
75, 1, 225, 2020-08-22T03:00:01+00:00, 9, 2, WIN
75, 2, 225, 2020-08-22T03:04:48+00:00, 10, 1, WIN
75, 3, 225, 2020-08-22T03:09:35+00:00, 10, 0, WIN
76, 1, 225, 2020-08-22T03:14:28+00:00, 10, 0, WIN
76, 2, 225, 2020-08-22T03:19:14+00:00, 9, 2, WIN
76, 3, 225, 2020-08-22T03:24:01+00:00, 11, 0, WIN
77, 1, 225, 2020-08-22T03:28:53+00:00, 13, 2, WIN
77, 2, 225, 2020-08-22T03:33:40+00:00, 10, 1, WIN
77, 3, 225, 2020-08-22T03:38:27+00:00, 10, 0, WIN
78, 1, 225, 2020-08-22T03:43:20+00:00, 9, 2, WIN
78, 2, 225, 2020-08-22T03:48:07+00:00, 8, 1, WIN
78, 3, 225, 2020-08-22T03:52:54+00:00, 10, 0, WIN
79, 1, 225, 2020-08-22T03:57:47+00:00, 13, 2, WIN
79, 2, 225, 2020-08-22T04:02:34+00:00, 11, 0, WIN
79, 3, 225, 2020-08-22T04:07:21+00:00, 10, 0, WIN
80, 1, 225, 2020-08-22T04:12:14+00:00, 10, 0, WIN
80, 2, 225, 2020-08-22T04:17:01+00:00, 11, 0, WIN
80, 3, 225, 2020-08-22T04:21:48+00:00, 10, 0, WIN
81, 1, 225, 2020-08-22T04:26:41+00:00, 12, 2, WIN
81, 2, 225, 2020-08-22T04:31:27+00:00, 10, 1, WIN
81, 3, 225, 2020-08-22T04:36:14+00:00, 12, 0, WIN
82, 1, 225, 2020-08-22T04:41:07+00:00, 13, 2, WIN
82, 2, 225, 2020-08-22T04:45:53+00:00, 10, 0, WIN
82, 3, 225, 2020-08-22T04:50:40+00:00, 10, 0, WIN
83, 1, 225, 2020-08-22T04:55:33+00:00, 8, 2, WIN
83, 2, 225, 2020-08-22T05:00:20+00:00, 11, 0, WIN
83, 3, 225, 2020-08-22T05:05:06+00:00, 10, 1, WIN
84, 1, 225, 2020-08-22T05:09:59+00:00, 13, 2, WIN
84, 2, 225, 2020-08-22T05:14:46+00:00, 9, 5, WIN
84, 3, 225, 2020-08-22T05:19:33+00:00, 11, 0, WIN
#--> latest commit:f8208872a38ac17e6559408000f2735d63533d08
85, 1, 225, 2020-08-22T05:24:27+00:00, 13, 2, WIN
85, 2, 225, 2020-08-22T05:29:13+00:00, 11, 0, WIN
85, 3, 225, 2020-08-22T05:34:00+00:00, 11, 0, WIN
86, 1, 225, 2020-08-22T05:38:53+00:00, 14, 2, WIN
86, 2, 225, 2020-08-22T05:43:40+00:00, 9, 1, WIN
86, 3, 225, 2020-08-22T05:48:27+00:00, 10, 0, WIN
87, 1, 225, 2020-08-22T05:53:20+00:00, 7, 2, WIN
87, 2, 225, 2020-08-22T05:58:07+00:00, 10, 1, WIN
87, 3, 225, 2020-08-22T06:02:53+00:00, 10, 0, WIN
88, 1, 225, 2020-08-22T06:07:46+00:00, 8, 2, WIN
88, 2, 225, 2020-08-22T06:12:33+00:00, 10, 1, WIN
88, 3, 225, 2020-08-22T06:17:19+00:00, 13, 1, WIN
89, 1, 225, 2020-08-22T06:22:13+00:00, 11, 9, WIN
89, 2, 225, 2020-08-22T06:27:00+00:00, 10, 1, WIN
89, 3, 225, 2020-08-22T06:31:46+00:00, 10, 0, WIN
90, 1, 225, 2020-08-22T06:36:40+00:00, 13, 2, WIN
90, 2, 225, 2020-08-22T06:41:26+00:00, 9, 1, WIN
90, 3, 225, 2020-08-22T06:46:14+00:00, 10, 0, WIN
91, 1, 225, 2020-08-22T06:51:06+00:00, 9, 2, WIN
91, 2, 225, 2020-08-22T06:55:53+00:00, 10, 0, WIN
91, 3, 225, 2020-08-22T07:00:40+00:00, 10, 0, WIN
92, 1, 225, 2020-08-22T07:05:33+00:00, 8, 2, WIN
92, 2, 225, 2020-08-22T07:10:20+00:00, 10, 1, WIN
92, 3, 225, 2020-08-22T07:15:06+00:00, 10, 0, WIN
93, 1, 225, 2020-08-22T07:19:59+00:00, 9, 2, WIN
93, 2, 225, 2020-08-22T07:24:47+00:00, 16, 12, WIN
93, 3, 225, 2020-08-22T07:29:34+00:00, 10, 0, WIN
94, 1, 225, 2020-08-22T07:34:27+00:00, 10, 10, LOSE
94, 2, 225, 2020-08-22T07:39:13+00:00, 10, 0, WIN
94, 3, 225, 2020-08-22T07:44:00+00:00, 12, 0, WIN
95, 1, 225, 2020-08-22T07:48:53+00:00, 15, 2, WIN
95, 2, 225, 2020-08-22T07:53:40+00:00, 10, 1, WIN
95, 3, 225, 2020-08-22T07:58:26+00:00, 8, 2, WIN
96, 1, 225, 2020-08-22T08:03:20+00:00, 8, 2, WIN
96, 2, 225, 2020-08-22T08:08:07+00:00, 8, 1, WIN
96, 3, 225, 2020-08-22T08:12:54+00:00, 10, 0, WIN
97, 1, 225, 2020-08-22T08:17:47+00:00, 10, 2, WIN
97, 2, 225, 2020-08-22T08:22:34+00:00, 9, 1, WIN
97, 3, 225, 2020-08-22T08:27:21+00:00, 10, 0, WIN
98, 1, 225, 2020-08-22T08:32:14+00:00, 8, 5, WIN
98, 2, 225, 2020-08-22T08:37:00+00:00, 11, 0, WIN
98, 3, 225, 2020-08-22T08:41:47+00:00, 10, 0, WIN
99, 1, 225, 2020-08-22T08:46:40+00:00, 13, 2, WIN
99, 2, 225, 2020-08-22T08:51:27+00:00, 8, 1, WIN
99, 3, 225, 2020-08-22T08:56:13+00:00, 10, 0, WIN
100, 1, 225, 2020-08-22T09:01:06+00:00, 9, 9, LOSE
100, 2, 225, 2020-08-22T09:05:53+00:00, 10, 0, WIN
100, 3, 225, 2020-08-22T09:10:39+00:00, 11, 0, WIN
101, 1, 225, 2020-08-22T09:15:32+00:00, 9, 2, WIN
101, 2, 225, 2020-08-22T09:20:19+00:00, 10, 1, WIN
101, 3, 225, 2020-08-22T09:25:05+00:00, 11, 0, WIN
102, 1, 225, 2020-08-22T09:29:59+00:00, 10, 2, WIN
102, 2, 225, 2020-08-22T09:34:45+00:00, 10, 0, WIN
102, 3, 225, 2020-08-22T09:39:32+00:00, 9, 1, WIN
103, 1, 225, 2020-08-22T09:44:25+00:00, 9, 2, WIN
103, 2, 225, 2020-08-22T09:49:12+00:00, 11, 0, WIN
103, 3, 225, 2020-08-22T09:53:58+00:00, 10, 0, WIN
104, 1, 225, 2020-08-22T09:58:52+00:00, 9, 2, WIN
104, 2, 225, 2020-08-22T10:03:38+00:00, 10, 1, WIN
104, 3, 225, 2020-08-22T10:08:25+00:00, 14, 1, WIN
105, 1, 225, 2020-08-22T10:13:18+00:00, 8, 2, WIN
105, 2, 225, 2020-08-22T10:18:05+00:00, 9, 1, WIN
105, 3, 225, 2020-08-22T10:22:52+00:00, 10, 0, WIN
106, 1, 225, 2020-08-22T10:27:46+00:00, 10, 2, WIN
106, 2, 225, 2020-08-22T10:32:33+00:00, 11, 0, WIN
106, 3, 225, 2020-08-22T10:37:19+00:00, 12, 1, WIN
107, 1, 225, 2020-08-22T10:42:12+00:00, 13, 2, WIN
107, 2, 225, 2020-08-22T10:46:59+00:00, 11, 0, WIN
107, 3, 225, 2020-08-22T10:51:46+00:00, 10, 0, WIN
108, 1, 225, 2020-08-22T10:56:39+00:00, 9, 2, WIN
108, 2, 225, 2020-08-22T11:01:25+00:00, 10, 0, WIN
108, 3, 225, 2020-08-22T11:06:12+00:00, 10, 0, WIN
109, 1, 225, 2020-08-22T11:11:05+00:00, 9, 5, WIN
109, 2, 225, 2020-08-22T11:15:52+00:00, 11, 0, WIN
109, 3, 225, 2020-08-22T11:20:38+00:00, 10, 0, WIN
110, 1, 225, 2020-08-22T11:25:31+00:00, 9, 2, WIN
110, 2, 225, 2020-08-22T11:30:18+00:00, 10, 1, WIN
110, 3, 225, 2020-08-22T11:35:05+00:00, 13, 1, WIN
111, 1, 225, 2020-08-22T11:39:58+00:00, 14, 2, WIN
111, 2, 225, 2020-08-22T11:44:45+00:00, 12, 2, WIN
111, 3, 225, 2020-08-22T11:49:32+00:00, 10, 0, WIN
112, 1, 225, 2020-08-22T11:54:25+00:00, 14, 2, WIN
112, 2, 225, 2020-08-22T11:59:12+00:00, 10, 1, WIN
112, 3, 225, 2020-08-22T12:03:58+00:00, 11, 1, WIN
113, 1, 225, 2020-08-22T12:08:51+00:00, 14, 2, WIN
113, 2, 225, 2020-08-22T12:13:38+00:00, 10, 0, WIN
113, 3, 225, 2020-08-22T12:18:25+00:00, 12, 0, WIN
114, 1, 225, 2020-08-22T12:23:18+00:00, 10, 0, WIN
114, 2, 225, 2020-08-22T12:28:05+00:00, 11, 0, WIN
114, 3, 225, 2020-08-22T12:32:52+00:00, 11, 0, WIN
