ubuntu16.04+ros-kinetic
iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
28, 3, 225, 2020-08-21T15:50:32+00:00, 13, 1, WIN
29, 1, 225, 2020-08-21T15:55:25+00:00, 8, 2, WIN
29, 2, 225, 2020-08-21T16:00:12+00:00, 11, 0, WIN
29, 3, 225, 2020-08-21T16:04:58+00:00, 10, 0, WIN
30, 1, 225, 2020-08-21T16:09:52+00:00, 8, 2, WIN
30, 2, 225, 2020-08-21T16:14:39+00:00, 10, 0, WIN
30, 3, 225, 2020-08-21T16:19:25+00:00, 10, 0, WIN
31, 1, 225, 2020-08-21T16:24:19+00:00, 10, 13, LOSE
31, 2, 225, 2020-08-21T16:29:06+00:00, 11, 0, WIN
31, 3, 225, 2020-08-21T16:33:52+00:00, 18, 9, WIN
32, 1, 225, 2020-08-21T16:38:47+00:00, 9, 2, WIN
32, 2, 225, 2020-08-21T16:43:33+00:00, 10, 0, WIN
32, 3, 225, 2020-08-21T16:48:20+00:00, 10, 0, WIN
33, 1, 225, 2020-08-21T16:53:13+00:00, 9, 2, WIN
33, 2, 225, 2020-08-21T16:58:00+00:00, 11, 0, WIN
33, 3, 225, 2020-08-21T17:02:47+00:00, 10, 0, WIN
34, 1, 225, 2020-08-21T17:07:40+00:00, 14, 2, WIN
34, 2, 225, 2020-08-21T17:12:27+00:00, 10, 0, WIN
34, 3, 225, 2020-08-21T17:17:13+00:00, 10, 0, WIN
35, 1, 225, 2020-08-21T17:22:06+00:00, 9, 2, WIN
35, 2, 225, 2020-08-21T17:26:53+00:00, 9, 2, WIN
35, 3, 225, 2020-08-21T17:31:40+00:00, 10, 0, WIN
36, 1, 225, 2020-08-21T17:36:33+00:00, 13, 2, WIN
36, 2, 225, 2020-08-21T17:41:20+00:00, 11, 0, WIN
36, 3, 225, 2020-08-21T17:46:07+00:00, 12, 1, WIN
37, 1, 225, 2020-08-21T17:51:00+00:00, 15, 2, WIN
37, 2, 225, 2020-08-21T17:55:47+00:00, 11, 0, WIN
37, 3, 225, 2020-08-21T18:00:33+00:00, 13, 2, WIN
38, 1, 225, 2020-08-21T18:05:27+00:00, 15, 2, WIN
38, 2, 225, 2020-08-21T18:10:14+00:00, 10, 0, WIN
38, 3, 225, 2020-08-21T18:15:00+00:00, 10, 0, WIN
39, 1, 225, 2020-08-21T18:19:54+00:00, 14, 2, WIN
39, 2, 225, 2020-08-21T18:24:41+00:00, 11, 0, WIN
39, 3, 225, 2020-08-21T18:29:27+00:00, 11, 0, WIN
40, 1, 225, 2020-08-21T18:34:21+00:00, 9, 2, WIN
40, 2, 225, 2020-08-21T18:39:08+00:00, 11, 0, WIN
40, 3, 225, 2020-08-21T18:43:55+00:00, 12, 2, WIN
41, 1, 225, 2020-08-21T18:48:48+00:00, 8, 2, WIN
41, 2, 225, 2020-08-21T18:53:34+00:00, 10, 1, WIN
41, 3, 225, 2020-08-21T18:58:21+00:00, 10, 0, WIN
42, 1, 225, 2020-08-21T19:03:15+00:00, 12, 2, WIN
42, 2, 225, 2020-08-21T19:08:01+00:00, 11, 0, WIN
42, 3, 225, 2020-08-21T19:12:48+00:00, 10, 0, WIN
43, 1, 225, 2020-08-21T19:17:41+00:00, 8, 2, WIN
43, 2, 225, 2020-08-21T19:22:28+00:00, 10, 0, WIN
43, 3, 225, 2020-08-21T19:27:15+00:00, 12, 0, WIN
44, 1, 225, 2020-08-21T19:32:09+00:00, 14, 2, WIN
44, 2, 225, 2020-08-21T19:36:56+00:00, 10, 0, WIN
44, 3, 225, 2020-08-21T19:41:43+00:00, 10, 0, WIN
45, 1, 225, 2020-08-21T19:46:36+00:00, 9, 2, WIN
45, 2, 225, 2020-08-21T19:51:23+00:00, 11, 0, WIN
45, 3, 225, 2020-08-21T19:56:10+00:00, 10, 0, WIN
46, 1, 225, 2020-08-21T20:01:03+00:00, 10, 0, WIN
46, 2, 225, 2020-08-21T20:05:50+00:00, 10, 1, WIN
46, 3, 225, 2020-08-21T20:10:37+00:00, 11, 0, WIN
47, 1, 225, 2020-08-21T20:15:30+00:00, 13, 2, WIN
47, 2, 225, 2020-08-21T20:20:17+00:00, 13, 1, WIN
47, 3, 225, 2020-08-21T20:25:04+00:00, 10, 0, WIN
