iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
35, 1, 225, 2020-08-24T00:10:19+00:00, 14, 2, WIN
35, 2, 225, 2020-08-24T00:15:06+00:00, 11, 0, WIN
35, 3, 225, 2020-08-24T00:19:52+00:00, 10, 0, WIN
35, 4, 225, 2020-08-24T00:24:39+00:00, 10, 2, WIN
36, 1, 225, 2020-08-24T00:29:33+00:00, 13, 2, WIN
36, 2, 225, 2020-08-24T00:34:19+00:00, 13, 1, WIN
36, 3, 225, 2020-08-24T00:39:06+00:00, 10, 0, WIN
36, 4, 225, 2020-08-24T00:43:52+00:00, 7, 4, WIN
37, 1, 225, 2020-08-24T00:48:45+00:00, 13, 2, WIN
37, 2, 225, 2020-08-24T00:53:32+00:00, 11, 1, WIN
37, 3, 225, 2020-08-24T00:58:19+00:00, 10, 0, WIN
37, 4, 225, 2020-08-24T01:03:06+00:00, 8, 4, WIN
38, 1, 225, 2020-08-24T01:07:59+00:00, 14, 2, WIN
38, 2, 225, 2020-08-24T01:12:46+00:00, 12, 1, WIN
38, 3, 225, 2020-08-24T01:17:32+00:00, 10, 0, WIN
38, 4, 225, 2020-08-24T01:22:19+00:00, 10, 3, WIN
39, 1, 225, 2020-08-24T01:27:12+00:00, 13, 2, WIN
39, 2, 225, 2020-08-24T01:31:59+00:00, 10, 0, WIN
39, 3, 225, 2020-08-24T01:36:46+00:00, 10, 0, WIN
39, 4, 225, 2020-08-24T01:41:32+00:00, 9, 5, WIN
#--> latest commit:f3062768f941a3a561a49a4602f55227ef54e098
40, 1, 225, 2020-08-24T01:46:26+00:00, 9, 10, LOSE
40, 2, 225, 2020-08-24T01:51:13+00:00, 11, 1, WIN
40, 3, 225, 2020-08-24T01:56:00+00:00, 11, 0, WIN
40, 4, 225, 2020-08-24T02:00:46+00:00, 10, 4, WIN
41, 1, 225, 2020-08-24T02:05:41+00:00, 13, 2, WIN
41, 2, 225, 2020-08-24T02:10:27+00:00, 10, 0, WIN
41, 3, 225, 2020-08-24T02:15:14+00:00, 15, 5, WIN
41, 4, 225, 2020-08-24T02:20:01+00:00, 5, 2, WIN
42, 1, 225, 2020-08-24T02:24:55+00:00, 14, 2, WIN
42, 2, 225, 2020-08-24T02:29:41+00:00, 10, 0, WIN
42, 3, 225, 2020-08-24T02:34:28+00:00, 10, 0, WIN
42, 4, 225, 2020-08-24T02:39:15+00:00, 8, 4, WIN
43, 1, 225, 2020-08-24T02:44:08+00:00, 14, 2, WIN
43, 2, 225, 2020-08-24T02:48:55+00:00, 10, 0, WIN
43, 3, 225, 2020-08-24T02:53:41+00:00, 10, 0, WIN
43, 4, 225, 2020-08-24T02:58:28+00:00, 9, 4, WIN
44, 1, 225, 2020-08-24T03:03:22+00:00, 14, 2, WIN
44, 2, 225, 2020-08-24T03:08:09+00:00, 10, 0, WIN
44, 3, 225, 2020-08-24T03:12:56+00:00, 10, 0, WIN
44, 4, 225, 2020-08-24T03:17:42+00:00, 12, 2, WIN
45, 1, 225, 2020-08-24T03:22:35+00:00, 10, 13, LOSE
45, 2, 225, 2020-08-24T03:27:22+00:00, 12, 0, WIN
45, 3, 225, 2020-08-24T03:32:09+00:00, 10, 0, WIN
45, 4, 225, 2020-08-24T03:36:55+00:00, 15, 4, WIN
46, 1, 225, 2020-08-24T03:41:49+00:00, 10, 10, LOSE
46, 2, 225, 2020-08-24T03:46:36+00:00, 10, 0, WIN
46, 3, 225, 2020-08-24T03:51:22+00:00, 19, 9, WIN
46, 4, 225, 2020-08-24T03:56:09+00:00, 6, 2, WIN
47, 1, 225, 2020-08-24T04:01:02+00:00, 11, 10, WIN
47, 2, 225, 2020-08-24T04:05:49+00:00, 11, 0, WIN
47, 3, 225, 2020-08-24T04:10:35+00:00, 10, 0, WIN
47, 4, 225, 2020-08-24T04:15:23+00:00, 6, 2, WIN
48, 1, 225, 2020-08-24T04:20:16+00:00, 10, 2, WIN
48, 2, 225, 2020-08-24T04:25:03+00:00, 10, 0, WIN
48, 3, 225, 2020-08-24T04:29:49+00:00, 12, 0, WIN
48, 4, 225, 2020-08-24T04:34:36+00:00, 7, 4, WIN
49, 1, 225, 2020-08-24T04:39:29+00:00, 13, 2, WIN
49, 2, 225, 2020-08-24T04:44:16+00:00, 11, 0, WIN
49, 3, 225, 2020-08-24T04:49:02+00:00, 10, 0, WIN
49, 4, 225, 2020-08-24T04:53:49+00:00, 5, 2, WIN
50, 1, 225, 2020-08-24T04:58:42+00:00, 14, 2, WIN
50, 2, 225, 2020-08-24T05:03:29+00:00, 12, 0, WIN
50, 3, 225, 2020-08-24T05:08:15+00:00, 11, 1, WIN
50, 4, 225, 2020-08-24T05:13:02+00:00, 7, 3, WIN
51, 1, 225, 2020-08-24T05:17:55+00:00, 14, 2, WIN
51, 2, 225, 2020-08-24T05:22:42+00:00, 10, 0, WIN
51, 3, 225, 2020-08-24T05:27:29+00:00, 10, 0, WIN
51, 4, 225, 2020-08-24T05:32:16+00:00, 7, 3, WIN
52, 1, 225, 2020-08-24T05:37:09+00:00, 8, 2, WIN
52, 2, 225, 2020-08-24T05:41:55+00:00, 10, 0, WIN
52, 3, 225, 2020-08-24T05:46:42+00:00, 10, 0, WIN
52, 4, 225, 2020-08-24T05:51:29+00:00, 13, 2, WIN
53, 1, 225, 2020-08-24T05:56:22+00:00, 14, 2, WIN
53, 2, 225, 2020-08-24T06:01:09+00:00, 10, 0, WIN
53, 3, 225, 2020-08-24T06:05:55+00:00, 10, 0, WIN
53, 4, 225, 2020-08-24T06:10:42+00:00, 8, 6, WIN
54, 1, 225, 2020-08-24T06:15:35+00:00, 11, 13, LOSE
54, 2, 225, 2020-08-24T06:20:22+00:00, 10, 0, WIN
54, 3, 225, 2020-08-24T06:25:10+00:00, 13, 1, WIN
54, 4, 225, 2020-08-24T06:29:57+00:00, 16, 4, WIN
55, 1, 225, 2020-08-24T06:34:52+00:00, 13, 2, WIN
55, 2, 225, 2020-08-24T06:39:39+00:00, 10, 0, WIN
55, 3, 225, 2020-08-24T06:44:25+00:00, 10, 0, WIN
55, 4, 225, 2020-08-24T06:49:12+00:00, 10, 4, WIN
56, 1, 225, 2020-08-24T06:54:05+00:00, 14, 2, WIN
56, 2, 225, 2020-08-24T06:58:52+00:00, 10, 0, WIN
56, 3, 225, 2020-08-24T07:03:38+00:00, 10, 0, WIN
56, 4, 225, 2020-08-24T07:08:25+00:00, 8, 3, WIN
57, 1, 225, 2020-08-24T07:13:19+00:00, 14, 2, WIN
57, 2, 225, 2020-08-24T07:18:06+00:00, 10, 0, WIN
57, 3, 225, 2020-08-24T07:22:52+00:00, 15, 1, WIN
57, 4, 225, 2020-08-24T07:27:39+00:00, 8, 3, WIN
58, 1, 225, 2020-08-24T07:32:32+00:00, 13, 2, WIN
58, 2, 225, 2020-08-24T07:37:19+00:00, 10, 0, WIN
58, 3, 225, 2020-08-24T07:42:05+00:00, 11, 1, WIN
58, 4, 225, 2020-08-24T07:46:52+00:00, 8, 3, WIN
59, 1, 225, 2020-08-24T07:51:45+00:00, 11, 5, WIN
59, 2, 225, 2020-08-24T07:56:32+00:00, 10, 0, WIN
59, 3, 225, 2020-08-24T08:01:19+00:00, 10, 0, WIN
59, 4, 225, 2020-08-24T08:06:06+00:00, 12, 3, WIN
60, 1, 225, 2020-08-24T08:10:59+00:00, 14, 2, WIN
60, 2, 225, 2020-08-24T08:15:45+00:00, 10, 0, WIN
60, 3, 225, 2020-08-24T08:20:32+00:00, 10, 0, WIN
60, 4, 225, 2020-08-24T08:25:19+00:00, 6, 3, WIN
61, 1, 225, 2020-08-24T08:30:12+00:00, 9, 13, LOSE
61, 2, 225, 2020-08-24T08:34:59+00:00, 11, 0, WIN
61, 3, 225, 2020-08-24T08:39:45+00:00, 10, 0, WIN
61, 4, 225, 2020-08-24T08:44:32+00:00, 13, 2, WIN
62, 1, 225, 2020-08-24T08:49:26+00:00, 10, 13, LOSE
62, 2, 225, 2020-08-24T08:54:13+00:00, 10, 0, WIN
62, 3, 225, 2020-08-24T08:59:00+00:00, 10, 0, WIN
62, 4, 225, 2020-08-24T09:03:46+00:00, 7, 12, LOSE
63, 1, 225, 2020-08-24T09:08:40+00:00, 14, 2, WIN
63, 2, 225, 2020-08-24T09:13:27+00:00, 11, 0, WIN
63, 3, 225, 2020-08-24T09:18:14+00:00, 10, 0, WIN
63, 4, 225, 2020-08-24T09:23:00+00:00, 12, 3, WIN
64, 1, 225, 2020-08-24T09:27:54+00:00, 3, 2, WIN
64, 2, 225, 2020-08-24T09:32:41+00:00, 10, 0, WIN
64, 3, 225, 2020-08-24T09:37:27+00:00, 10, 0, WIN
64, 4, 225, 2020-08-24T09:42:14+00:00, 7, 3, WIN
