iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
8, 3, 225, 2020-08-03T16:06:38+00:00, 13, 1, WIN
9, 1, 225, 2020-08-03T16:11:32+00:00, 10, 4, WIN
9, 2, 225, 2020-08-03T16:16:20+00:00, 10, 1, WIN
9, 3, 225, 2020-08-03T16:21:08+00:00, 10, 0, WIN
10, 1, 225, 2020-08-03T16:26:03+00:00, 12, 10, WIN
10, 2, 225, 2020-08-03T16:30:51+00:00, 13, 1, WIN
10, 3, 225, 2020-08-03T16:35:39+00:00, 10, 0, WIN
11, 1, 225, 2020-08-03T16:40:33+00:00, 21, 13, WIN
11, 2, 225, 2020-08-03T16:45:21+00:00, 10, 1, WIN
11, 3, 225, 2020-08-03T16:50:09+00:00, 7, 14, LOSE
12, 1, 225, 2020-08-03T16:55:03+00:00, 17, 10, WIN
12, 2, 225, 2020-08-03T16:59:51+00:00, 13, 1, WIN
12, 3, 225, 2020-08-03T17:04:39+00:00, 9, 12, LOSE
13, 1, 225, 2020-08-03T17:09:33+00:00, 20, 13, WIN
13, 2, 225, 2020-08-03T17:14:21+00:00, 9, 2, WIN
13, 3, 225, 2020-08-03T17:19:08+00:00, 15, 13, WIN
14, 1, 225, 2020-08-03T17:24:03+00:00, 10, 0, WIN
14, 2, 225, 2020-08-03T17:28:50+00:00, 8, 2, WIN
14, 3, 225, 2020-08-03T17:33:38+00:00, 12, 0, WIN
15, 1, 225, 2020-08-03T17:38:32+00:00, 11, 10, WIN
15, 2, 225, 2020-08-03T17:43:20+00:00, 9, 2, WIN
15, 3, 225, 2020-08-03T17:48:09+00:00, 10, 0, WIN
16, 1, 225, 2020-08-03T17:53:05+00:00, 12, 10, WIN
16, 2, 225, 2020-08-03T17:57:53+00:00, 10, 1, WIN
16, 3, 225, 2020-08-03T18:02:42+00:00, 12, 1, WIN
17, 1, 225, 2020-08-03T18:07:37+00:00, 16, 10, WIN
17, 2, 225, 2020-08-03T18:12:25+00:00, 10, 1, WIN
17, 3, 225, 2020-08-03T18:17:12+00:00, 13, 1, WIN
18, 1, 225, 2020-08-03T18:22:07+00:00, 17, 10, WIN
18, 2, 225, 2020-08-03T18:26:55+00:00, 13, 1, WIN
18, 3, 225, 2020-08-03T18:31:42+00:00, 12, 9, WIN
19, 1, 225, 2020-08-03T18:36:36+00:00, 14, 3, WIN
19, 2, 225, 2020-08-03T18:41:25+00:00, 9, 2, WIN
19, 3, 225, 2020-08-03T18:46:13+00:00, 8, 14, LOSE
20, 1, 225, 2020-08-03T18:51:08+00:00, 13, 9, WIN
20, 2, 225, 2020-08-03T18:55:56+00:00, 13, 2, WIN
20, 3, 225, 2020-08-03T19:00:43+00:00, 13, 1, WIN
21, 1, 225, 2020-08-03T19:05:38+00:00, 17, 4, WIN
21, 2, 225, 2020-08-03T19:10:25+00:00, 9, 2, WIN
21, 3, 225, 2020-08-03T19:15:13+00:00, 9, 13, LOSE
22, 1, 225, 2020-08-03T19:20:08+00:00, 12, 8, WIN
22, 2, 225, 2020-08-03T19:24:55+00:00, 9, 13, LOSE
22, 3, 225, 2020-08-03T19:29:43+00:00, 12, 15, LOSE
23, 1, 225, 2020-08-03T19:34:38+00:00, 17, 10, WIN
23, 2, 225, 2020-08-03T19:39:26+00:00, 12, 1, WIN
23, 3, 225, 2020-08-03T19:44:14+00:00, 13, 1, WIN
24, 1, 225, 2020-08-03T19:49:08+00:00, 17, 10, WIN
24, 2, 225, 2020-08-03T19:53:56+00:00, 9, 5, WIN
24, 3, 225, 2020-08-03T19:58:44+00:00, 9, 12, LOSE
25, 1, 225, 2020-08-03T20:03:38+00:00, 12, 13, LOSE
25, 2, 225, 2020-08-03T20:08:26+00:00, 10, 1, WIN
25, 3, 225, 2020-08-03T20:13:14+00:00, 10, 0, WIN
26, 1, 225, 2020-08-03T20:18:08+00:00, 10, 0, WIN
26, 2, 225, 2020-08-03T20:22:56+00:00, 10, 1, WIN
26, 3, 225, 2020-08-03T20:27:44+00:00, 10, 0, WIN
27, 1, 225, 2020-08-03T20:32:39+00:00, 13, 9, WIN
27, 2, 225, 2020-08-03T20:37:27+00:00, 13, 1, WIN
27, 3, 225, 2020-08-03T20:42:15+00:00, 9, 12, LOSE
28, 1, 225, 2020-08-03T20:47:09+00:00, 12, 7, WIN
28, 2, 225, 2020-08-03T20:51:57+00:00, 9, 2, WIN
28, 3, 225, 2020-08-03T20:56:45+00:00, 8, 13, LOSE
29, 1, 225, 2020-08-03T21:01:39+00:00, 12, 10, WIN
29, 2, 225, 2020-08-03T21:06:27+00:00, 9, 7, WIN
29, 3, 225, 2020-08-03T21:11:15+00:00, 8, 14, LOSE
30, 1, 225, 2020-08-03T21:16:10+00:00, 10, 0, WIN
30, 2, 225, 2020-08-03T21:20:58+00:00, 9, 2, WIN
30, 3, 225, 2020-08-03T21:25:46+00:00, 10, 15, LOSE
31, 1, 225, 2020-08-03T21:30:40+00:00, 12, 10, WIN
31, 2, 225, 2020-08-03T21:35:28+00:00, 8, 2, WIN
31, 3, 225, 2020-08-03T21:40:16+00:00, 10, 0, WIN
32, 1, 225, 2020-08-03T21:45:10+00:00, 9, 5, WIN
32, 2, 225, 2020-08-03T21:49:58+00:00, 15, 2, WIN
32, 3, 225, 2020-08-03T21:54:47+00:00, 10, 0, WIN
33, 1, 225, 2020-08-03T21:59:42+00:00, 17, 13, WIN
33, 2, 225, 2020-08-03T22:04:31+00:00, 10, 1, WIN
33, 3, 225, 2020-08-03T22:09:20+00:00, 9, 5, WIN
34, 1, 225, 2020-08-03T22:14:14+00:00, 12, 13, LOSE
34, 2, 225, 2020-08-03T22:19:02+00:00, 9, 2, WIN
34, 3, 225, 2020-08-03T22:23:49+00:00, 11, 14, LOSE
35, 1, 225, 2020-08-03T22:28:44+00:00, 11, 13, LOSE
35, 2, 225, 2020-08-03T22:33:31+00:00, 10, 1, WIN
35, 3, 225, 2020-08-03T22:38:19+00:00, 13, 12, WIN
36, 1, 225, 2020-08-03T22:43:13+00:00, 17, 9, WIN
36, 2, 225, 2020-08-03T22:48:01+00:00, 9, 2, WIN
36, 3, 225, 2020-08-03T22:52:49+00:00, 10, 12, LOSE
