iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
13, 1, 225, 2020-08-26T08:42:06+00:00, 13, 2, WIN
13, 2, 225, 2020-08-26T08:46:52+00:00, 9, 1, WIN
13, 3, 225, 2020-08-26T08:51:39+00:00, 10, 0, WIN
13, 4, 225, 2020-08-26T08:56:26+00:00, 13, 3, WIN
13, 5, 225, 2020-08-26T09:01:13+00:00, 16, 7, WIN
14, 1, 225, 2020-08-26T09:06:08+00:00, 13, 2, WIN
14, 2, 225, 2020-08-26T09:10:55+00:00, 13, 2, WIN
14, 3, 225, 2020-08-26T09:15:42+00:00, 12, 0, WIN
14, 4, 225, 2020-08-26T09:20:29+00:00, 16, 4, WIN
14, 5, 225, 2020-08-26T09:25:16+00:00, 15, 5, WIN
