iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
5, 10, 190, 2022-02-06T23:45:42+09:00, 5, 7, LOSE, r
5, 11, 190, 2022-02-06T23:49:57+09:00, 1, 5, LOSE, r
5, 12, 190, 2022-02-06T23:54:12+09:00, 0, 10, LOSE, r
6, 1, 190, 2022-02-07T07:12:13+09:00, 0, 0, LOSE, r
6, 2, 190, 2022-02-07T07:16:13+09:00, 1, 7, LOSE, r
6, 3, 190, 2022-02-07T07:20:27+09:00, 10, 2, WIN, r
6, 4, 190, 2022-02-07T07:24:43+09:00, 10, 8, WIN, r
6, 5, 190, 2022-02-07T07:28:57+09:00, 9, 19, LOSE, r
6, 6, 190, 2022-02-07T07:33:14+09:00, 12, 13, LOSE, r
6, 7, 190, 2022-02-07T07:37:29+09:00, 11, 5, WIN, r
6, 8, 190, 2022-02-07T07:41:44+09:00, 3, 0, WIN, r
6, 9, 190, 2022-02-07T07:45:58+09:00, 3, 0, WIN, r
6, 10, 190, 2022-02-07T07:50:13+09:00, 6, 5, WIN, r
6, 11, 190, 2022-02-07T07:54:28+09:00, 3, 5, LOSE, r
6, 12, 190, 2022-02-07T07:58:43+09:00, 0, 10, LOSE, r
7, 1, 190, 2022-02-07T15:08:14+09:00, 9, 1, WIN, r
7, 2, 190, 2022-02-07T15:12:28+09:00, 12, 10, WIN, r
7, 3, 190, 2022-02-07T15:16:42+09:00, 1, 0, WIN, r
7, 4, 190, 2022-02-07T15:21:04+09:00, 7, 3, WIN, r
7, 5, 190, 2022-02-07T15:25:18+09:00, 12, 11, WIN, r
7, 6, 190, 2022-02-07T15:29:32+09:00, 12, 11, WIN, r
7, 7, 190, 2022-02-07T15:33:46+09:00, 9, 10, LOSE, r
7, 8, 190, 2022-02-07T15:38:01+09:00, 3, 0, WIN, r
7, 9, 190, 2022-02-07T15:42:15+09:00, 3, 0, WIN, r
7, 10, 190, 2022-02-07T15:46:29+09:00, 0, 10, LOSE, r
7, 11, 190, 2022-02-07T15:50:43+09:00, 1, 2, LOSE, r
7, 12, 190, 2022-02-07T15:54:57+09:00, 0, 10, LOSE, r
