iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
8, 8, 300, 2021-02-19T18:45:48+00:00, 12, 1, WIN, r
9, 1, 300, 2021-02-19T18:52:08+00:00, 12, 9, WIN, r
9, 2, 300, 2021-02-19T18:58:15+00:00, 10, 0, WIN, r
9, 3, 300, 2021-02-19T19:04:21+00:00, 10, 0, WIN, r
9, 4, 300, 2021-02-19T19:10:28+00:00, 14, 3, WIN, r
9, 5, 300, 2021-02-19T19:16:35+00:00, 14, 3, WIN, r
9, 6, 300, 2021-02-19T19:22:42+00:00, 15, 5, WIN, r
9, 7, 300, 2021-02-19T19:28:47+00:00, 15, 3, WIN, r
9, 8, 300, 2021-02-19T19:34:56+00:00, 9, 1, WIN, r
10, 1, 300, 2021-02-19T19:41:17+00:00, 14, 1, WIN, r
10, 2, 300, 2021-02-19T19:47:23+00:00, 10, 0, WIN, r
10, 3, 300, 2021-02-19T19:53:30+00:00, 10, 0, WIN, r
10, 4, 300, 2021-02-19T19:59:38+00:00, 9, 6, WIN, r
10, 5, 300, 2021-02-19T20:05:45+00:00, 17, 3, WIN, r
10, 6, 300, 2021-02-19T20:11:52+00:00, 17, 6, WIN, r
10, 7, 300, 2021-02-19T20:17:59+00:00, 13, 2, WIN, r
10, 8, 300, 2021-02-19T20:24:07+00:00, 9, 1, WIN, r
11, 1, 300, 2021-02-19T20:30:28+00:00, 10, 0, WIN, r
11, 2, 300, 2021-02-19T20:36:35+00:00, 10, 0, WIN, r
11, 3, 300, 2021-02-19T20:42:41+00:00, 10, 0, WIN, r
11, 4, 300, 2021-02-19T20:48:49+00:00, 7, 4, WIN, r
11, 5, 300, 2021-02-19T20:54:57+00:00, 15, 5, WIN, r
11, 6, 300, 2021-02-19T21:01:02+00:00, 16, 15, WIN, r
11, 7, 300, 2021-02-19T21:07:09+00:00, 16, 3, WIN, r
11, 8, 300, 2021-02-19T21:13:17+00:00, 9, 1, WIN, r
12, 1, 300, 2021-02-19T21:19:38+00:00, 14, 1, WIN, r
12, 2, 300, 2021-02-19T21:25:46+00:00, 10, 0, WIN, r
12, 3, 300, 2021-02-19T21:31:53+00:00, 10, 0, WIN, r
12, 4, 300, 2021-02-19T21:38:01+00:00, 14, 3, WIN, r
12, 5, 300, 2021-02-19T21:44:08+00:00, 15, 5, WIN, r
12, 6, 300, 2021-02-19T21:50:15+00:00, 15, 11, WIN, r
12, 7, 300, 2021-02-19T21:56:23+00:00, 15, 5, WIN, r
12, 8, 300, 2021-02-19T22:02:38+00:00, 15, 3, WIN, r
13, 1, 300, 2021-02-19T22:08:57+00:00, 14, 4, WIN, r
13, 2, 300, 2021-02-19T22:15:04+00:00, 11, 1, WIN, r
13, 3, 300, 2021-02-19T22:21:12+00:00, 10, 0, WIN, r
13, 4, 300, 2021-02-19T22:27:20+00:00, 9, 2, WIN, r
13, 5, 300, 2021-02-19T22:33:28+00:00, 14, 3, WIN, r
13, 6, 300, 2021-02-19T22:39:36+00:00, 16, 7, WIN, r
13, 7, 300, 2021-02-19T22:45:44+00:00, 13, 3, WIN, r
13, 8, 300, 2021-02-19T22:51:50+00:00, 9, 1, WIN, r
14, 1, 300, 2021-02-19T22:58:10+00:00, 12, 5, WIN, r
14, 2, 300, 2021-02-19T23:04:16+00:00, 10, 0, WIN, r
14, 3, 300, 2021-02-19T23:10:21+00:00, 10, 0, WIN, r
14, 4, 300, 2021-02-19T23:16:28+00:00, 13, 3, WIN, r
14, 5, 300, 2021-02-19T23:22:33+00:00, 16, 4, WIN, r
14, 6, 300, 2021-02-19T23:28:39+00:00, 13, 3, WIN, r
14, 7, 300, 2021-02-19T23:34:45+00:00, 13, 3, WIN, r
14, 8, 300, 2021-02-19T23:40:52+00:00, 9, 1, WIN, r
15, 1, 300, 2021-02-19T23:47:10+00:00, 10, 0, WIN, r
15, 2, 300, 2021-02-19T23:53:16+00:00, 10, 0, WIN, r
15, 3, 300, 2021-02-19T23:59:21+00:00, 10, 0, WIN, r
15, 4, 300, 2021-02-20T00:05:27+00:00, 15, 4, WIN, r
15, 5, 300, 2021-02-20T00:11:33+00:00, 14, 3, WIN, r
15, 6, 300, 2021-02-20T00:17:39+00:00, 15, 5, WIN, r
15, 7, 300, 2021-02-20T00:23:46+00:00, 15, 5, WIN, r
15, 8, 300, 2021-02-20T00:29:52+00:00, 9, 1, WIN, r
16, 1, 300, 2021-02-20T00:36:11+00:00, 14, 9, WIN, r
16, 2, 300, 2021-02-20T00:42:16+00:00, 10, 0, WIN, r
16, 3, 300, 2021-02-20T00:48:22+00:00, 10, 0, WIN, r
16, 4, 300, 2021-02-20T00:54:29+00:00, 12, 2, WIN, r
16, 5, 300, 2021-02-20T01:00:35+00:00, 13, 18, LOSE, r
16, 6, 300, 2021-02-20T01:06:41+00:00, 17, 6, WIN, r
16, 7, 300, 2021-02-20T01:12:47+00:00, 14, 4, WIN, r
16, 8, 300, 2021-02-20T01:18:53+00:00, 14, 3, WIN, r
17, 1, 300, 2021-02-20T01:25:12+00:00, 14, 4, WIN, r
17, 2, 300, 2021-02-20T01:31:17+00:00, 10, 0, WIN, r
17, 3, 300, 2021-02-20T01:37:23+00:00, 10, 0, WIN, r
17, 4, 300, 2021-02-20T01:43:29+00:00, 14, 4, WIN, r
17, 5, 300, 2021-02-20T01:49:35+00:00, 16, 4, WIN, r
17, 6, 300, 2021-02-20T01:55:41+00:00, 17, 7, WIN, r
17, 7, 300, 2021-02-20T02:01:47+00:00, 14, 4, WIN, r
17, 8, 300, 2021-02-20T02:07:54+00:00, 9, 1, WIN, r
18, 1, 300, 2021-02-20T02:14:13+00:00, 10, 0, WIN, r
18, 2, 300, 2021-02-20T02:20:19+00:00, 10, 0, WIN, r
18, 3, 300, 2021-02-20T02:26:25+00:00, 10, 0, WIN, r
18, 4, 300, 2021-02-20T02:32:30+00:00, 13, 2, WIN, r
18, 5, 300, 2021-02-20T02:38:37+00:00, 13, 2, WIN, r
18, 6, 300, 2021-02-20T02:44:43+00:00, 17, 14, WIN, r
18, 7, 300, 2021-02-20T02:50:50+00:00, 15, 5, WIN, r
18, 8, 300, 2021-02-20T02:56:56+00:00, 10, 0, WIN, r
