iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
8, 8, 300, 2021-02-19T18:45:48+00:00, 12, 1, WIN, r
9, 1, 300, 2021-02-19T18:52:08+00:00, 12, 9, WIN, r
9, 2, 300, 2021-02-19T18:58:15+00:00, 10, 0, WIN, r
9, 3, 300, 2021-02-19T19:04:21+00:00, 10, 0, WIN, r
9, 4, 300, 2021-02-19T19:10:28+00:00, 14, 3, WIN, r
9, 5, 300, 2021-02-19T19:16:35+00:00, 14, 3, WIN, r
9, 6, 300, 2021-02-19T19:22:42+00:00, 15, 5, WIN, r
9, 7, 300, 2021-02-19T19:28:47+00:00, 15, 3, WIN, r
9, 8, 300, 2021-02-19T19:34:56+00:00, 9, 1, WIN, r
10, 1, 300, 2021-02-19T19:41:17+00:00, 14, 1, WIN, r
10, 2, 300, 2021-02-19T19:47:23+00:00, 10, 0, WIN, r
10, 3, 300, 2021-02-19T19:53:30+00:00, 10, 0, WIN, r
10, 4, 300, 2021-02-19T19:59:38+00:00, 9, 6, WIN, r
10, 5, 300, 2021-02-19T20:05:45+00:00, 17, 3, WIN, r
10, 6, 300, 2021-02-19T20:11:52+00:00, 17, 6, WIN, r
10, 7, 300, 2021-02-19T20:17:59+00:00, 13, 2, WIN, r
10, 8, 300, 2021-02-19T20:24:07+00:00, 9, 1, WIN, r
11, 1, 300, 2021-02-19T20:30:28+00:00, 10, 0, WIN, r
11, 2, 300, 2021-02-19T20:36:35+00:00, 10, 0, WIN, r
11, 3, 300, 2021-02-19T20:42:41+00:00, 10, 0, WIN, r
11, 4, 300, 2021-02-19T20:48:49+00:00, 7, 4, WIN, r
11, 5, 300, 2021-02-19T20:54:57+00:00, 15, 5, WIN, r
11, 6, 300, 2021-02-19T21:01:02+00:00, 16, 15, WIN, r
11, 7, 300, 2021-02-19T21:07:09+00:00, 16, 3, WIN, r
11, 8, 300, 2021-02-19T21:13:17+00:00, 9, 1, WIN, r
12, 1, 300, 2021-02-19T21:19:38+00:00, 14, 1, WIN, r
12, 2, 300, 2021-02-19T21:25:46+00:00, 10, 0, WIN, r
12, 3, 300, 2021-02-19T21:31:53+00:00, 10, 0, WIN, r
12, 4, 300, 2021-02-19T21:38:01+00:00, 14, 3, WIN, r
12, 5, 300, 2021-02-19T21:44:08+00:00, 15, 5, WIN, r
12, 6, 300, 2021-02-19T21:50:15+00:00, 15, 11, WIN, r
12, 7, 300, 2021-02-19T21:56:23+00:00, 15, 5, WIN, r
12, 8, 300, 2021-02-19T22:02:38+00:00, 15, 3, WIN, r
13, 1, 300, 2021-02-19T22:08:57+00:00, 14, 4, WIN, r
13, 2, 300, 2021-02-19T22:15:04+00:00, 11, 1, WIN, r
13, 3, 300, 2021-02-19T22:21:12+00:00, 10, 0, WIN, r
13, 4, 300, 2021-02-19T22:27:20+00:00, 9, 2, WIN, r
13, 5, 300, 2021-02-19T22:33:28+00:00, 14, 3, WIN, r
13, 6, 300, 2021-02-19T22:39:36+00:00, 16, 7, WIN, r
13, 7, 300, 2021-02-19T22:45:44+00:00, 13, 3, WIN, r
13, 8, 300, 2021-02-19T22:51:50+00:00, 9, 1, WIN, r
14, 1, 300, 2021-02-19T22:58:10+00:00, 12, 5, WIN, r
14, 2, 300, 2021-02-19T23:04:16+00:00, 10, 0, WIN, r
14, 3, 300, 2021-02-19T23:10:21+00:00, 10, 0, WIN, r
14, 4, 300, 2021-02-19T23:16:28+00:00, 13, 3, WIN, r
14, 5, 300, 2021-02-19T23:22:33+00:00, 16, 4, WIN, r
14, 6, 300, 2021-02-19T23:28:39+00:00, 13, 3, WIN, r
14, 7, 300, 2021-02-19T23:34:45+00:00, 13, 3, WIN, r
14, 8, 300, 2021-02-19T23:40:52+00:00, 9, 1, WIN, r
15, 1, 300, 2021-02-19T23:47:10+00:00, 10, 0, WIN, r
15, 2, 300, 2021-02-19T23:53:16+00:00, 10, 0, WIN, r
15, 3, 300, 2021-02-19T23:59:21+00:00, 10, 0, WIN, r
15, 4, 300, 2021-02-20T00:05:27+00:00, 15, 4, WIN, r
15, 5, 300, 2021-02-20T00:11:33+00:00, 14, 3, WIN, r
15, 6, 300, 2021-02-20T00:17:39+00:00, 15, 5, WIN, r
15, 7, 300, 2021-02-20T00:23:46+00:00, 15, 5, WIN, r
15, 8, 300, 2021-02-20T00:29:52+00:00, 9, 1, WIN, r
16, 1, 300, 2021-02-20T00:36:11+00:00, 14, 9, WIN, r
16, 2, 300, 2021-02-20T00:42:16+00:00, 10, 0, WIN, r
16, 3, 300, 2021-02-20T00:48:22+00:00, 10, 0, WIN, r
16, 4, 300, 2021-02-20T00:54:29+00:00, 12, 2, WIN, r
16, 5, 300, 2021-02-20T01:00:35+00:00, 13, 18, LOSE, r
16, 6, 300, 2021-02-20T01:06:41+00:00, 17, 6, WIN, r
16, 7, 300, 2021-02-20T01:12:47+00:00, 14, 4, WIN, r
16, 8, 300, 2021-02-20T01:18:53+00:00, 14, 3, WIN, r
17, 1, 300, 2021-02-20T01:25:12+00:00, 14, 4, WIN, r
17, 2, 300, 2021-02-20T01:31:17+00:00, 10, 0, WIN, r
17, 3, 300, 2021-02-20T01:37:23+00:00, 10, 0, WIN, r
17, 4, 300, 2021-02-20T01:43:29+00:00, 14, 4, WIN, r
17, 5, 300, 2021-02-20T01:49:35+00:00, 16, 4, WIN, r
17, 6, 300, 2021-02-20T01:55:41+00:00, 17, 7, WIN, r
17, 7, 300, 2021-02-20T02:01:47+00:00, 14, 4, WIN, r
17, 8, 300, 2021-02-20T02:07:54+00:00, 9, 1, WIN, r
18, 1, 300, 2021-02-20T02:14:13+00:00, 10, 0, WIN, r
18, 2, 300, 2021-02-20T02:20:19+00:00, 10, 0, WIN, r
18, 3, 300, 2021-02-20T02:26:25+00:00, 10, 0, WIN, r
18, 4, 300, 2021-02-20T02:32:30+00:00, 13, 2, WIN, r
18, 5, 300, 2021-02-20T02:38:37+00:00, 13, 2, WIN, r
18, 6, 300, 2021-02-20T02:44:43+00:00, 17, 14, WIN, r
18, 7, 300, 2021-02-20T02:50:50+00:00, 15, 5, WIN, r
18, 8, 300, 2021-02-20T02:56:56+00:00, 10, 0, WIN, r
19, 1, 300, 2021-02-20T03:03:14+00:00, 15, 3, WIN, r
19, 2, 300, 2021-02-20T03:09:20+00:00, 10, 0, WIN, r
19, 3, 300, 2021-02-20T03:15:26+00:00, 10, 0, WIN, r
19, 4, 300, 2021-02-20T03:21:32+00:00, 11, 1, WIN, r
19, 5, 300, 2021-02-20T03:27:38+00:00, 17, 3, WIN, r
19, 6, 300, 2021-02-20T03:33:45+00:00, 15, 5, WIN, r
19, 7, 300, 2021-02-20T03:39:50+00:00, 14, 4, WIN, r
19, 8, 300, 2021-02-20T03:45:58+00:00, 11, 6, WIN, r
20, 1, 300, 2021-02-20T03:52:16+00:00, 11, 0, WIN, r
20, 2, 300, 2021-02-20T03:58:22+00:00, 10, 0, WIN, r
20, 3, 300, 2021-02-20T04:04:28+00:00, 10, 0, WIN, r
20, 4, 300, 2021-02-20T04:10:34+00:00, 11, 2, WIN, r
20, 5, 300, 2021-02-20T04:16:39+00:00, 13, 2, WIN, r
20, 6, 300, 2021-02-20T04:22:45+00:00, 16, 10, WIN, r
20, 7, 300, 2021-02-20T04:28:51+00:00, 16, 4, WIN, r
20, 8, 300, 2021-02-20T04:34:58+00:00, 13, 3, WIN, r
21, 1, 300, 2021-02-20T04:41:16+00:00, 10, 0, WIN, r
21, 2, 300, 2021-02-20T04:47:22+00:00, 10, 0, WIN, r
21, 3, 300, 2021-02-20T04:53:28+00:00, 10, 0, WIN, r
21, 4, 300, 2021-02-20T04:59:34+00:00, 9, 3, WIN, r
21, 5, 300, 2021-02-20T05:05:40+00:00, 17, 3, WIN, r
21, 6, 300, 2021-02-20T05:11:47+00:00, 3, 12, LOSE, r
21, 7, 300, 2021-02-20T05:17:53+00:00, 14, 3, WIN, r
21, 8, 300, 2021-02-20T05:24:00+00:00, 10, 0, WIN, r
22, 1, 300, 2021-02-20T05:30:18+00:00, 10, 0, WIN, r
22, 2, 300, 2021-02-20T05:36:24+00:00, 10, 0, WIN, r
22, 3, 300, 2021-02-20T05:42:29+00:00, 10, 0, WIN, r
22, 4, 300, 2021-02-20T05:48:35+00:00, 8, 2, WIN, r
22, 5, 300, 2021-02-20T05:54:41+00:00, 13, 2, WIN, r
22, 6, 300, 2021-02-20T06:00:48+00:00, 19, 12, WIN, r
22, 7, 300, 2021-02-20T06:06:54+00:00, 0, 10, LOSE, r
22, 8, 300, 2021-02-20T06:13:00+00:00, 9, 1, WIN, r
23, 1, 300, 2021-02-20T06:19:19+00:00, 10, 0, WIN, r
23, 2, 300, 2021-02-20T06:25:25+00:00, 10, 0, WIN, r
23, 3, 300, 2021-02-20T06:31:31+00:00, 10, 0, WIN, r
23, 4, 300, 2021-02-20T06:37:38+00:00, 15, 9, WIN, r
23, 5, 300, 2021-02-20T06:43:45+00:00, 13, 2, WIN, r
23, 6, 300, 2021-02-20T06:49:51+00:00, 17, 3, WIN, r
23, 7, 300, 2021-02-20T06:55:57+00:00, 14, 4, WIN, r
23, 8, 300, 2021-02-20T07:02:03+00:00, 9, 1, WIN, r
24, 1, 300, 2021-02-20T07:08:22+00:00, 14, 3, WIN, r
24, 2, 300, 2021-02-20T07:14:29+00:00, 11, 1, WIN, r
24, 3, 300, 2021-02-20T07:20:35+00:00, 10, 0, WIN, r
24, 4, 300, 2021-02-20T07:26:41+00:00, 8, 3, WIN, r
24, 5, 300, 2021-02-20T07:32:46+00:00, 13, 2, WIN, r
24, 6, 300, 2021-02-20T07:38:53+00:00, 16, 18, LOSE, r
24, 7, 300, 2021-02-20T07:44:59+00:00, 16, 4, WIN, r
24, 8, 300, 2021-02-20T07:51:05+00:00, 9, 1, WIN, r
25, 1, 300, 2021-02-20T07:57:24+00:00, 14, 1, WIN, r
25, 2, 300, 2021-02-20T08:03:30+00:00, 10, 0, WIN, r
25, 3, 300, 2021-02-20T08:09:35+00:00, 10, 0, WIN, r
25, 4, 300, 2021-02-20T08:15:42+00:00, 11, 3, WIN, r
25, 5, 300, 2021-02-20T08:21:49+00:00, 11, 12, LOSE, r
25, 6, 300, 2021-02-20T08:27:54+00:00, 15, 5, WIN, r
25, 7, 300, 2021-02-20T08:34:01+00:00, 14, 4, WIN, r
25, 8, 300, 2021-02-20T08:40:08+00:00, 14, 3, WIN, r
26, 1, 300, 2021-02-20T08:46:27+00:00, 14, 1, WIN, r
26, 2, 300, 2021-02-20T08:52:33+00:00, 10, 0, WIN, r
26, 3, 300, 2021-02-20T08:58:39+00:00, 10, 0, WIN, r
26, 4, 300, 2021-02-20T09:04:45+00:00, 8, 3, WIN, r
26, 5, 300, 2021-02-20T09:10:51+00:00, 13, 2, WIN, r
26, 6, 300, 2021-02-20T09:16:57+00:00, 16, 15, WIN, r
26, 7, 300, 2021-02-20T09:23:03+00:00, 14, 2, WIN, r
26, 8, 300, 2021-02-20T09:29:10+00:00, 9, 1, WIN, r
27, 1, 300, 2021-02-20T09:35:28+00:00, 10, 0, WIN, r
27, 2, 300, 2021-02-20T09:41:34+00:00, 10, 0, WIN, r
27, 3, 300, 2021-02-20T09:47:40+00:00, 10, 0, WIN, r
27, 4, 300, 2021-02-20T09:53:46+00:00, 14, 3, WIN, r
27, 5, 300, 2021-02-20T09:59:52+00:00, 14, 3, WIN, r
27, 6, 300, 2021-02-20T10:05:57+00:00, 12, 22, LOSE, r
27, 7, 300, 2021-02-20T10:12:03+00:00, 15, 5, WIN, r
27, 8, 300, 2021-02-20T10:18:09+00:00, 9, 1, WIN, r
28, 1, 300, 2021-02-20T10:24:28+00:00, 10, 0, WIN, r
28, 2, 300, 2021-02-20T10:30:33+00:00, 10, 0, WIN, r
28, 3, 300, 2021-02-20T10:36:40+00:00, 10, 0, WIN, r
28, 4, 300, 2021-02-20T10:42:46+00:00, 14, 3, WIN, r
28, 5, 300, 2021-02-20T10:48:52+00:00, 11, 1, WIN, r
28, 6, 300, 2021-02-20T10:54:58+00:00, 16, 13, WIN, r
28, 7, 300, 2021-02-20T11:01:04+00:00, 17, 6, WIN, r
28, 8, 300, 2021-02-20T11:07:11+00:00, 9, 1, WIN, r
29, 1, 300, 2021-02-20T11:13:31+00:00, 15, 3, WIN, r
29, 2, 300, 2021-02-20T11:19:37+00:00, 10, 0, WIN, r
29, 3, 300, 2021-02-20T11:25:43+00:00, 10, 0, WIN, r
29, 4, 300, 2021-02-20T11:31:49+00:00, 8, 3, WIN, r
29, 5, 300, 2021-02-20T11:37:55+00:00, 18, 5, WIN, r
29, 6, 300, 2021-02-20T11:44:01+00:00, 18, 16, WIN, r
29, 7, 300, 2021-02-20T11:50:08+00:00, 14, 3, WIN, r
29, 8, 300, 2021-02-20T11:56:14+00:00, 8, 2, WIN, r
30, 1, 300, 2021-02-20T12:02:34+00:00, 14, 1, WIN, r
30, 2, 300, 2021-02-20T12:08:40+00:00, 10, 0, WIN, r
30, 3, 300, 2021-02-20T12:14:45+00:00, 10, 0, WIN, r
30, 4, 300, 2021-02-20T12:20:52+00:00, 4, 6, LOSE, r
30, 5, 300, 2021-02-20T12:26:58+00:00, 16, 4, WIN, r
30, 6, 300, 2021-02-20T12:33:04+00:00, 15, 5, WIN, r
30, 7, 300, 2021-02-20T12:39:11+00:00, 13, 3, WIN, r
30, 8, 300, 2021-02-20T12:45:18+00:00, 9, 4, WIN, r
31, 1, 300, 2021-02-20T12:51:36+00:00, 14, 1, WIN, r
31, 2, 300, 2021-02-20T12:57:43+00:00, 10, 0, WIN, r
31, 3, 300, 2021-02-20T13:03:49+00:00, 10, 0, WIN, r
31, 4, 300, 2021-02-20T13:09:55+00:00, 16, 5, WIN, r
31, 5, 300, 2021-02-20T13:16:01+00:00, 11, 1, WIN, r
31, 6, 300, 2021-02-20T13:22:08+00:00, 16, 15, WIN, r
31, 7, 300, 2021-02-20T13:28:14+00:00, 14, 3, WIN, r
31, 8, 300, 2021-02-20T13:34:21+00:00, 9, 1, WIN, r
32, 1, 300, 2021-02-20T13:40:40+00:00, 10, 0, WIN, r
32, 2, 300, 2021-02-20T13:46:46+00:00, 10, 0, WIN, r
32, 3, 300, 2021-02-20T13:52:52+00:00, 10, 0, WIN, r
32, 4, 300, 2021-02-20T13:58:59+00:00, 13, 12, WIN, r
32, 5, 300, 2021-02-20T14:05:04+00:00, 14, 3, WIN, r
32, 6, 300, 2021-02-20T14:11:11+00:00, 15, 5, WIN, r
32, 7, 300, 2021-02-20T14:17:16+00:00, 19, 7, WIN, r
32, 8, 300, 2021-02-20T14:23:23+00:00, 21, 10, WIN, r
33, 1, 300, 2021-02-20T14:29:41+00:00, 14, 9, WIN, r
33, 2, 300, 2021-02-20T14:35:47+00:00, 10, 0, WIN, r
33, 3, 300, 2021-02-20T14:41:53+00:00, 10, 0, WIN, r
33, 4, 300, 2021-02-20T14:48:00+00:00, 16, 3, WIN, r
33, 5, 300, 2021-02-20T14:54:05+00:00, 12, 14, LOSE, r
33, 6, 300, 2021-02-20T15:00:12+00:00, 19, 12, WIN, r
33, 7, 300, 2021-02-20T15:06:18+00:00, 13, 2, WIN, r
33, 8, 300, 2021-02-20T15:12:25+00:00, 9, 4, WIN, r
34, 1, 300, 2021-02-20T15:18:44+00:00, 15, 9, WIN, r
34, 2, 300, 2021-02-20T15:24:51+00:00, 10, 0, WIN, r
34, 3, 300, 2021-02-20T15:30:57+00:00, 10, 0, WIN, r
34, 4, 300, 2021-02-20T15:37:03+00:00, 9, 3, WIN, r
34, 5, 300, 2021-02-20T15:43:10+00:00, 15, 2, WIN, r
34, 6, 300, 2021-02-20T15:49:16+00:00, 15, 8, WIN, r
34, 7, 300, 2021-02-20T15:55:22+00:00, 14, 3, WIN, r
34, 8, 300, 2021-02-20T16:01:29+00:00, 9, 1, WIN, r
