iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
14, 3, 240, 2021-02-05T22:49:58+00:00, 1, 11, LOSE, r
14, 4, 240, 2021-02-05T22:55:02+00:00, 3, 14, LOSE, r
14, 5, 240, 2021-02-05T23:00:09+00:00, 8, 18, LOSE, r
14, 6, 240, 2021-02-05T23:05:16+00:00, 12, 19, LOSE, r
14, 7, 240, 2021-02-05T23:10:22+00:00, 3, 14, LOSE, r
14, 8, 240, 2021-02-05T23:15:29+00:00, 2, 14, LOSE, r
15, 1, 240, 2021-02-05T23:20:49+00:00, 4, 1, WIN, r
15, 2, 240, 2021-02-05T23:25:56+00:00, 12, 1, WIN, r
15, 3, 240, 2021-02-05T23:31:00+00:00, 1, 12, LOSE, r
15, 4, 240, 2021-02-05T23:36:07+00:00, 3, 14, LOSE, r
15, 5, 240, 2021-02-05T23:41:11+00:00, 12, 14, LOSE, r
15, 6, 240, 2021-02-05T23:46:18+00:00, 17, 17, LOSE, r
15, 7, 240, 2021-02-05T23:51:24+00:00, 3, 14, LOSE, r
15, 8, 240, 2021-02-05T23:56:31+00:00, 3, 13, LOSE, r
16, 1, 240, 2021-02-06T00:01:51+00:00, 5, 1, WIN, r
16, 2, 240, 2021-02-06T00:06:55+00:00, 14, 12, WIN, r
16, 3, 240, 2021-02-06T00:12:01+00:00, 13, 3, WIN, r
16, 4, 240, 2021-02-06T00:17:08+00:00, 4, 16, LOSE, r
16, 5, 240, 2021-02-06T00:22:14+00:00, 8, 19, LOSE, r
16, 6, 240, 2021-02-06T00:27:18+00:00, 1, 13, LOSE, r
16, 7, 240, 2021-02-06T00:32:24+00:00, 2, 13, LOSE, r
16, 8, 240, 2021-02-06T00:37:28+00:00, 3, 4, LOSE, r
17, 1, 240, 2021-02-06T00:42:48+00:00, 6, 4, WIN, r
17, 2, 240, 2021-02-06T00:47:52+00:00, 11, 12, LOSE, r
17, 3, 240, 2021-02-06T00:52:56+00:00, 0, 12, LOSE, r
17, 4, 240, 2021-02-06T00:58:00+00:00, 2, 9, LOSE, r
17, 5, 240, 2021-02-06T01:03:04+00:00, 12, 22, LOSE, r
17, 6, 240, 2021-02-06T01:08:10+00:00, 2, 15, LOSE, r
17, 7, 240, 2021-02-06T01:13:17+00:00, 3, 14, LOSE, r
17, 8, 240, 2021-02-06T01:18:24+00:00, 6, 0, WIN, r
18, 1, 240, 2021-02-06T01:23:43+00:00, 7, 9, LOSE, r
18, 2, 240, 2021-02-06T01:28:49+00:00, 2, 12, LOSE, r
18, 3, 240, 2021-02-06T01:33:56+00:00, 7, 14, LOSE, r
18, 4, 240, 2021-02-06T01:39:02+00:00, 1, 12, LOSE, r
18, 5, 240, 2021-02-06T01:44:06+00:00, 4, 16, LOSE, r
18, 6, 240, 2021-02-06T01:49:13+00:00, 2, 14, LOSE, r
18, 7, 240, 2021-02-06T01:54:17+00:00, 9, 19, LOSE, r
18, 8, 240, 2021-02-06T01:59:24+00:00, 3, 0, WIN, r
19, 1, 240, 2021-02-06T02:04:42+00:00, 4, 1, WIN, r
19, 2, 240, 2021-02-06T02:09:49+00:00, 8, 11, LOSE, r
19, 3, 240, 2021-02-06T02:14:55+00:00, 2, 13, LOSE, r
19, 4, 240, 2021-02-06T02:20:00+00:00, 1, 12, LOSE, r
19, 5, 240, 2021-02-06T02:25:06+00:00, 12, 22, LOSE, r
19, 6, 240, 2021-02-06T02:30:13+00:00, 2, 14, LOSE, r
19, 7, 240, 2021-02-06T02:35:17+00:00, 1, 14, LOSE, r
19, 8, 240, 2021-02-06T02:40:23+00:00, 3, 0, WIN, r
20, 1, 240, 2021-02-06T02:45:40+00:00, 5, 1, WIN, r
20, 2, 240, 2021-02-06T02:50:47+00:00, 7, 14, LOSE, r
20, 3, 240, 2021-02-06T02:55:54+00:00, 1, 12, LOSE, r
20, 4, 240, 2021-02-06T03:01:01+00:00, 6, 16, LOSE, r
20, 5, 240, 2021-02-06T03:06:05+00:00, 3, 17, LOSE, r
20, 6, 240, 2021-02-06T03:11:12+00:00, 0, 11, LOSE, r
20, 7, 240, 2021-02-06T03:16:19+00:00, 10, 18, LOSE, r
20, 8, 240, 2021-02-06T03:21:27+00:00, 3, 0, WIN, r
21, 1, 240, 2021-02-06T03:26:47+00:00, 8, 6, WIN, r
21, 2, 240, 2021-02-06T03:31:54+00:00, 13, 13, LOSE, r
21, 3, 240, 2021-02-06T03:37:00+00:00, 4, 6, LOSE, r
21, 4, 240, 2021-02-06T03:42:07+00:00, 2, 14, LOSE, r
21, 5, 240, 2021-02-06T03:47:11+00:00, 1, 11, LOSE, r
21, 6, 240, 2021-02-06T03:52:18+00:00, 14, 11, WIN, r
21, 7, 240, 2021-02-06T03:57:22+00:00, 12, 19, LOSE, r
21, 8, 240, 2021-02-06T04:02:29+00:00, 0, 3, LOSE, r
22, 1, 240, 2021-02-06T04:07:50+00:00, 6, 1, WIN, r
22, 2, 240, 2021-02-06T04:12:56+00:00, 5, 13, LOSE, r
22, 3, 240, 2021-02-06T04:18:03+00:00, 2, 12, LOSE, r
22, 4, 240, 2021-02-06T04:23:07+00:00, 2, 13, LOSE, r
22, 5, 240, 2021-02-06T04:28:11+00:00, 2, 15, LOSE, r
22, 6, 240, 2021-02-06T04:33:18+00:00, 2, 12, LOSE, r
22, 7, 240, 2021-02-06T04:38:25+00:00, 3, 14, LOSE, r
22, 8, 240, 2021-02-06T04:43:29+00:00, 2, 0, WIN, r
23, 1, 240, 2021-02-06T04:48:49+00:00, 4, 1, WIN, r
23, 2, 240, 2021-02-06T04:53:53+00:00, 15, 14, WIN, r
23, 3, 240, 2021-02-06T04:58:57+00:00, 10, 13, LOSE, r
23, 4, 240, 2021-02-06T05:04:04+00:00, 6, 17, LOSE, r
23, 5, 240, 2021-02-06T05:09:08+00:00, 14, 19, LOSE, r
23, 6, 240, 2021-02-06T05:14:14+00:00, 6, 16, LOSE, r
23, 7, 240, 2021-02-06T05:19:21+00:00, 3, 13, LOSE, r
23, 8, 240, 2021-02-06T05:24:26+00:00, 4, 12, LOSE, r
24, 1, 240, 2021-02-06T05:29:46+00:00, 9, 12, LOSE, r
24, 2, 240, 2021-02-06T05:34:53+00:00, 2, 12, LOSE, r
24, 3, 240, 2021-02-06T05:39:57+00:00, 4, 14, LOSE, r
24, 4, 240, 2021-02-06T05:45:01+00:00, 2, 13, LOSE, r
24, 5, 240, 2021-02-06T05:50:07+00:00, 3, 14, LOSE, r
24, 6, 240, 2021-02-06T05:55:16+00:00, 14, 14, LOSE, r
24, 7, 240, 2021-02-06T06:00:20+00:00, 7, 13, LOSE, r
24, 8, 240, 2021-02-06T06:05:27+00:00, 4, 14, LOSE, r
25, 1, 240, 2021-02-06T06:10:48+00:00, 9, 1, WIN, r
25, 2, 240, 2021-02-06T06:15:54+00:00, 7, 2, WIN, r
25, 3, 240, 2021-02-06T06:20:58+00:00, 5, 13, LOSE, r
25, 4, 240, 2021-02-06T06:26:05+00:00, 13, 19, LOSE, r
25, 5, 240, 2021-02-06T06:31:11+00:00, 2, 12, LOSE, r
25, 6, 240, 2021-02-06T06:36:18+00:00, 2, 12, LOSE, r
25, 7, 240, 2021-02-06T06:41:25+00:00, 8, 19, LOSE, r
25, 8, 240, 2021-02-06T06:46:32+00:00, 4, 0, WIN, r
26, 1, 240, 2021-02-06T06:51:52+00:00, 7, 1, WIN, r
26, 2, 240, 2021-02-06T06:57:01+00:00, 11, 1, WIN, r
26, 3, 240, 2021-02-06T07:02:05+00:00, 4, 14, LOSE, r
26, 4, 240, 2021-02-06T07:07:12+00:00, 2, 12, LOSE, r
26, 5, 240, 2021-02-06T07:12:16+00:00, 1, 11, LOSE, r
26, 6, 240, 2021-02-06T07:17:25+00:00, 9, 19, LOSE, r
26, 7, 240, 2021-02-06T07:22:29+00:00, 1, 14, LOSE, r
26, 8, 240, 2021-02-06T07:27:33+00:00, 3, 3, LOSE, r
27, 1, 240, 2021-02-06T07:32:53+00:00, 4, 1, WIN, r
27, 2, 240, 2021-02-06T07:37:59+00:00, 8, 9, LOSE, r
27, 3, 240, 2021-02-06T07:43:06+00:00, 2, 12, LOSE, r
27, 4, 240, 2021-02-06T07:48:10+00:00, 7, 18, LOSE, r
27, 5, 240, 2021-02-06T07:53:14+00:00, 0, 11, LOSE, r
27, 6, 240, 2021-02-06T07:58:21+00:00, 14, 17, LOSE, r
27, 7, 240, 2021-02-06T08:03:28+00:00, 1, 12, LOSE, r
27, 8, 240, 2021-02-06T08:08:35+00:00, 3, 4, LOSE, r
28, 1, 240, 2021-02-06T08:13:55+00:00, 5, 1, WIN, r
28, 2, 240, 2021-02-06T08:19:03+00:00, 3, 13, LOSE, r
28, 3, 240, 2021-02-06T08:24:09+00:00, 1, 11, LOSE, r
28, 4, 240, 2021-02-06T08:29:15+00:00, 2, 14, LOSE, r
28, 5, 240, 2021-02-06T08:34:19+00:00, 8, 17, LOSE, r
28, 6, 240, 2021-02-06T08:39:23+00:00, 1, 11, LOSE, r
28, 7, 240, 2021-02-06T08:44:27+00:00, 3, 14, LOSE, r
28, 8, 240, 2021-02-06T08:49:34+00:00, 6, 0, WIN, r
29, 1, 240, 2021-02-06T08:54:51+00:00, 4, 1, WIN, r
29, 2, 240, 2021-02-06T08:59:58+00:00, 10, 10, LOSE, r
29, 3, 240, 2021-02-06T09:05:04+00:00, 2, 12, LOSE, r
29, 4, 240, 2021-02-06T09:10:08+00:00, 0, 10, LOSE, r
29, 5, 240, 2021-02-06T09:15:12+00:00, 8, 18, LOSE, r
29, 6, 240, 2021-02-06T09:20:19+00:00, 2, 15, LOSE, r
29, 7, 240, 2021-02-06T09:25:26+00:00, 5, 15, LOSE, r
29, 8, 240, 2021-02-06T09:30:33+00:00, 3, 0, WIN, r
30, 1, 240, 2021-02-06T09:35:54+00:00, 6, 1, WIN, r
30, 2, 240, 2021-02-06T09:41:02+00:00, 2, 12, LOSE, r
30, 3, 240, 2021-02-06T09:46:08+00:00, 3, 14, LOSE, r
30, 4, 240, 2021-02-06T09:51:12+00:00, 1, 11, LOSE, r
30, 5, 240, 2021-02-06T09:56:16+00:00, 1, 11, LOSE, r
30, 6, 240, 2021-02-06T10:01:23+00:00, 2, 12, LOSE, r
30, 7, 240, 2021-02-06T10:06:30+00:00, 2, 14, LOSE, r
30, 8, 240, 2021-02-06T10:11:37+00:00, 1, 0, WIN, r
31, 1, 240, 2021-02-06T10:16:57+00:00, 3, 1, WIN, r
31, 2, 240, 2021-02-06T10:22:04+00:00, 12, 9, WIN, r
31, 3, 240, 2021-02-06T10:27:11+00:00, 1, 11, LOSE, r
31, 4, 240, 2021-02-06T10:32:17+00:00, 6, 17, LOSE, r
31, 5, 240, 2021-02-06T10:37:22+00:00, 11, 18, LOSE, r
31, 6, 240, 2021-02-06T10:42:28+00:00, 4, 16, LOSE, r
31, 7, 240, 2021-02-06T10:47:35+00:00, 2, 14, LOSE, r
31, 8, 240, 2021-02-06T10:52:42+00:00, 9, 3, WIN, r
32, 1, 240, 2021-02-06T10:58:04+00:00, 6, 12, LOSE, r
32, 2, 240, 2021-02-06T11:03:08+00:00, 0, 12, LOSE, r
32, 3, 240, 2021-02-06T11:08:14+00:00, 14, 14, LOSE, r
32, 4, 240, 2021-02-06T11:13:18+00:00, 1, 13, LOSE, r
32, 5, 240, 2021-02-06T11:18:25+00:00, 1, 11, LOSE, r
32, 6, 240, 2021-02-06T11:23:31+00:00, 3, 16, LOSE, r
32, 7, 240, 2021-02-06T11:28:35+00:00, 5, 15, LOSE, r
32, 8, 240, 2021-02-06T11:33:40+00:00, 7, 4, WIN, r
33, 1, 240, 2021-02-06T11:38:56+00:00, 3, 1, WIN, r
33, 2, 240, 2021-02-06T11:44:03+00:00, 8, 2, WIN, r
33, 3, 240, 2021-02-06T11:49:10+00:00, 19, 12, WIN, r
33, 4, 240, 2021-02-06T11:54:17+00:00, 1, 11, LOSE, r
33, 5, 240, 2021-02-06T11:59:23+00:00, 3, 14, LOSE, r
33, 6, 240, 2021-02-06T12:04:27+00:00, 2, 14, LOSE, r
33, 7, 240, 2021-02-06T12:09:36+00:00, 0, 10, LOSE, r
33, 8, 240, 2021-02-06T12:14:43+00:00, 3, 13, LOSE, r
34, 1, 240, 2021-02-06T12:20:03+00:00, 7, 1, WIN, r
34, 2, 240, 2021-02-06T12:25:09+00:00, 1, 13, LOSE, r
34, 3, 240, 2021-02-06T12:30:13+00:00, 8, 15, LOSE, r
34, 4, 240, 2021-02-06T12:35:20+00:00, 3, 13, LOSE, r
34, 5, 240, 2021-02-06T12:40:24+00:00, 1, 14, LOSE, r
34, 6, 240, 2021-02-06T12:45:30+00:00, 5, 15, LOSE, r
34, 7, 240, 2021-02-06T12:50:34+00:00, 9, 19, LOSE, r
34, 8, 240, 2021-02-06T12:55:39+00:00, 2, 12, LOSE, r
35, 1, 240, 2021-02-06T13:00:58+00:00, 5, 1, WIN, r
35, 2, 240, 2021-02-06T13:06:05+00:00, 9, 12, LOSE, r
35, 3, 240, 2021-02-06T13:11:13+00:00, 13, 13, LOSE, r
35, 4, 240, 2021-02-06T13:16:19+00:00, 5, 16, LOSE, r
35, 5, 240, 2021-02-06T13:21:26+00:00, 11, 23, LOSE, r
35, 6, 240, 2021-02-06T13:26:32+00:00, 4, 16, LOSE, r
35, 7, 240, 2021-02-06T13:31:41+00:00, 12, 22, LOSE, r
35, 8, 240, 2021-02-06T13:36:48+00:00, 11, 12, LOSE, r
36, 1, 240, 2021-02-06T13:42:06+00:00, 16, 17, LOSE, r
36, 2, 240, 2021-02-06T13:47:13+00:00, 10, 12, LOSE, r
36, 3, 240, 2021-02-06T13:52:19+00:00, 14, 12, WIN, r
36, 4, 240, 2021-02-06T13:57:23+00:00, 2, 15, LOSE, r
36, 5, 240, 2021-02-06T14:02:30+00:00, 2, 12, LOSE, r
36, 6, 240, 2021-02-06T14:07:34+00:00, 3, 14, LOSE, r
36, 7, 240, 2021-02-06T14:12:41+00:00, 3, 17, LOSE, r
36, 8, 240, 2021-02-06T14:17:48+00:00, 3, 3, LOSE, r
37, 1, 240, 2021-02-06T14:23:10+00:00, 11, 9, WIN, r
37, 2, 240, 2021-02-06T14:28:17+00:00, 8, 5, WIN, r
37, 3, 240, 2021-02-06T14:33:23+00:00, 1, 13, LOSE, r
37, 4, 240, 2021-02-06T14:38:30+00:00, 7, 18, LOSE, r
37, 5, 240, 2021-02-06T14:43:34+00:00, 14, 20, LOSE, r
37, 6, 240, 2021-02-06T14:48:40+00:00, 13, 18, LOSE, r
37, 7, 240, 2021-02-06T14:53:44+00:00, 2, 14, LOSE, r
37, 8, 240, 2021-02-06T14:58:49+00:00, 4, 10, LOSE, r
38, 1, 240, 2021-02-06T15:04:09+00:00, 3, 1, WIN, r
38, 2, 240, 2021-02-06T15:09:15+00:00, 8, 12, LOSE, r
38, 3, 240, 2021-02-06T15:14:24+00:00, 5, 16, LOSE, r
38, 4, 240, 2021-02-06T15:19:30+00:00, 0, 11, LOSE, r
38, 5, 240, 2021-02-06T15:24:38+00:00, 10, 15, LOSE, r
38, 6, 240, 2021-02-06T15:29:45+00:00, 3, 14, LOSE, r
38, 7, 240, 2021-02-06T15:34:52+00:00, 4, 14, LOSE, r
38, 8, 240, 2021-02-06T15:39:59+00:00, 4, 4, LOSE, r
39, 1, 240, 2021-02-06T15:45:20+00:00, 5, 1, WIN, r
39, 2, 240, 2021-02-06T15:50:24+00:00, 5, 13, LOSE, r
39, 3, 240, 2021-02-06T15:55:28+00:00, 2, 12, LOSE, r
39, 4, 240, 2021-02-06T16:00:35+00:00, 7, 17, LOSE, r
39, 5, 240, 2021-02-06T16:05:42+00:00, 8, 19, LOSE, r
39, 6, 240, 2021-02-06T16:10:48+00:00, 1, 13, LOSE, r
39, 7, 240, 2021-02-06T16:15:52+00:00, 0, 11, LOSE, r
39, 8, 240, 2021-02-06T16:21:00+00:00, 2, 0, WIN, r
40, 1, 240, 2021-02-06T16:26:22+00:00, 3, 1, WIN, r
40, 2, 240, 2021-02-06T16:31:27+00:00, 2, 12, LOSE, r
40, 3, 240, 2021-02-06T16:36:33+00:00, 2, 13, LOSE, r
40, 4, 240, 2021-02-06T16:41:39+00:00, 2, 14, LOSE, r
40, 5, 240, 2021-02-06T16:46:44+00:00, 11, 15, LOSE, r
40, 6, 240, 2021-02-06T16:51:50+00:00, 11, 17, LOSE, r
40, 7, 240, 2021-02-06T16:56:57+00:00, 2, 12, LOSE, r
40, 8, 240, 2021-02-06T17:02:04+00:00, 9, 14, LOSE, r
41, 1, 240, 2021-02-06T17:07:24+00:00, 3, 2, WIN, r
41, 2, 240, 2021-02-06T17:12:31+00:00, 11, 12, LOSE, r
41, 3, 240, 2021-02-06T17:17:37+00:00, 2, 12, LOSE, r
41, 4, 240, 2021-02-06T17:22:45+00:00, 5, 18, LOSE, r
41, 5, 240, 2021-02-06T17:27:49+00:00, 3, 15, LOSE, r
41, 6, 240, 2021-02-06T17:32:56+00:00, 1, 11, LOSE, r
41, 7, 240, 2021-02-06T17:38:03+00:00, 2, 15, LOSE, r
41, 8, 240, 2021-02-06T17:43:10+00:00, 3, 0, WIN, r
42, 1, 240, 2021-02-06T17:48:29+00:00, 3, 1, WIN, r
42, 2, 240, 2021-02-06T17:53:35+00:00, 7, 10, LOSE, r
42, 3, 240, 2021-02-06T17:58:42+00:00, 2, 12, LOSE, r
42, 4, 240, 2021-02-06T18:03:47+00:00, 2, 12, LOSE, r
42, 5, 240, 2021-02-06T18:08:53+00:00, 0, 11, LOSE, r
42, 6, 240, 2021-02-06T18:14:00+00:00, 4, 16, LOSE, r
42, 7, 240, 2021-02-06T18:19:04+00:00, 1, 11, LOSE, r
42, 8, 240, 2021-02-06T18:24:12+00:00, 3, 0, WIN, r
43, 1, 240, 2021-02-06T18:29:33+00:00, 4, 1, WIN, r
43, 2, 240, 2021-02-06T18:34:39+00:00, 10, 5, WIN, r
43, 3, 240, 2021-02-06T18:39:46+00:00, 2, 12, LOSE, r
43, 4, 240, 2021-02-06T18:44:50+00:00, 9, 19, LOSE, r
43, 5, 240, 2021-02-06T18:49:54+00:00, 4, 16, LOSE, r
43, 6, 240, 2021-02-06T18:54:58+00:00, 2, 14, LOSE, r
43, 7, 240, 2021-02-06T19:00:04+00:00, 9, 19, LOSE, r
43, 8, 240, 2021-02-06T19:05:12+00:00, 2, 0, WIN, r
44, 1, 240, 2021-02-06T19:10:32+00:00, 8, 2, WIN, r
44, 2, 240, 2021-02-06T19:15:38+00:00, 12, 13, LOSE, r
44, 3, 240, 2021-02-06T19:20:44+00:00, 4, 14, LOSE, r
44, 4, 240, 2021-02-06T19:25:49+00:00, 3, 14, LOSE, r
44, 5, 240, 2021-02-06T19:30:56+00:00, 3, 14, LOSE, r
