iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
4, 9, 190, 2022-02-03T15:14:00+09:00, 8, 14, LOSE, r
4, 10, 190, 2022-02-03T15:18:14+09:00, 1, 12, LOSE, r
4, 11, 190, 2022-02-03T15:22:28+09:00, 1, 13, LOSE, r
4, 12, 190, 2022-02-03T15:26:42+09:00, 3, 13, LOSE, r
5, 1, 190, 2022-02-03T18:09:57+09:00, 16, 10, WIN, r
5, 2, 190, 2022-02-03T18:14:11+09:00, 5, 4, WIN, r
5, 3, 190, 2022-02-03T18:18:25+09:00, 2, 12, LOSE, r
5, 4, 190, 2022-02-03T18:22:40+09:00, 0, 11, LOSE, r
5, 5, 190, 2022-02-03T18:26:54+09:00, 1, 11, LOSE, r
5, 6, 190, 2022-02-03T18:31:08+09:00, 2, 10, LOSE, r
5, 7, 190, 2022-02-03T18:35:22+09:00, 9, 13, LOSE, r
5, 8, 190, 2022-02-03T18:39:36+09:00, 10, 11, LOSE, r
5, 9, 190, 2022-02-03T18:43:50+09:00, 0, 11, LOSE, r
5, 10, 190, 2022-02-03T18:48:04+09:00, 5, 16, LOSE, r
5, 11, 190, 2022-02-03T18:52:18+09:00, 6, 2, WIN, r
5, 12, 190, 2022-02-03T18:56:33+09:00, 1, 11, LOSE, r
6, 1, 190, 2022-02-03T21:39:21+09:00, 8, 3, WIN, r
6, 2, 190, 2022-02-03T21:43:35+09:00, 6, 5, WIN, r
6, 3, 190, 2022-02-03T21:47:49+09:00, 1, 13, LOSE, r
6, 4, 190, 2022-02-03T21:52:03+09:00, 1, 11, LOSE, r
6, 5, 190, 2022-02-03T21:56:17+09:00, 12, 14, LOSE, r
6, 6, 190, 2022-02-03T22:00:31+09:00, 1, 11, LOSE, r
6, 7, 190, 2022-02-03T22:04:45+09:00, 7, 19, LOSE, r
6, 8, 190, 2022-02-03T22:09:00+09:00, 4, 11, LOSE, r
6, 9, 190, 2022-02-03T22:13:14+09:00, 3, 7, LOSE, r
6, 10, 190, 2022-02-03T22:17:28+09:00, 3, 13, LOSE, r
6, 11, 190, 2022-02-03T22:21:42+09:00, 6, 11, LOSE, r
6, 12, 190, 2022-02-03T22:25:56+09:00, 3, 11, LOSE, r
0, 1, 190, 2022-02-04T00:55:14+09:00, 7, 1, WIN, r
0, 2, 190, 2022-02-04T00:59:28+09:00, 5, 4, WIN, r
0, 3, 190, 2022-02-04T01:03:42+09:00, 3, 9, LOSE, r
0, 4, 190, 2022-02-04T01:07:56+09:00, 5, 15, LOSE, r
0, 5, 190, 2022-02-04T01:12:10+09:00, 7, 17, LOSE, r
0, 6, 190, 2022-02-04T01:16:24+09:00, 10, 13, LOSE, r
0, 7, 190, 2022-02-04T01:20:39+09:00, 14, 19, LOSE, r
0, 8, 190, 2022-02-04T01:24:53+09:00, 3, 8, LOSE, r
0, 9, 190, 2022-02-04T01:29:07+09:00, 4, 12, LOSE, r
0, 10, 190, 2022-02-04T01:33:21+09:00, 2, 12, LOSE, r
0, 11, 190, 2022-02-04T01:37:36+09:00, 6, 13, LOSE, r
0, 12, 190, 2022-02-04T01:41:51+09:00, 1, 12, LOSE, r
1, 1, 190, 2022-02-04T08:53:39+09:00, 12, 12, LOSE, r
1, 2, 190, 2022-02-04T08:57:53+09:00, 4, 5, LOSE, r
1, 3, 190, 2022-02-04T09:02:07+09:00, 6, 12, LOSE, r
1, 4, 190, 2022-02-04T09:06:21+09:00, 5, 9, LOSE, r
1, 5, 190, 2022-02-04T09:10:36+09:00, 13, 16, LOSE, r
1, 6, 190, 2022-02-04T09:14:50+09:00, 12, 19, LOSE, r
1, 7, 190, 2022-02-04T09:19:04+09:00, 2, 12, LOSE, r
1, 8, 190, 2022-02-04T09:23:04+09:00, 3, 0, WIN, r
1, 9, 190, 2022-02-04T09:27:19+09:00, 5, 11, LOSE, r
1, 10, 190, 2022-02-04T09:31:33+09:00, 1, 12, LOSE, r
1, 11, 190, 2022-02-04T09:35:47+09:00, 2, 12, LOSE, r
1, 12, 190, 2022-02-04T09:40:01+09:00, 3, 11, LOSE, r
2, 1, 190, 2022-02-04T16:44:13+09:00, 3, 4, LOSE, r
2, 2, 190, 2022-02-04T16:48:27+09:00, 7, 1, WIN, r
2, 3, 190, 2022-02-04T16:52:41+09:00, 1, 11, LOSE, r
2, 4, 190, 2022-02-04T16:56:56+09:00, 1, 11, LOSE, r
2, 5, 190, 2022-02-04T17:01:12+09:00, 12, 17, LOSE, r
2, 6, 190, 2022-02-04T17:05:26+09:00, 3, 9, LOSE, r
2, 7, 190, 2022-02-04T17:09:40+09:00, 2, 12, LOSE, r
2, 8, 190, 2022-02-04T17:13:54+09:00, 4, 9, LOSE, r
2, 9, 190, 2022-02-04T17:18:08+09:00, 3, 9, LOSE, r
2, 10, 190, 2022-02-04T17:22:23+09:00, 2, 12, LOSE, r
2, 11, 190, 2022-02-04T17:26:37+09:00, 14, 12, WIN, r
2, 12, 190, 2022-02-04T17:30:51+09:00, 6, 11, LOSE, r
3, 1, 190, 2022-02-05T00:38:53+09:00, 4, 1, WIN, r
3, 2, 190, 2022-02-05T00:43:07+09:00, 6, 4, WIN, r
0, 1, 190, 2022-02-05T02:08:10+09:00, 5, 3, WIN, r
0, 2, 190, 2022-02-05T02:12:23+09:00, 5, 3, WIN, r
0, 3, 190, 2022-02-05T02:16:37+09:00, 12, 13, LOSE, r
0, 4, 190, 2022-02-05T02:20:51+09:00, 1, 11, LOSE, r
0, 5, 190, 2022-02-05T02:25:05+09:00, 14, 12, WIN, r
0, 6, 190, 2022-02-05T02:29:18+09:00, 3, 8, LOSE, r
0, 7, 190, 2022-02-05T02:33:32+09:00, 6, 9, LOSE, r
0, 8, 190, 2022-02-05T02:37:46+09:00, 5, 8, LOSE, r
0, 9, 190, 2022-02-05T02:42:00+09:00, 3, 13, LOSE, r
0, 10, 190, 2022-02-05T02:46:15+09:00, 1, 14, LOSE, r
0, 11, 190, 2022-02-05T02:50:29+09:00, 2, 12, LOSE, r
0, 12, 190, 2022-02-05T02:54:43+09:00, 7, 11, LOSE, r
1, 1, 190, 2022-02-05T09:59:16+09:00, 2, 1, WIN, r
1, 2, 190, 2022-02-05T10:03:30+09:00, 9, 9, LOSE, r
1, 3, 190, 2022-02-05T10:07:44+09:00, 3, 13, LOSE, r
1, 4, 190, 2022-02-05T10:11:57+09:00, 5, 8, LOSE, r
1, 5, 190, 2022-02-05T10:16:11+09:00, 13, 20, LOSE, r
1, 6, 190, 2022-02-05T10:20:25+09:00, 2, 10, LOSE, r
1, 7, 190, 2022-02-05T10:24:39+09:00, 3, 15, LOSE, r
1, 8, 190, 2022-02-05T10:28:53+09:00, 11, 13, LOSE, r
1, 9, 190, 2022-02-05T10:33:07+09:00, 2, 8, LOSE, r
1, 10, 190, 2022-02-05T10:37:21+09:00, 1, 12, LOSE, r
1, 11, 190, 2022-02-05T10:41:35+09:00, 4, 10, LOSE, r
1, 12, 190, 2022-02-05T10:45:49+09:00, 6, 16, LOSE, r
2, 1, 190, 2022-02-05T17:48:56+09:00, 11, 4, WIN, r
2, 2, 190, 2022-02-05T17:53:10+09:00, 11, 7, WIN, r
2, 3, 190, 2022-02-05T17:57:24+09:00, 3, 13, LOSE, r
2, 4, 190, 2022-02-05T18:01:38+09:00, 1, 11, LOSE, r
2, 5, 190, 2022-02-05T18:05:51+09:00, 12, 17, LOSE, r
2, 6, 190, 2022-02-05T18:10:05+09:00, 2, 12, LOSE, r
2, 7, 190, 2022-02-05T18:14:19+09:00, 2, 12, LOSE, r
2, 8, 190, 2022-02-05T18:18:33+09:00, 7, 8, LOSE, r
2, 9, 190, 2022-02-05T18:22:47+09:00, 1, 12, LOSE, r
2, 10, 190, 2022-02-05T18:27:01+09:00, 1, 12, LOSE, r
2, 11, 190, 2022-02-05T18:31:15+09:00, 15, 6, WIN, r
2, 12, 190, 2022-02-05T18:35:15+09:00, 2, 12, LOSE, r
