iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
4, 9, 190, 2022-02-03T15:14:00+09:00, 8, 14, LOSE, r
4, 10, 190, 2022-02-03T15:18:14+09:00, 1, 12, LOSE, r
4, 11, 190, 2022-02-03T15:22:28+09:00, 1, 13, LOSE, r
4, 12, 190, 2022-02-03T15:26:42+09:00, 3, 13, LOSE, r
5, 1, 190, 2022-02-03T18:09:57+09:00, 16, 10, WIN, r
5, 2, 190, 2022-02-03T18:14:11+09:00, 5, 4, WIN, r
5, 3, 190, 2022-02-03T18:18:25+09:00, 2, 12, LOSE, r
5, 4, 190, 2022-02-03T18:22:40+09:00, 0, 11, LOSE, r
5, 5, 190, 2022-02-03T18:26:54+09:00, 1, 11, LOSE, r
5, 6, 190, 2022-02-03T18:31:08+09:00, 2, 10, LOSE, r
5, 7, 190, 2022-02-03T18:35:22+09:00, 9, 13, LOSE, r
5, 8, 190, 2022-02-03T18:39:36+09:00, 10, 11, LOSE, r
5, 9, 190, 2022-02-03T18:43:50+09:00, 0, 11, LOSE, r
5, 10, 190, 2022-02-03T18:48:04+09:00, 5, 16, LOSE, r
5, 11, 190, 2022-02-03T18:52:18+09:00, 6, 2, WIN, r
5, 12, 190, 2022-02-03T18:56:33+09:00, 1, 11, LOSE, r
