iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
4, 9, 190, 2022-02-03T15:14:00+09:00, 8, 14, LOSE, r
4, 10, 190, 2022-02-03T15:18:14+09:00, 1, 12, LOSE, r
4, 11, 190, 2022-02-03T15:22:28+09:00, 1, 13, LOSE, r
4, 12, 190, 2022-02-03T15:26:42+09:00, 3, 13, LOSE, r
5, 1, 190, 2022-02-03T18:09:57+09:00, 16, 10, WIN, r
5, 2, 190, 2022-02-03T18:14:11+09:00, 5, 4, WIN, r
5, 3, 190, 2022-02-03T18:18:25+09:00, 2, 12, LOSE, r
5, 4, 190, 2022-02-03T18:22:40+09:00, 0, 11, LOSE, r
5, 5, 190, 2022-02-03T18:26:54+09:00, 1, 11, LOSE, r
5, 6, 190, 2022-02-03T18:31:08+09:00, 2, 10, LOSE, r
5, 7, 190, 2022-02-03T18:35:22+09:00, 9, 13, LOSE, r
5, 8, 190, 2022-02-03T18:39:36+09:00, 10, 11, LOSE, r
5, 9, 190, 2022-02-03T18:43:50+09:00, 0, 11, LOSE, r
5, 10, 190, 2022-02-03T18:48:04+09:00, 5, 16, LOSE, r
5, 11, 190, 2022-02-03T18:52:18+09:00, 6, 2, WIN, r
5, 12, 190, 2022-02-03T18:56:33+09:00, 1, 11, LOSE, r
6, 1, 190, 2022-02-03T21:39:21+09:00, 8, 3, WIN, r
6, 2, 190, 2022-02-03T21:43:35+09:00, 6, 5, WIN, r
6, 3, 190, 2022-02-03T21:47:49+09:00, 1, 13, LOSE, r
6, 4, 190, 2022-02-03T21:52:03+09:00, 1, 11, LOSE, r
6, 5, 190, 2022-02-03T21:56:17+09:00, 12, 14, LOSE, r
6, 6, 190, 2022-02-03T22:00:31+09:00, 1, 11, LOSE, r
6, 7, 190, 2022-02-03T22:04:45+09:00, 7, 19, LOSE, r
6, 8, 190, 2022-02-03T22:09:00+09:00, 4, 11, LOSE, r
6, 9, 190, 2022-02-03T22:13:14+09:00, 3, 7, LOSE, r
6, 10, 190, 2022-02-03T22:17:28+09:00, 3, 13, LOSE, r
6, 11, 190, 2022-02-03T22:21:42+09:00, 6, 11, LOSE, r
6, 12, 190, 2022-02-03T22:25:56+09:00, 3, 11, LOSE, r
0, 1, 190, 2022-02-04T00:55:14+09:00, 7, 1, WIN, r
0, 2, 190, 2022-02-04T00:59:28+09:00, 5, 4, WIN, r
0, 3, 190, 2022-02-04T01:03:42+09:00, 3, 9, LOSE, r
0, 4, 190, 2022-02-04T01:07:56+09:00, 5, 15, LOSE, r
0, 5, 190, 2022-02-04T01:12:10+09:00, 7, 17, LOSE, r
0, 6, 190, 2022-02-04T01:16:24+09:00, 10, 13, LOSE, r
0, 7, 190, 2022-02-04T01:20:39+09:00, 14, 19, LOSE, r
0, 8, 190, 2022-02-04T01:24:53+09:00, 3, 8, LOSE, r
0, 9, 190, 2022-02-04T01:29:07+09:00, 4, 12, LOSE, r
0, 10, 190, 2022-02-04T01:33:21+09:00, 2, 12, LOSE, r
0, 11, 190, 2022-02-04T01:37:36+09:00, 6, 13, LOSE, r
0, 12, 190, 2022-02-04T01:41:51+09:00, 1, 12, LOSE, r
1, 1, 190, 2022-02-04T08:53:39+09:00, 12, 12, LOSE, r
1, 2, 190, 2022-02-04T08:57:53+09:00, 4, 5, LOSE, r
1, 3, 190, 2022-02-04T09:02:07+09:00, 6, 12, LOSE, r
1, 4, 190, 2022-02-04T09:06:21+09:00, 5, 9, LOSE, r
1, 5, 190, 2022-02-04T09:10:36+09:00, 13, 16, LOSE, r
1, 6, 190, 2022-02-04T09:14:50+09:00, 12, 19, LOSE, r
1, 7, 190, 2022-02-04T09:19:04+09:00, 2, 12, LOSE, r
1, 8, 190, 2022-02-04T09:23:04+09:00, 3, 0, WIN, r
1, 9, 190, 2022-02-04T09:27:19+09:00, 5, 11, LOSE, r
1, 10, 190, 2022-02-04T09:31:33+09:00, 1, 12, LOSE, r
1, 11, 190, 2022-02-04T09:35:47+09:00, 2, 12, LOSE, r
1, 12, 190, 2022-02-04T09:40:01+09:00, 3, 11, LOSE, r
2, 1, 190, 2022-02-04T16:44:13+09:00, 3, 4, LOSE, r
2, 2, 190, 2022-02-04T16:48:27+09:00, 7, 1, WIN, r
2, 3, 190, 2022-02-04T16:52:41+09:00, 1, 11, LOSE, r
2, 4, 190, 2022-02-04T16:56:56+09:00, 1, 11, LOSE, r
2, 5, 190, 2022-02-04T17:01:12+09:00, 12, 17, LOSE, r
2, 6, 190, 2022-02-04T17:05:26+09:00, 3, 9, LOSE, r
2, 7, 190, 2022-02-04T17:09:40+09:00, 2, 12, LOSE, r
2, 8, 190, 2022-02-04T17:13:54+09:00, 4, 9, LOSE, r
2, 9, 190, 2022-02-04T17:18:08+09:00, 3, 9, LOSE, r
2, 10, 190, 2022-02-04T17:22:23+09:00, 2, 12, LOSE, r
2, 11, 190, 2022-02-04T17:26:37+09:00, 14, 12, WIN, r
2, 12, 190, 2022-02-04T17:30:51+09:00, 6, 11, LOSE, r
3, 1, 190, 2022-02-05T00:38:53+09:00, 4, 1, WIN, r
3, 2, 190, 2022-02-05T00:43:07+09:00, 6, 4, WIN, r
0, 1, 190, 2022-02-05T02:08:10+09:00, 5, 3, WIN, r
0, 2, 190, 2022-02-05T02:12:23+09:00, 5, 3, WIN, r
0, 3, 190, 2022-02-05T02:16:37+09:00, 12, 13, LOSE, r
0, 4, 190, 2022-02-05T02:20:51+09:00, 1, 11, LOSE, r
0, 5, 190, 2022-02-05T02:25:05+09:00, 14, 12, WIN, r
0, 6, 190, 2022-02-05T02:29:18+09:00, 3, 8, LOSE, r
0, 7, 190, 2022-02-05T02:33:32+09:00, 6, 9, LOSE, r
0, 8, 190, 2022-02-05T02:37:46+09:00, 5, 8, LOSE, r
0, 9, 190, 2022-02-05T02:42:00+09:00, 3, 13, LOSE, r
0, 10, 190, 2022-02-05T02:46:15+09:00, 1, 14, LOSE, r
0, 11, 190, 2022-02-05T02:50:29+09:00, 2, 12, LOSE, r
0, 12, 190, 2022-02-05T02:54:43+09:00, 7, 11, LOSE, r
1, 1, 190, 2022-02-05T09:59:16+09:00, 2, 1, WIN, r
1, 2, 190, 2022-02-05T10:03:30+09:00, 9, 9, LOSE, r
1, 3, 190, 2022-02-05T10:07:44+09:00, 3, 13, LOSE, r
1, 4, 190, 2022-02-05T10:11:57+09:00, 5, 8, LOSE, r
1, 5, 190, 2022-02-05T10:16:11+09:00, 13, 20, LOSE, r
1, 6, 190, 2022-02-05T10:20:25+09:00, 2, 10, LOSE, r
1, 7, 190, 2022-02-05T10:24:39+09:00, 3, 15, LOSE, r
1, 8, 190, 2022-02-05T10:28:53+09:00, 11, 13, LOSE, r
1, 9, 190, 2022-02-05T10:33:07+09:00, 2, 8, LOSE, r
1, 10, 190, 2022-02-05T10:37:21+09:00, 1, 12, LOSE, r
1, 11, 190, 2022-02-05T10:41:35+09:00, 4, 10, LOSE, r
1, 12, 190, 2022-02-05T10:45:49+09:00, 6, 16, LOSE, r
2, 1, 190, 2022-02-05T17:48:56+09:00, 11, 4, WIN, r
2, 2, 190, 2022-02-05T17:53:10+09:00, 11, 7, WIN, r
2, 3, 190, 2022-02-05T17:57:24+09:00, 3, 13, LOSE, r
2, 4, 190, 2022-02-05T18:01:38+09:00, 1, 11, LOSE, r
2, 5, 190, 2022-02-05T18:05:51+09:00, 12, 17, LOSE, r
2, 6, 190, 2022-02-05T18:10:05+09:00, 2, 12, LOSE, r
2, 7, 190, 2022-02-05T18:14:19+09:00, 2, 12, LOSE, r
2, 8, 190, 2022-02-05T18:18:33+09:00, 7, 8, LOSE, r
2, 9, 190, 2022-02-05T18:22:47+09:00, 1, 12, LOSE, r
2, 10, 190, 2022-02-05T18:27:01+09:00, 1, 12, LOSE, r
2, 11, 190, 2022-02-05T18:31:15+09:00, 15, 6, WIN, r
2, 12, 190, 2022-02-05T18:35:15+09:00, 2, 12, LOSE, r
3, 1, 190, 2022-02-06T01:40:36+09:00, 11, 1, WIN, r
3, 2, 190, 2022-02-06T01:44:50+09:00, 5, 7, LOSE, r
3, 3, 190, 2022-02-06T01:49:05+09:00, 12, 12, LOSE, r
3, 4, 190, 2022-02-06T01:53:19+09:00, 11, 12, LOSE, r
3, 5, 190, 2022-02-06T01:57:34+09:00, 9, 19, LOSE, r
3, 6, 190, 2022-02-06T02:01:48+09:00, 2, 10, LOSE, r
3, 7, 190, 2022-02-06T02:06:03+09:00, 4, 4, LOSE, r
3, 8, 190, 2022-02-06T02:10:18+09:00, 3, 0, WIN, r
3, 9, 190, 2022-02-06T02:14:32+09:00, 11, 8, WIN, r
3, 10, 190, 2022-02-06T02:18:46+09:00, 2, 14, LOSE, r
3, 11, 190, 2022-02-06T02:23:01+09:00, 2, 7, LOSE, r
3, 12, 190, 2022-02-06T02:27:16+09:00, 3, 11, LOSE, r
4, 1, 190, 2022-02-06T09:43:42+09:00, 0, 0, LOSE, r
4, 2, 190, 2022-02-06T09:47:42+09:00, 11, 2, WIN, r
4, 3, 190, 2022-02-06T09:51:56+09:00, 2, 13, LOSE, r
4, 4, 190, 2022-02-06T09:56:11+09:00, 3, 12, LOSE, r
4, 5, 190, 2022-02-06T10:00:26+09:00, 15, 14, WIN, r
4, 6, 190, 2022-02-06T10:04:40+09:00, 10, 13, LOSE, r
4, 7, 190, 2022-02-06T10:08:55+09:00, 8, 14, LOSE, r
4, 8, 190, 2022-02-06T10:13:09+09:00, 4, 14, LOSE, r
4, 9, 190, 2022-02-06T10:17:24+09:00, 8, 11, LOSE, r
4, 10, 190, 2022-02-06T10:21:38+09:00, 0, 11, LOSE, r
4, 11, 190, 2022-02-06T10:25:53+09:00, 3, 1, WIN, r
4, 12, 190, 2022-02-06T10:30:07+09:00, 2, 13, LOSE, r
5, 1, 190, 2022-02-06T17:45:32+09:00, 16, 11, WIN, r
5, 2, 190, 2022-02-06T17:49:46+09:00, 3, 5, LOSE, r
5, 3, 190, 2022-02-06T17:54:00+09:00, 5, 9, LOSE, r
5, 4, 190, 2022-02-06T17:58:15+09:00, 3, 5, LOSE, r
5, 5, 190, 2022-02-06T18:02:29+09:00, 12, 22, LOSE, r
5, 6, 190, 2022-02-06T18:06:43+09:00, 2, 13, LOSE, r
5, 7, 190, 2022-02-06T18:10:58+09:00, 4, 13, LOSE, r
5, 8, 190, 2022-02-06T18:15:13+09:00, 4, 0, WIN, r
5, 9, 190, 2022-02-06T18:19:27+09:00, 2, 8, LOSE, r
5, 10, 190, 2022-02-06T18:23:42+09:00, 2, 12, LOSE, r
5, 11, 190, 2022-02-06T18:27:57+09:00, 3, 12, LOSE, r
5, 12, 190, 2022-02-06T18:32:11+09:00, 3, 14, LOSE, r
6, 1, 190, 2022-02-07T01:48:53+09:00, 3, 1, WIN, r
6, 2, 190, 2022-02-07T01:53:07+09:00, 11, 6, WIN, r
6, 3, 190, 2022-02-07T01:57:22+09:00, 6, 7, LOSE, r
6, 4, 190, 2022-02-07T02:01:37+09:00, 7, 12, LOSE, r
6, 5, 190, 2022-02-07T02:05:52+09:00, 12, 14, LOSE, r
6, 6, 190, 2022-02-07T02:10:06+09:00, 13, 3, WIN, r
6, 7, 190, 2022-02-07T02:14:21+09:00, 6, 12, LOSE, r
6, 8, 190, 2022-02-07T02:18:36+09:00, 5, 8, LOSE, r
6, 9, 190, 2022-02-07T02:22:51+09:00, 6, 10, LOSE, r
6, 10, 190, 2022-02-07T02:27:06+09:00, 3, 13, LOSE, r
6, 11, 190, 2022-02-07T02:31:20+09:00, 6, 9, LOSE, r
6, 12, 190, 2022-02-07T02:35:36+09:00, 0, 11, LOSE, r
7, 1, 190, 2022-02-07T09:53:40+09:00, 6, 1, WIN, r
7, 2, 190, 2022-02-07T09:57:54+09:00, 10, 12, LOSE, r
7, 3, 190, 2022-02-07T10:02:07+09:00, 2, 12, LOSE, r
7, 4, 190, 2022-02-07T10:06:21+09:00, 2, 12, LOSE, r
7, 5, 190, 2022-02-07T10:10:35+09:00, 4, 14, LOSE, r
7, 6, 190, 2022-02-07T10:14:50+09:00, 2, 13, LOSE, r
7, 7, 190, 2022-02-07T10:19:04+09:00, 8, 12, LOSE, r
7, 8, 190, 2022-02-07T10:23:19+09:00, 4, 11, LOSE, r
7, 9, 190, 2022-02-07T10:27:33+09:00, 2, 9, LOSE, r
7, 10, 190, 2022-02-07T10:31:47+09:00, 2, 13, LOSE, r
7, 11, 190, 2022-02-07T10:36:01+09:00, 4, 3, WIN, r
7, 12, 190, 2022-02-07T10:40:15+09:00, 6, 13, LOSE, r
8, 1, 190, 2022-02-07T17:45:57+09:00, 13, 11, WIN, r
8, 2, 190, 2022-02-07T17:50:10+09:00, 6, 5, WIN, r
8, 3, 190, 2022-02-07T17:54:24+09:00, 2, 12, LOSE, r
8, 4, 190, 2022-02-07T17:58:38+09:00, 12, 11, WIN, r
8, 5, 190, 2022-02-07T18:02:52+09:00, 4, 14, LOSE, r
8, 6, 190, 2022-02-07T18:07:06+09:00, 2, 13, LOSE, r
8, 7, 190, 2022-02-07T18:11:20+09:00, 9, 10, LOSE, r
8, 8, 190, 2022-02-07T18:15:35+09:00, 3, 0, WIN, r
8, 9, 190, 2022-02-07T18:19:49+09:00, 4, 8, LOSE, r
8, 10, 190, 2022-02-07T18:24:03+09:00, 2, 13, LOSE, r
8, 11, 190, 2022-02-07T18:28:03+09:00, 12, 0, WIN, r
8, 12, 190, 2022-02-07T18:32:17+09:00, 3, 14, LOSE, r
9, 1, 190, 2022-02-08T01:38:00+09:00, 2, 1, WIN, r
9, 2, 190, 2022-02-08T01:42:13+09:00, 6, 10, LOSE, r
9, 3, 190, 2022-02-08T01:46:27+09:00, 9, 13, LOSE, r
9, 4, 190, 2022-02-08T01:50:41+09:00, 13, 10, WIN, r
9, 5, 190, 2022-02-08T01:54:55+09:00, 1, 11, LOSE, r
9, 6, 190, 2022-02-08T01:59:09+09:00, 1, 11, LOSE, r
9, 7, 190, 2022-02-08T02:03:23+09:00, 12, 13, LOSE, r
9, 8, 190, 2022-02-08T02:07:37+09:00, 3, 0, WIN, r
9, 9, 190, 2022-02-08T02:11:51+09:00, 8, 17, LOSE, r
9, 10, 190, 2022-02-08T02:16:05+09:00, 10, 8, WIN, r
9, 11, 190, 2022-02-08T02:20:19+09:00, 6, 11, LOSE, r
9, 12, 190, 2022-02-08T02:24:33+09:00, 3, 14, LOSE, r
10, 1, 190, 2022-02-08T09:29:03+09:00, 3, 1, WIN, r
10, 2, 190, 2022-02-08T09:33:17+09:00, 5, 2, WIN, r
10, 3, 190, 2022-02-08T09:37:31+09:00, 7, 12, LOSE, r
10, 4, 190, 2022-02-08T09:41:45+09:00, 3, 4, LOSE, r
10, 5, 190, 2022-02-08T09:45:59+09:00, 6, 16, LOSE, r
10, 6, 190, 2022-02-08T09:50:13+09:00, 13, 3, WIN, r
10, 7, 190, 2022-02-08T09:54:27+09:00, 6, 13, LOSE, r
10, 8, 190, 2022-02-08T09:58:41+09:00, 7, 13, LOSE, r
10, 9, 190, 2022-02-08T10:02:56+09:00, 11, 12, LOSE, r
10, 10, 190, 2022-02-08T10:07:10+09:00, 1, 11, LOSE, r
10, 11, 190, 2022-02-08T10:11:24+09:00, 2, 4, LOSE, r
10, 12, 190, 2022-02-08T10:15:38+09:00, 1, 12, LOSE, r
11, 1, 190, 2022-02-08T17:20:51+09:00, 13, 0, WIN, r
11, 2, 190, 2022-02-08T17:25:05+09:00, 3, 5, LOSE, r
11, 3, 190, 2022-02-08T17:29:19+09:00, 2, 12, LOSE, r
11, 4, 190, 2022-02-08T17:33:33+09:00, 14, 10, WIN, r
11, 5, 190, 2022-02-08T17:37:47+09:00, 11, 12, LOSE, r
11, 6, 190, 2022-02-08T17:42:01+09:00, 11, 12, LOSE, r
11, 7, 190, 2022-02-08T17:46:15+09:00, 4, 9, LOSE, r
11, 8, 190, 2022-02-08T17:50:29+09:00, 4, 10, LOSE, r
11, 9, 190, 2022-02-08T17:54:44+09:00, 7, 8, LOSE, r
11, 10, 190, 2022-02-08T17:58:58+09:00, 2, 12, LOSE, r
11, 11, 190, 2022-02-08T18:03:12+09:00, 2, 12, LOSE, r
11, 12, 190, 2022-02-08T18:07:27+09:00, 2, 12, LOSE, r
12, 1, 190, 2022-02-09T01:13:05+09:00, 7, 9, LOSE, r
12, 2, 190, 2022-02-09T01:17:19+09:00, 3, 7, LOSE, r
12, 3, 190, 2022-02-09T01:21:33+09:00, 2, 13, LOSE, r
12, 4, 190, 2022-02-09T01:25:47+09:00, 6, 10, LOSE, r
12, 5, 190, 2022-02-09T01:30:02+09:00, 14, 19, LOSE, r
12, 6, 190, 2022-02-09T01:34:16+09:00, 7, 10, LOSE, r
12, 7, 190, 2022-02-09T01:38:30+09:00, 5, 15, LOSE, r
12, 8, 190, 2022-02-09T01:42:44+09:00, 3, 0, WIN, r
12, 9, 190, 2022-02-09T01:46:58+09:00, 6, 11, LOSE, r
12, 10, 190, 2022-02-09T01:51:12+09:00, 2, 12, LOSE, r
12, 11, 190, 2022-02-09T01:55:27+09:00, 4, 4, LOSE, r
12, 12, 190, 2022-02-09T01:59:41+09:00, 3, 11, LOSE, r
13, 1, 190, 2022-02-09T09:04:46+09:00, 3, 1, WIN, r
13, 2, 190, 2022-02-09T09:09:00+09:00, 6, 5, WIN, r
13, 3, 190, 2022-02-09T09:13:14+09:00, 2, 3, LOSE, r
13, 4, 190, 2022-02-09T09:17:28+09:00, 13, 12, WIN, r
13, 5, 190, 2022-02-09T09:21:42+09:00, 14, 16, LOSE, r
13, 6, 190, 2022-02-09T09:25:56+09:00, 2, 10, LOSE, r
13, 7, 190, 2022-02-09T09:30:10+09:00, 2, 11, LOSE, r
13, 8, 190, 2022-02-09T09:34:24+09:00, 3, 14, LOSE, r
13, 9, 190, 2022-02-09T09:38:38+09:00, 6, 8, LOSE, r
13, 10, 190, 2022-02-09T09:42:52+09:00, 3, 8, LOSE, r
13, 11, 190, 2022-02-09T09:47:06+09:00, 2, 8, LOSE, r
13, 12, 190, 2022-02-09T09:51:20+09:00, 2, 12, LOSE, r
14, 1, 190, 2022-02-09T16:56:37+09:00, 3, 1, WIN, r
14, 2, 190, 2022-02-09T17:00:51+09:00, 3, 1, WIN, r
14, 3, 190, 2022-02-09T17:05:05+09:00, 1, 13, LOSE, r
14, 4, 190, 2022-02-09T17:09:19+09:00, 3, 13, LOSE, r
14, 5, 190, 2022-02-09T17:13:33+09:00, 4, 14, LOSE, r
14, 6, 190, 2022-02-09T17:17:47+09:00, 2, 13, LOSE, r
14, 7, 190, 2022-02-09T17:22:01+09:00, 11, 12, LOSE, r
14, 8, 190, 2022-02-09T17:26:16+09:00, 6, 3, WIN, r
14, 9, 190, 2022-02-09T17:30:30+09:00, 3, 12, LOSE, r
14, 10, 190, 2022-02-09T17:34:44+09:00, 3, 14, LOSE, r
14, 11, 190, 2022-02-09T17:38:58+09:00, 2, 12, LOSE, r
14, 12, 190, 2022-02-09T17:43:12+09:00, 1, 12, LOSE, r
15, 1, 190, 2022-02-10T00:49:03+09:00, 7, 8, LOSE, r
15, 2, 190, 2022-02-10T00:53:17+09:00, 4, 1, WIN, r
15, 3, 190, 2022-02-10T00:57:31+09:00, 5, 9, LOSE, r
15, 4, 190, 2022-02-10T01:01:45+09:00, 9, 18, LOSE, r
15, 5, 190, 2022-02-10T01:05:59+09:00, 1, 11, LOSE, r
15, 6, 190, 2022-02-10T01:10:13+09:00, 4, 14, LOSE, r
15, 7, 190, 2022-02-10T01:14:27+09:00, 2, 12, LOSE, r
15, 8, 190, 2022-02-10T01:18:41+09:00, 8, 13, LOSE, r
15, 9, 190, 2022-02-10T01:22:55+09:00, 2, 14, LOSE, r
15, 10, 190, 2022-02-10T01:27:09+09:00, 1, 11, LOSE, r
15, 11, 190, 2022-02-10T01:31:23+09:00, 5, 6, LOSE, r
15, 12, 190, 2022-02-10T01:35:38+09:00, 1, 12, LOSE, r
16, 1, 190, 2022-02-10T08:40:57+09:00, 3, 4, LOSE, r
16, 2, 190, 2022-02-10T08:45:11+09:00, 2, 4, LOSE, r
16, 3, 190, 2022-02-10T08:49:25+09:00, 2, 12, LOSE, r
16, 4, 190, 2022-02-10T08:53:39+09:00, 14, 15, LOSE, r
16, 5, 190, 2022-02-10T08:57:53+09:00, 9, 11, LOSE, r
16, 6, 190, 2022-02-10T09:02:07+09:00, 1, 11, LOSE, r
16, 7, 190, 2022-02-10T09:06:21+09:00, 0, 10, LOSE, r
16, 8, 190, 2022-02-10T09:10:35+09:00, 2, 0, WIN, r
16, 9, 190, 2022-02-10T09:14:49+09:00, 4, 4, LOSE, r
16, 10, 190, 2022-02-10T09:19:03+09:00, 5, 15, LOSE, r
16, 11, 190, 2022-02-10T09:23:17+09:00, 2, 11, LOSE, r
16, 12, 190, 2022-02-10T09:27:31+09:00, 4, 11, LOSE, r
17, 1, 190, 2022-02-10T16:33:36+09:00, 13, 11, WIN, r
17, 2, 190, 2022-02-10T16:37:50+09:00, 5, 12, LOSE, r
17, 3, 190, 2022-02-10T16:42:04+09:00, 3, 9, LOSE, r
17, 4, 190, 2022-02-10T16:46:18+09:00, 8, 13, LOSE, r
17, 5, 190, 2022-02-10T16:50:32+09:00, 7, 18, LOSE, r
17, 6, 190, 2022-02-10T16:54:46+09:00, 12, 2, WIN, r
17, 7, 190, 2022-02-10T16:59:01+09:00, 9, 11, LOSE, r
17, 8, 190, 2022-02-10T17:03:15+09:00, 2, 12, LOSE, r
17, 9, 190, 2022-02-10T17:07:29+09:00, 4, 8, LOSE, r
17, 10, 190, 2022-02-10T17:11:43+09:00, 2, 14, LOSE, r
17, 11, 190, 2022-02-10T17:15:58+09:00, 2, 12, LOSE, r
17, 12, 190, 2022-02-10T17:20:12+09:00, 2, 14, LOSE, r
18, 1, 190, 2022-02-11T00:28:32+09:00, 13, 11, WIN, r
18, 2, 190, 2022-02-11T00:32:47+09:00, 3, 2, WIN, r
18, 3, 190, 2022-02-11T00:37:01+09:00, 1, 11, LOSE, r
18, 4, 190, 2022-02-11T00:41:15+09:00, 8, 11, LOSE, r
18, 5, 190, 2022-02-11T00:45:29+09:00, 11, 15, LOSE, r
18, 6, 190, 2022-02-11T00:49:43+09:00, 9, 8, WIN, r
18, 7, 190, 2022-02-11T00:53:57+09:00, 3, 4, LOSE, r
18, 8, 190, 2022-02-11T00:58:11+09:00, 3, 0, WIN, r
18, 9, 190, 2022-02-11T01:02:25+09:00, 1, 12, LOSE, r
18, 10, 190, 2022-02-11T01:06:39+09:00, 5, 15, LOSE, r
