iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
2, 9, 190, 2022-02-05T19:14:42+09:00, 7, 3, WIN, r
2, 10, 190, 2022-02-05T19:18:56+09:00, 12, 2, WIN, r
2, 11, 190, 2022-02-05T19:23:10+09:00, 11, 0, WIN, r
2, 12, 190, 2022-02-05T19:27:24+09:00, 7, 5, WIN, r
3, 1, 190, 2022-02-06T02:34:24+09:00, 7, 1, WIN, r
3, 2, 190, 2022-02-06T02:38:38+09:00, 11, 0, WIN, r
3, 3, 190, 2022-02-06T02:42:52+09:00, 10, 0, WIN, r
3, 4, 190, 2022-02-06T02:47:07+09:00, 19, 6, WIN, r
3, 5, 190, 2022-02-06T02:51:22+09:00, 16, 4, WIN, r
3, 6, 190, 2022-02-06T02:55:37+09:00, 13, 3, WIN, r
3, 7, 190, 2022-02-06T02:59:51+09:00, 13, 2, WIN, r
3, 8, 190, 2022-02-06T03:04:06+09:00, 5, 4, WIN, r
3, 9, 190, 2022-02-06T03:08:21+09:00, 11, 1, WIN, r
3, 10, 190, 2022-02-06T03:12:36+09:00, 11, 0, WIN, r
3, 11, 190, 2022-02-06T03:16:50+09:00, 10, 0, WIN, r
3, 12, 190, 2022-02-06T03:21:05+09:00, 7, 5, WIN, r
4, 1, 190, 2022-02-06T10:36:44+09:00, 8, 1, WIN, r
4, 2, 190, 2022-02-06T10:40:58+09:00, 10, 0, WIN, r
4, 3, 190, 2022-02-06T10:45:12+09:00, 10, 0, WIN, r
4, 4, 190, 2022-02-06T10:49:27+09:00, 7, 2, WIN, r
4, 5, 190, 2022-02-06T10:53:41+09:00, 15, 5, WIN, r
4, 6, 190, 2022-02-06T10:57:55+09:00, 14, 4, WIN, r
4, 7, 190, 2022-02-06T11:02:10+09:00, 12, 2, WIN, r
4, 8, 190, 2022-02-06T11:06:25+09:00, 5, 1, WIN, r
4, 9, 190, 2022-02-06T11:10:39+09:00, 12, 4, WIN, r
4, 10, 190, 2022-02-06T11:14:54+09:00, 11, 0, WIN, r
4, 11, 190, 2022-02-06T11:19:09+09:00, 12, 2, WIN, r
4, 12, 190, 2022-02-06T11:23:23+09:00, 4, 8, LOSE, r
5, 1, 190, 2022-02-06T18:39:17+09:00, 6, 1, WIN, r
5, 2, 190, 2022-02-06T18:43:32+09:00, 13, 0, WIN, r
5, 3, 190, 2022-02-06T18:47:46+09:00, 10, 0, WIN, r
5, 4, 190, 2022-02-06T18:52:01+09:00, 18, 6, WIN, r
5, 5, 190, 2022-02-06T18:56:15+09:00, 17, 5, WIN, r
5, 6, 190, 2022-02-06T19:00:30+09:00, 15, 5, WIN, r
5, 7, 190, 2022-02-06T19:04:44+09:00, 11, 0, WIN, r
5, 8, 190, 2022-02-06T19:08:59+09:00, 4, 1, WIN, r
5, 9, 190, 2022-02-06T19:13:14+09:00, 7, 5, WIN, r
5, 10, 190, 2022-02-06T19:17:29+09:00, 12, 1, WIN, r
5, 11, 190, 2022-02-06T19:21:44+09:00, 12, 1, WIN, r
5, 12, 190, 2022-02-06T19:25:58+09:00, 7, 5, WIN, r
6, 1, 190, 2022-02-07T02:42:38+09:00, 8, 1, WIN, r
6, 2, 190, 2022-02-07T02:46:52+09:00, 10, 0, WIN, r
6, 3, 190, 2022-02-07T02:51:07+09:00, 10, 1, WIN, r
6, 4, 190, 2022-02-07T02:55:22+09:00, 4, 3, WIN, r
6, 5, 190, 2022-02-07T03:00:05+09:00, 0, 0, LOSE, r
6, 6, 190, 2022-02-07T03:04:06+09:00, 15, 4, WIN, r
6, 7, 190, 2022-02-07T03:08:20+09:00, 14, 3, WIN, r
6, 8, 190, 2022-02-07T03:12:35+09:00, 5, 1, WIN, r
6, 9, 190, 2022-02-07T03:16:50+09:00, 4, 0, WIN, r
6, 10, 190, 2022-02-07T03:21:05+09:00, 11, 1, WIN, r
6, 11, 190, 2022-02-07T03:25:20+09:00, 10, 0, WIN, r
6, 12, 190, 2022-02-07T03:29:35+09:00, 7, 5, WIN, r
7, 1, 190, 2022-02-07T10:46:20+09:00, 9, 1, WIN, r
7, 2, 190, 2022-02-07T10:50:34+09:00, 14, 0, WIN, r
7, 3, 190, 2022-02-07T10:54:48+09:00, 10, 0, WIN, r
7, 4, 190, 2022-02-07T10:59:02+09:00, 15, 5, WIN, r
7, 5, 190, 2022-02-07T11:03:16+09:00, 12, 3, WIN, r
7, 6, 190, 2022-02-07T11:07:30+09:00, 13, 2, WIN, r
7, 7, 190, 2022-02-07T11:11:44+09:00, 14, 4, WIN, r
7, 8, 190, 2022-02-07T11:15:59+09:00, 5, 3, WIN, r
7, 9, 190, 2022-02-07T11:20:13+09:00, 3, 2, WIN, r
7, 10, 190, 2022-02-07T11:24:27+09:00, 11, 0, WIN, r
7, 11, 190, 2022-02-07T11:28:41+09:00, 11, 1, WIN, r
7, 12, 190, 2022-02-07T11:32:55+09:00, 8, 4, WIN, r
8, 1, 190, 2022-02-07T18:38:13+09:00, 7, 1, WIN, r
8, 2, 190, 2022-02-07T18:42:27+09:00, 10, 0, WIN, r
8, 3, 190, 2022-02-07T18:46:41+09:00, 14, 4, WIN, r
8, 4, 190, 2022-02-07T18:50:55+09:00, 11, 0, WIN, r
8, 5, 190, 2022-02-07T18:55:09+09:00, 14, 4, WIN, r
8, 6, 190, 2022-02-07T18:59:23+09:00, 15, 5, WIN, r
8, 7, 190, 2022-02-07T19:03:37+09:00, 16, 3, WIN, r
8, 8, 190, 2022-02-07T19:07:51+09:00, 5, 1, WIN, r
8, 9, 190, 2022-02-07T19:12:05+09:00, 8, 2, WIN, r
8, 10, 190, 2022-02-07T19:16:20+09:00, 4, 6, LOSE, r
8, 11, 190, 2022-02-07T19:20:34+09:00, 13, 1, WIN, r
8, 12, 190, 2022-02-07T19:24:48+09:00, 5, 7, LOSE, r
9, 1, 190, 2022-02-08T02:30:28+09:00, 7, 1, WIN, r
9, 2, 190, 2022-02-08T02:34:42+09:00, 10, 0, WIN, r
9, 3, 190, 2022-02-08T02:38:56+09:00, 10, 0, WIN, r
9, 4, 190, 2022-02-08T02:43:10+09:00, 13, 3, WIN, r
9, 5, 190, 2022-02-08T02:47:24+09:00, 14, 4, WIN, r
9, 6, 190, 2022-02-08T02:51:38+09:00, 14, 4, WIN, r
9, 7, 190, 2022-02-08T02:55:52+09:00, 15, 4, WIN, r
9, 8, 190, 2022-02-08T03:00:06+09:00, 3, 4, LOSE, r
9, 9, 190, 2022-02-08T03:04:20+09:00, 13, 4, WIN, r
9, 10, 190, 2022-02-08T03:08:34+09:00, 11, 0, WIN, r
9, 11, 190, 2022-02-08T03:12:48+09:00, 12, 1, WIN, r
9, 12, 190, 2022-02-08T03:17:02+09:00, 4, 8, LOSE, r
10, 1, 190, 2022-02-08T10:21:31+09:00, 8, 1, WIN, r
10, 2, 190, 2022-02-08T10:25:45+09:00, 14, 0, WIN, r
10, 3, 190, 2022-02-08T10:29:59+09:00, 10, 0, WIN, r
10, 4, 190, 2022-02-08T10:34:13+09:00, 7, 3, WIN, r
10, 5, 190, 2022-02-08T10:38:27+09:00, 16, 4, WIN, r
10, 6, 190, 2022-02-08T10:42:41+09:00, 15, 1, WIN, r
10, 7, 190, 2022-02-08T10:46:55+09:00, 11, 1, WIN, r
10, 8, 190, 2022-02-08T10:51:09+09:00, 6, 3, WIN, r
10, 9, 190, 2022-02-08T10:55:23+09:00, 9, 5, WIN, r
10, 10, 190, 2022-02-08T10:59:37+09:00, 11, 0, WIN, r
10, 11, 190, 2022-02-08T11:03:52+09:00, 15, 1, WIN, r
10, 12, 190, 2022-02-08T11:08:06+09:00, 7, 5, WIN, r
11, 1, 190, 2022-02-08T18:13:25+09:00, 7, 1, WIN, r
11, 2, 190, 2022-02-08T18:17:39+09:00, 11, 1, WIN, r
11, 3, 190, 2022-02-08T18:21:53+09:00, 12, 1, WIN, r
11, 4, 190, 2022-02-08T18:26:08+09:00, 14, 1, WIN, r
11, 5, 190, 2022-02-08T18:30:22+09:00, 9, 6, WIN, r
11, 6, 190, 2022-02-08T18:34:36+09:00, 14, 5, WIN, r
11, 7, 190, 2022-02-08T18:38:50+09:00, 14, 0, WIN, r
11, 8, 190, 2022-02-08T18:43:04+09:00, 5, 1, WIN, r
11, 9, 190, 2022-02-08T18:47:18+09:00, 8, 3, WIN, r
11, 10, 190, 2022-02-08T18:51:32+09:00, 11, 1, WIN, r
11, 11, 190, 2022-02-08T18:55:46+09:00, 10, 0, WIN, r
11, 12, 190, 2022-02-08T19:00:01+09:00, 3, 9, LOSE, r
12, 1, 190, 2022-02-09T02:05:39+09:00, 7, 1, WIN, r
12, 2, 190, 2022-02-09T02:09:53+09:00, 12, 0, WIN, r
12, 3, 190, 2022-02-09T02:14:07+09:00, 12, 0, WIN, r
12, 4, 190, 2022-02-09T02:18:21+09:00, 8, 5, WIN, r
12, 5, 190, 2022-02-09T02:22:36+09:00, 15, 3, WIN, r
12, 6, 190, 2022-02-09T02:26:50+09:00, 16, 7, WIN, r
12, 7, 190, 2022-02-09T02:31:04+09:00, 15, 3, WIN, r
12, 8, 190, 2022-02-09T02:35:18+09:00, 4, 0, WIN, r
12, 9, 190, 2022-02-09T02:39:32+09:00, 11, 1, WIN, r
12, 10, 190, 2022-02-09T02:43:47+09:00, 11, 1, WIN, r
12, 11, 190, 2022-02-09T02:47:47+09:00, 10, 0, WIN, r
12, 12, 190, 2022-02-09T02:52:01+09:00, 4, 8, LOSE, r
13, 1, 190, 2022-02-09T09:57:21+09:00, 8, 1, WIN, r
13, 2, 190, 2022-02-09T10:01:36+09:00, 10, 0, WIN, r
13, 3, 190, 2022-02-09T10:05:50+09:00, 15, 2, WIN, r
13, 4, 190, 2022-02-09T10:10:04+09:00, 15, 4, WIN, r
13, 5, 190, 2022-02-09T10:14:19+09:00, 15, 4, WIN, r
13, 6, 190, 2022-02-09T10:18:33+09:00, 15, 5, WIN, r
13, 7, 190, 2022-02-09T10:22:47+09:00, 13, 3, WIN, r
13, 8, 190, 2022-02-09T10:27:01+09:00, 5, 1, WIN, r
13, 9, 190, 2022-02-09T10:31:16+09:00, 15, 4, WIN, r
13, 10, 190, 2022-02-09T10:35:30+09:00, 14, 1, WIN, r
13, 11, 190, 2022-02-09T10:39:44+09:00, 10, 0, WIN, r
13, 12, 190, 2022-02-09T10:43:58+09:00, 4, 8, LOSE, r
14, 1, 190, 2022-02-09T17:49:10+09:00, 8, 1, WIN, r
14, 2, 190, 2022-02-09T17:53:09+09:00, 13, 0, WIN, r
14, 3, 190, 2022-02-09T17:57:23+09:00, 10, 0, WIN, r
14, 4, 190, 2022-02-09T18:01:37+09:00, 5, 4, WIN, r
14, 5, 190, 2022-02-09T18:05:37+09:00, 13, 3, WIN, r
14, 6, 190, 2022-02-09T18:10:20+09:00, 0, 0, LOSE, r
14, 7, 190, 2022-02-09T18:14:34+09:00, 12, 1, WIN, r
14, 8, 190, 2022-02-09T18:18:49+09:00, 5, 4, WIN, r
14, 9, 190, 2022-02-09T18:23:03+09:00, 6, 3, WIN, r
14, 10, 190, 2022-02-09T18:27:17+09:00, 11, 0, WIN, r
14, 11, 190, 2022-02-09T18:31:31+09:00, 10, 0, WIN, r
14, 12, 190, 2022-02-09T18:35:46+09:00, 8, 3, WIN, r
15, 1, 190, 2022-02-10T01:41:34+09:00, 8, 1, WIN, r
15, 2, 190, 2022-02-10T01:45:48+09:00, 10, 0, WIN, r
15, 3, 190, 2022-02-10T01:50:02+09:00, 12, 2, WIN, r
15, 4, 190, 2022-02-10T01:54:16+09:00, 17, 7, WIN, r
15, 5, 190, 2022-02-10T01:58:31+09:00, 15, 4, WIN, r
15, 6, 190, 2022-02-10T02:02:45+09:00, 14, 4, WIN, r
15, 7, 190, 2022-02-10T02:06:59+09:00, 13, 2, WIN, r
15, 8, 190, 2022-02-10T02:11:13+09:00, 4, 1, WIN, r
15, 9, 190, 2022-02-10T02:15:27+09:00, 4, 0, WIN, r
15, 10, 190, 2022-02-10T02:19:42+09:00, 11, 1, WIN, r
15, 11, 190, 2022-02-10T02:23:56+09:00, 13, 0, WIN, r
15, 12, 190, 2022-02-10T02:28:10+09:00, 8, 4, WIN, r
16, 1, 190, 2022-02-10T09:33:30+09:00, 8, 1, WIN, r
16, 2, 190, 2022-02-10T09:37:44+09:00, 10, 0, WIN, r
16, 3, 190, 2022-02-10T09:41:58+09:00, 10, 0, WIN, r
16, 4, 190, 2022-02-10T09:46:12+09:00, 20, 8, WIN, r
16, 5, 190, 2022-02-10T09:50:26+09:00, 14, 4, WIN, r
16, 6, 190, 2022-02-10T09:54:40+09:00, 14, 4, WIN, r
16, 7, 190, 2022-02-10T09:58:54+09:00, 12, 1, WIN, r
16, 8, 190, 2022-02-10T10:03:09+09:00, 5, 1, WIN, r
16, 9, 190, 2022-02-10T10:07:23+09:00, 6, 2, WIN, r
16, 10, 190, 2022-02-10T10:11:37+09:00, 10, 0, WIN, r
16, 11, 190, 2022-02-10T10:15:51+09:00, 14, 2, WIN, r
16, 12, 190, 2022-02-10T10:20:06+09:00, 7, 5, WIN, r
17, 1, 190, 2022-02-10T17:26:11+09:00, 8, 1, WIN, r
17, 2, 190, 2022-02-10T17:30:25+09:00, 10, 0, WIN, r
17, 3, 190, 2022-02-10T17:34:40+09:00, 10, 0, WIN, r
17, 4, 190, 2022-02-10T17:38:54+09:00, 17, 5, WIN, r
17, 5, 190, 2022-02-10T17:43:08+09:00, 14, 3, WIN, r
17, 6, 190, 2022-02-10T17:47:22+09:00, 17, 6, WIN, r
17, 7, 190, 2022-02-10T17:51:36+09:00, 13, 3, WIN, r
17, 8, 190, 2022-02-10T17:55:50+09:00, 9, 4, WIN, r
17, 9, 190, 2022-02-10T18:00:04+09:00, 10, 3, WIN, r
17, 10, 190, 2022-02-10T18:04:19+09:00, 12, 2, WIN, r
17, 11, 190, 2022-02-10T18:08:33+09:00, 11, 0, WIN, r
17, 12, 190, 2022-02-10T18:12:47+09:00, 7, 5, WIN, r
18, 1, 190, 2022-02-11T01:21:09+09:00, 8, 1, WIN, r
18, 2, 190, 2022-02-11T01:25:23+09:00, 11, 0, WIN, r
18, 3, 190, 2022-02-11T01:29:36+09:00, 10, 0, WIN, r
18, 4, 190, 2022-02-11T01:33:51+09:00, 15, 5, WIN, r
18, 5, 190, 2022-02-11T01:38:05+09:00, 14, 4, WIN, r
18, 6, 190, 2022-02-11T01:42:19+09:00, 13, 3, WIN, r
18, 7, 190, 2022-02-11T01:46:33+09:00, 14, 4, WIN, r
18, 8, 190, 2022-02-11T01:50:47+09:00, 5, 1, WIN, r
18, 9, 190, 2022-02-11T01:55:02+09:00, 5, 2, WIN, r
18, 10, 190, 2022-02-11T01:59:16+09:00, 12, 6, WIN, r
18, 11, 190, 2022-02-11T02:03:30+09:00, 11, 1, WIN, r
18, 12, 190, 2022-02-11T02:07:44+09:00, 8, 4, WIN, r
19, 1, 190, 2022-02-11T09:13:44+09:00, 8, 1, WIN, r
19, 2, 190, 2022-02-11T09:17:58+09:00, 12, 0, WIN, r
19, 3, 190, 2022-02-11T09:22:12+09:00, 10, 0, WIN, r
19, 4, 190, 2022-02-11T09:26:26+09:00, 16, 6, WIN, r
19, 5, 190, 2022-02-11T09:30:40+09:00, 15, 4, WIN, r
19, 6, 190, 2022-02-11T09:34:54+09:00, 17, 5, WIN, r
19, 7, 190, 2022-02-11T09:39:08+09:00, 13, 3, WIN, r
19, 8, 190, 2022-02-11T09:43:23+09:00, 5, 4, WIN, r
19, 9, 190, 2022-02-11T09:47:37+09:00, 12, 1, WIN, r
19, 10, 190, 2022-02-11T09:51:51+09:00, 11, 1, WIN, r
19, 11, 190, 2022-02-11T09:56:05+09:00, 8, 2, WIN, r
19, 12, 190, 2022-02-11T10:00:19+09:00, 4, 8, LOSE, r
20, 1, 190, 2022-02-11T17:06:10+09:00, 8, 1, WIN, r
20, 2, 190, 2022-02-11T17:10:24+09:00, 10, 0, WIN, r
20, 3, 190, 2022-02-11T17:14:38+09:00, 10, 0, WIN, r
20, 4, 190, 2022-02-11T17:18:52+09:00, 17, 5, WIN, r
