iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
2, 9, 190, 2022-02-05T19:14:42+09:00, 7, 3, WIN, r
2, 10, 190, 2022-02-05T19:18:56+09:00, 12, 2, WIN, r
2, 11, 190, 2022-02-05T19:23:10+09:00, 11, 0, WIN, r
2, 12, 190, 2022-02-05T19:27:24+09:00, 7, 5, WIN, r
3, 1, 190, 2022-02-06T02:34:24+09:00, 7, 1, WIN, r
3, 2, 190, 2022-02-06T02:38:38+09:00, 11, 0, WIN, r
3, 3, 190, 2022-02-06T02:42:52+09:00, 10, 0, WIN, r
3, 4, 190, 2022-02-06T02:47:07+09:00, 19, 6, WIN, r
3, 5, 190, 2022-02-06T02:51:22+09:00, 16, 4, WIN, r
3, 6, 190, 2022-02-06T02:55:37+09:00, 13, 3, WIN, r
3, 7, 190, 2022-02-06T02:59:51+09:00, 13, 2, WIN, r
3, 8, 190, 2022-02-06T03:04:06+09:00, 5, 4, WIN, r
3, 9, 190, 2022-02-06T03:08:21+09:00, 11, 1, WIN, r
3, 10, 190, 2022-02-06T03:12:36+09:00, 11, 0, WIN, r
3, 11, 190, 2022-02-06T03:16:50+09:00, 10, 0, WIN, r
3, 12, 190, 2022-02-06T03:21:05+09:00, 7, 5, WIN, r
4, 1, 190, 2022-02-06T10:36:44+09:00, 8, 1, WIN, r
4, 2, 190, 2022-02-06T10:40:58+09:00, 10, 0, WIN, r
4, 3, 190, 2022-02-06T10:45:12+09:00, 10, 0, WIN, r
4, 4, 190, 2022-02-06T10:49:27+09:00, 7, 2, WIN, r
4, 5, 190, 2022-02-06T10:53:41+09:00, 15, 5, WIN, r
4, 6, 190, 2022-02-06T10:57:55+09:00, 14, 4, WIN, r
4, 7, 190, 2022-02-06T11:02:10+09:00, 12, 2, WIN, r
4, 8, 190, 2022-02-06T11:06:25+09:00, 5, 1, WIN, r
4, 9, 190, 2022-02-06T11:10:39+09:00, 12, 4, WIN, r
4, 10, 190, 2022-02-06T11:14:54+09:00, 11, 0, WIN, r
4, 11, 190, 2022-02-06T11:19:09+09:00, 12, 2, WIN, r
4, 12, 190, 2022-02-06T11:23:23+09:00, 4, 8, LOSE, r
5, 1, 190, 2022-02-06T18:39:17+09:00, 6, 1, WIN, r
5, 2, 190, 2022-02-06T18:43:32+09:00, 13, 0, WIN, r
5, 3, 190, 2022-02-06T18:47:46+09:00, 10, 0, WIN, r
5, 4, 190, 2022-02-06T18:52:01+09:00, 18, 6, WIN, r
5, 5, 190, 2022-02-06T18:56:15+09:00, 17, 5, WIN, r
5, 6, 190, 2022-02-06T19:00:30+09:00, 15, 5, WIN, r
5, 7, 190, 2022-02-06T19:04:44+09:00, 11, 0, WIN, r
5, 8, 190, 2022-02-06T19:08:59+09:00, 4, 1, WIN, r
5, 9, 190, 2022-02-06T19:13:14+09:00, 7, 5, WIN, r
5, 10, 190, 2022-02-06T19:17:29+09:00, 12, 1, WIN, r
5, 11, 190, 2022-02-06T19:21:44+09:00, 12, 1, WIN, r
5, 12, 190, 2022-02-06T19:25:58+09:00, 7, 5, WIN, r
6, 1, 190, 2022-02-07T02:42:38+09:00, 8, 1, WIN, r
6, 2, 190, 2022-02-07T02:46:52+09:00, 10, 0, WIN, r
6, 3, 190, 2022-02-07T02:51:07+09:00, 10, 1, WIN, r
6, 4, 190, 2022-02-07T02:55:22+09:00, 4, 3, WIN, r
6, 5, 190, 2022-02-07T03:00:05+09:00, 0, 0, LOSE, r
6, 6, 190, 2022-02-07T03:04:06+09:00, 15, 4, WIN, r
6, 7, 190, 2022-02-07T03:08:20+09:00, 14, 3, WIN, r
6, 8, 190, 2022-02-07T03:12:35+09:00, 5, 1, WIN, r
6, 9, 190, 2022-02-07T03:16:50+09:00, 4, 0, WIN, r
6, 10, 190, 2022-02-07T03:21:05+09:00, 11, 1, WIN, r
6, 11, 190, 2022-02-07T03:25:20+09:00, 10, 0, WIN, r
6, 12, 190, 2022-02-07T03:29:35+09:00, 7, 5, WIN, r
7, 1, 190, 2022-02-07T10:46:20+09:00, 9, 1, WIN, r
7, 2, 190, 2022-02-07T10:50:34+09:00, 14, 0, WIN, r
7, 3, 190, 2022-02-07T10:54:48+09:00, 10, 0, WIN, r
7, 4, 190, 2022-02-07T10:59:02+09:00, 15, 5, WIN, r
7, 5, 190, 2022-02-07T11:03:16+09:00, 12, 3, WIN, r
7, 6, 190, 2022-02-07T11:07:30+09:00, 13, 2, WIN, r
7, 7, 190, 2022-02-07T11:11:44+09:00, 14, 4, WIN, r
7, 8, 190, 2022-02-07T11:15:59+09:00, 5, 3, WIN, r
7, 9, 190, 2022-02-07T11:20:13+09:00, 3, 2, WIN, r
7, 10, 190, 2022-02-07T11:24:27+09:00, 11, 0, WIN, r
7, 11, 190, 2022-02-07T11:28:41+09:00, 11, 1, WIN, r
7, 12, 190, 2022-02-07T11:32:55+09:00, 8, 4, WIN, r
8, 1, 190, 2022-02-07T18:38:13+09:00, 7, 1, WIN, r
8, 2, 190, 2022-02-07T18:42:27+09:00, 10, 0, WIN, r
8, 3, 190, 2022-02-07T18:46:41+09:00, 14, 4, WIN, r
8, 4, 190, 2022-02-07T18:50:55+09:00, 11, 0, WIN, r
8, 5, 190, 2022-02-07T18:55:09+09:00, 14, 4, WIN, r
8, 6, 190, 2022-02-07T18:59:23+09:00, 15, 5, WIN, r
8, 7, 190, 2022-02-07T19:03:37+09:00, 16, 3, WIN, r
8, 8, 190, 2022-02-07T19:07:51+09:00, 5, 1, WIN, r
8, 9, 190, 2022-02-07T19:12:05+09:00, 8, 2, WIN, r
8, 10, 190, 2022-02-07T19:16:20+09:00, 4, 6, LOSE, r
8, 11, 190, 2022-02-07T19:20:34+09:00, 13, 1, WIN, r
8, 12, 190, 2022-02-07T19:24:48+09:00, 5, 7, LOSE, r
