iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
2, 6, 240, 2021-03-08T05:16:14+00:00, 15, 5, WIN, r
2, 7, 240, 2021-03-08T05:21:21+00:00, 15, 5, WIN, r
2, 8, 240, 2021-03-08T05:26:28+00:00, 9, 1, WIN, r
2, 9, 240, 2021-03-08T05:31:37+00:00, 11, 1, WIN, r
2, 10, 240, 2021-03-08T05:36:44+00:00, 19, 9, WIN, r
3, 1, 240, 2021-03-08T05:41:58+00:00, 10, 0, WIN, r
3, 2, 240, 2021-03-08T05:47:05+00:00, 12, 1, WIN, r
3, 3, 240, 2021-03-08T05:52:12+00:00, 10, 0, WIN, r
3, 4, 240, 2021-03-08T05:57:18+00:00, 12, 2, WIN, r
3, 5, 240, 2021-03-08T06:02:25+00:00, 13, 2, WIN, r
3, 6, 240, 2021-03-08T06:07:31+00:00, 15, 2, WIN, r
3, 7, 240, 2021-03-08T06:12:38+00:00, 15, 4, WIN, r
3, 8, 240, 2021-03-08T06:17:45+00:00, 7, 4, WIN, r
3, 9, 240, 2021-03-08T06:22:52+00:00, 11, 4, WIN, r
3, 10, 240, 2021-03-08T06:27:58+00:00, 16, 4, WIN, r
4, 1, 240, 2021-03-08T06:33:15+00:00, 14, 1, WIN, r
4, 2, 240, 2021-03-08T06:38:21+00:00, 10, 0, WIN, r
4, 3, 240, 2021-03-08T06:43:27+00:00, 10, 0, WIN, r
4, 4, 240, 2021-03-08T06:48:34+00:00, 16, 5, WIN, r
4, 5, 240, 2021-03-08T06:53:40+00:00, 15, 2, WIN, r
4, 6, 240, 2021-03-08T06:58:47+00:00, 15, 5, WIN, r
4, 7, 240, 2021-03-08T07:03:54+00:00, 15, 5, WIN, r
4, 8, 240, 2021-03-08T07:09:01+00:00, 16, 3, WIN, r
4, 9, 240, 2021-03-08T07:14:08+00:00, 12, 3, WIN, r
4, 10, 240, 2021-03-08T07:19:15+00:00, 11, 1, WIN, r
5, 1, 240, 2021-03-08T07:24:30+00:00, 10, 0, WIN, r
5, 2, 240, 2021-03-08T07:29:37+00:00, 10, 0, WIN, r
5, 3, 240, 2021-03-08T07:34:45+00:00, 10, 0, WIN, r
5, 4, 240, 2021-03-08T07:39:52+00:00, 13, 2, WIN, r
5, 5, 240, 2021-03-08T07:44:59+00:00, 15, 5, WIN, r
5, 6, 240, 2021-03-08T07:50:06+00:00, 15, 5, WIN, r
5, 7, 240, 2021-03-08T07:55:12+00:00, 16, 4, WIN, r
5, 8, 240, 2021-03-08T08:00:19+00:00, 14, 3, WIN, r
5, 9, 240, 2021-03-08T08:05:26+00:00, 11, 1, WIN, r
5, 10, 240, 2021-03-08T08:10:34+00:00, 13, 2, WIN, r
6, 1, 240, 2021-03-08T08:15:49+00:00, 10, 0, WIN, r
6, 2, 240, 2021-03-08T08:20:56+00:00, 10, 0, WIN, r
6, 3, 240, 2021-03-08T08:26:02+00:00, 10, 0, WIN, r
6, 4, 240, 2021-03-08T08:31:09+00:00, 16, 6, WIN, r
6, 5, 240, 2021-03-08T08:36:16+00:00, 17, 3, WIN, r
6, 6, 240, 2021-03-08T08:41:22+00:00, 17, 6, WIN, r
6, 7, 240, 2021-03-08T08:46:29+00:00, 17, 6, WIN, r
6, 8, 240, 2021-03-08T08:51:34+00:00, 8, 2, WIN, r
6, 9, 240, 2021-03-08T08:56:41+00:00, 11, 1, WIN, r
6, 10, 240, 2021-03-08T09:01:48+00:00, 11, 1, WIN, r
7, 1, 240, 2021-03-08T09:07:04+00:00, 10, 0, WIN, r
7, 2, 240, 2021-03-08T09:12:11+00:00, 10, 0, WIN, r
7, 3, 240, 2021-03-08T09:17:17+00:00, 10, 0, WIN, r
7, 4, 240, 2021-03-08T09:22:25+00:00, 8, 4, WIN, r
7, 5, 240, 2021-03-08T09:27:31+00:00, 14, 3, WIN, r
7, 6, 240, 2021-03-08T09:32:38+00:00, 17, 7, WIN, r
7, 7, 240, 2021-03-08T09:37:45+00:00, 15, 3, WIN, r
7, 8, 240, 2021-03-08T09:42:52+00:00, 10, 1, WIN, r
7, 9, 240, 2021-03-08T09:47:59+00:00, 13, 1, WIN, r
7, 10, 240, 2021-03-08T09:53:06+00:00, 14, 3, WIN, r
8, 1, 240, 2021-03-08T09:58:21+00:00, 14, 1, WIN, r
8, 2, 240, 2021-03-08T10:03:28+00:00, 10, 0, WIN, r
8, 3, 240, 2021-03-08T10:08:34+00:00, 10, 0, WIN, r
8, 4, 240, 2021-03-08T10:13:41+00:00, 9, 3, WIN, r
8, 5, 240, 2021-03-08T10:18:48+00:00, 13, 2, WIN, r
8, 6, 240, 2021-03-08T10:23:55+00:00, 15, 5, WIN, r
8, 7, 240, 2021-03-08T10:29:02+00:00, 13, 3, WIN, r
8, 8, 240, 2021-03-08T10:34:09+00:00, 14, 4, WIN, r
8, 9, 240, 2021-03-08T10:39:15+00:00, 13, 2, WIN, r
8, 10, 240, 2021-03-08T10:44:22+00:00, 17, 3, WIN, r
9, 1, 240, 2021-03-08T10:49:37+00:00, 10, 0, WIN, r
9, 2, 240, 2021-03-08T10:54:44+00:00, 10, 0, WIN, r
9, 3, 240, 2021-03-08T10:59:50+00:00, 10, 0, WIN, r
9, 4, 240, 2021-03-08T11:04:57+00:00, 8, 2, WIN, r
9, 5, 240, 2021-03-08T11:10:03+00:00, 10, 5, WIN, r
9, 6, 240, 2021-03-08T11:15:10+00:00, 15, 5, WIN, r
9, 7, 240, 2021-03-08T11:20:17+00:00, 16, 4, WIN, r
9, 8, 240, 2021-03-08T11:25:24+00:00, 15, 11, WIN, r
9, 9, 240, 2021-03-08T11:30:31+00:00, 14, 3, WIN, r
9, 10, 240, 2021-03-08T11:35:38+00:00, 13, 2, WIN, r
10, 1, 240, 2021-03-08T11:40:51+00:00, 10, 0, WIN, r
10, 2, 240, 2021-03-08T11:45:58+00:00, 10, 0, WIN, r
10, 3, 240, 2021-03-08T11:51:04+00:00, 10, 0, WIN, r
10, 4, 240, 2021-03-08T11:56:12+00:00, 14, 4, WIN, r
10, 5, 240, 2021-03-08T12:01:19+00:00, 11, 4, WIN, r
10, 6, 240, 2021-03-08T12:06:26+00:00, 13, 10, WIN, r
10, 7, 240, 2021-03-08T12:11:33+00:00, 13, 3, WIN, r
10, 8, 240, 2021-03-08T12:16:40+00:00, 12, 5, WIN, r
10, 9, 240, 2021-03-08T12:21:47+00:00, 16, 3, WIN, r
10, 10, 240, 2021-03-08T12:26:54+00:00, 16, 4, WIN, r
11, 1, 240, 2021-03-08T12:32:06+00:00, 10, 0, WIN, r
11, 2, 240, 2021-03-08T12:37:13+00:00, 10, 0, WIN, r
11, 3, 240, 2021-03-08T12:42:19+00:00, 10, 0, WIN, r
11, 4, 240, 2021-03-08T12:47:26+00:00, 15, 5, WIN, r
11, 5, 240, 2021-03-08T12:52:32+00:00, 18, 5, WIN, r
11, 6, 240, 2021-03-08T12:57:39+00:00, 17, 6, WIN, r
11, 7, 240, 2021-03-08T13:02:46+00:00, 15, 4, WIN, r
11, 8, 240, 2021-03-08T13:07:54+00:00, 9, 1, WIN, r
11, 9, 240, 2021-03-08T13:13:01+00:00, 16, 3, WIN, r
11, 10, 240, 2021-03-08T13:18:10+00:00, 11, 1, WIN, r
12, 1, 240, 2021-03-08T13:23:25+00:00, 10, 0, WIN, r
12, 2, 240, 2021-03-08T13:28:32+00:00, 10, 0, WIN, r
12, 3, 240, 2021-03-08T13:33:38+00:00, 10, 0, WIN, r
12, 4, 240, 2021-03-08T13:38:45+00:00, 17, 6, WIN, r
12, 5, 240, 2021-03-08T13:43:52+00:00, 18, 5, WIN, r
12, 6, 240, 2021-03-08T13:48:59+00:00, 17, 6, WIN, r
12, 7, 240, 2021-03-08T13:54:03+00:00, 13, 3, WIN, r
12, 8, 240, 2021-03-08T13:59:10+00:00, 9, 1, WIN, r
12, 9, 240, 2021-03-08T14:04:17+00:00, 14, 4, WIN, r
12, 10, 240, 2021-03-08T14:09:24+00:00, 13, 2, WIN, r
13, 1, 240, 2021-03-08T14:14:41+00:00, 10, 0, WIN, r
13, 2, 240, 2021-03-08T14:19:47+00:00, 10, 0, WIN, r
13, 3, 240, 2021-03-08T14:24:54+00:00, 10, 0, WIN, r
13, 4, 240, 2021-03-08T14:30:01+00:00, 13, 2, WIN, r
13, 5, 240, 2021-03-08T14:35:08+00:00, 13, 2, WIN, r
13, 6, 240, 2021-03-08T14:40:15+00:00, 14, 3, WIN, r
13, 7, 240, 2021-03-08T14:45:21+00:00, 18, 8, WIN, r
13, 8, 240, 2021-03-08T14:50:29+00:00, 14, 2, WIN, r
13, 9, 240, 2021-03-08T14:55:36+00:00, 13, 1, WIN, r
13, 10, 240, 2021-03-08T15:00:43+00:00, 17, 3, WIN, r
14, 1, 240, 2021-03-08T15:05:57+00:00, 10, 0, WIN, r
14, 2, 240, 2021-03-08T15:11:03+00:00, 10, 0, WIN, r
14, 3, 240, 2021-03-08T15:16:10+00:00, 10, 0, WIN, r
14, 4, 240, 2021-03-08T15:21:17+00:00, 14, 3, WIN, r
14, 5, 240, 2021-03-08T15:26:24+00:00, 13, 3, WIN, r
14, 6, 240, 2021-03-08T15:31:30+00:00, 15, 2, WIN, r
14, 7, 240, 2021-03-08T15:36:36+00:00, 17, 3, WIN, r
14, 8, 240, 2021-03-08T15:41:43+00:00, 17, 6, WIN, r
14, 9, 240, 2021-03-08T15:46:50+00:00, 13, 1, WIN, r
14, 10, 240, 2021-03-08T15:51:57+00:00, 13, 2, WIN, r
15, 1, 240, 2021-03-08T15:57:12+00:00, 10, 0, WIN, r
15, 2, 240, 2021-03-08T16:02:19+00:00, 10, 0, WIN, r
15, 3, 240, 2021-03-08T16:07:26+00:00, 10, 0, WIN, r
15, 4, 240, 2021-03-08T16:12:33+00:00, 16, 3, WIN, r
15, 5, 240, 2021-03-08T16:17:39+00:00, 16, 4, WIN, r
15, 6, 240, 2021-03-08T16:22:46+00:00, 15, 5, WIN, r
15, 7, 240, 2021-03-08T16:27:53+00:00, 15, 3, WIN, r
15, 8, 240, 2021-03-08T16:33:00+00:00, 9, 1, WIN, r
15, 9, 240, 2021-03-08T16:38:06+00:00, 16, 12, WIN, r
15, 10, 240, 2021-03-08T16:43:13+00:00, 11, 1, WIN, r
