iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
2, 6, 240, 2021-03-08T05:16:14+00:00, 15, 5, WIN, r
2, 7, 240, 2021-03-08T05:21:21+00:00, 15, 5, WIN, r
2, 8, 240, 2021-03-08T05:26:28+00:00, 9, 1, WIN, r
2, 9, 240, 2021-03-08T05:31:37+00:00, 11, 1, WIN, r
2, 10, 240, 2021-03-08T05:36:44+00:00, 19, 9, WIN, r
3, 1, 240, 2021-03-08T05:41:58+00:00, 10, 0, WIN, r
3, 2, 240, 2021-03-08T05:47:05+00:00, 12, 1, WIN, r
3, 3, 240, 2021-03-08T05:52:12+00:00, 10, 0, WIN, r
3, 4, 240, 2021-03-08T05:57:18+00:00, 12, 2, WIN, r
3, 5, 240, 2021-03-08T06:02:25+00:00, 13, 2, WIN, r
3, 6, 240, 2021-03-08T06:07:31+00:00, 15, 2, WIN, r
3, 7, 240, 2021-03-08T06:12:38+00:00, 15, 4, WIN, r
3, 8, 240, 2021-03-08T06:17:45+00:00, 7, 4, WIN, r
3, 9, 240, 2021-03-08T06:22:52+00:00, 11, 4, WIN, r
3, 10, 240, 2021-03-08T06:27:58+00:00, 16, 4, WIN, r
4, 1, 240, 2021-03-08T06:33:15+00:00, 14, 1, WIN, r
4, 2, 240, 2021-03-08T06:38:21+00:00, 10, 0, WIN, r
4, 3, 240, 2021-03-08T06:43:27+00:00, 10, 0, WIN, r
4, 4, 240, 2021-03-08T06:48:34+00:00, 16, 5, WIN, r
4, 5, 240, 2021-03-08T06:53:40+00:00, 15, 2, WIN, r
4, 6, 240, 2021-03-08T06:58:47+00:00, 15, 5, WIN, r
4, 7, 240, 2021-03-08T07:03:54+00:00, 15, 5, WIN, r
4, 8, 240, 2021-03-08T07:09:01+00:00, 16, 3, WIN, r
4, 9, 240, 2021-03-08T07:14:08+00:00, 12, 3, WIN, r
4, 10, 240, 2021-03-08T07:19:15+00:00, 11, 1, WIN, r
5, 1, 240, 2021-03-08T07:24:30+00:00, 10, 0, WIN, r
5, 2, 240, 2021-03-08T07:29:37+00:00, 10, 0, WIN, r
5, 3, 240, 2021-03-08T07:34:45+00:00, 10, 0, WIN, r
5, 4, 240, 2021-03-08T07:39:52+00:00, 13, 2, WIN, r
5, 5, 240, 2021-03-08T07:44:59+00:00, 15, 5, WIN, r
5, 6, 240, 2021-03-08T07:50:06+00:00, 15, 5, WIN, r
5, 7, 240, 2021-03-08T07:55:12+00:00, 16, 4, WIN, r
5, 8, 240, 2021-03-08T08:00:19+00:00, 14, 3, WIN, r
5, 9, 240, 2021-03-08T08:05:26+00:00, 11, 1, WIN, r
5, 10, 240, 2021-03-08T08:10:34+00:00, 13, 2, WIN, r
6, 1, 240, 2021-03-08T08:15:49+00:00, 10, 0, WIN, r
6, 2, 240, 2021-03-08T08:20:56+00:00, 10, 0, WIN, r
6, 3, 240, 2021-03-08T08:26:02+00:00, 10, 0, WIN, r
6, 4, 240, 2021-03-08T08:31:09+00:00, 16, 6, WIN, r
6, 5, 240, 2021-03-08T08:36:16+00:00, 17, 3, WIN, r
6, 6, 240, 2021-03-08T08:41:22+00:00, 17, 6, WIN, r
6, 7, 240, 2021-03-08T08:46:29+00:00, 17, 6, WIN, r
6, 8, 240, 2021-03-08T08:51:34+00:00, 8, 2, WIN, r
6, 9, 240, 2021-03-08T08:56:41+00:00, 11, 1, WIN, r
6, 10, 240, 2021-03-08T09:01:48+00:00, 11, 1, WIN, r
7, 1, 240, 2021-03-08T09:07:04+00:00, 10, 0, WIN, r
7, 2, 240, 2021-03-08T09:12:11+00:00, 10, 0, WIN, r
7, 3, 240, 2021-03-08T09:17:17+00:00, 10, 0, WIN, r
7, 4, 240, 2021-03-08T09:22:25+00:00, 8, 4, WIN, r
7, 5, 240, 2021-03-08T09:27:31+00:00, 14, 3, WIN, r
7, 6, 240, 2021-03-08T09:32:38+00:00, 17, 7, WIN, r
7, 7, 240, 2021-03-08T09:37:45+00:00, 15, 3, WIN, r
7, 8, 240, 2021-03-08T09:42:52+00:00, 10, 1, WIN, r
7, 9, 240, 2021-03-08T09:47:59+00:00, 13, 1, WIN, r
7, 10, 240, 2021-03-08T09:53:06+00:00, 14, 3, WIN, r
8, 1, 240, 2021-03-08T09:58:21+00:00, 14, 1, WIN, r
8, 2, 240, 2021-03-08T10:03:28+00:00, 10, 0, WIN, r
8, 3, 240, 2021-03-08T10:08:34+00:00, 10, 0, WIN, r
8, 4, 240, 2021-03-08T10:13:41+00:00, 9, 3, WIN, r
8, 5, 240, 2021-03-08T10:18:48+00:00, 13, 2, WIN, r
8, 6, 240, 2021-03-08T10:23:55+00:00, 15, 5, WIN, r
8, 7, 240, 2021-03-08T10:29:02+00:00, 13, 3, WIN, r
8, 8, 240, 2021-03-08T10:34:09+00:00, 14, 4, WIN, r
8, 9, 240, 2021-03-08T10:39:15+00:00, 13, 2, WIN, r
8, 10, 240, 2021-03-08T10:44:22+00:00, 17, 3, WIN, r
9, 1, 240, 2021-03-08T10:49:37+00:00, 10, 0, WIN, r
9, 2, 240, 2021-03-08T10:54:44+00:00, 10, 0, WIN, r
9, 3, 240, 2021-03-08T10:59:50+00:00, 10, 0, WIN, r
9, 4, 240, 2021-03-08T11:04:57+00:00, 8, 2, WIN, r
9, 5, 240, 2021-03-08T11:10:03+00:00, 10, 5, WIN, r
9, 6, 240, 2021-03-08T11:15:10+00:00, 15, 5, WIN, r
9, 7, 240, 2021-03-08T11:20:17+00:00, 16, 4, WIN, r
9, 8, 240, 2021-03-08T11:25:24+00:00, 15, 11, WIN, r
9, 9, 240, 2021-03-08T11:30:31+00:00, 14, 3, WIN, r
9, 10, 240, 2021-03-08T11:35:38+00:00, 13, 2, WIN, r
10, 1, 240, 2021-03-08T11:40:51+00:00, 10, 0, WIN, r
10, 2, 240, 2021-03-08T11:45:58+00:00, 10, 0, WIN, r
10, 3, 240, 2021-03-08T11:51:04+00:00, 10, 0, WIN, r
10, 4, 240, 2021-03-08T11:56:12+00:00, 14, 4, WIN, r
10, 5, 240, 2021-03-08T12:01:19+00:00, 11, 4, WIN, r
10, 6, 240, 2021-03-08T12:06:26+00:00, 13, 10, WIN, r
10, 7, 240, 2021-03-08T12:11:33+00:00, 13, 3, WIN, r
10, 8, 240, 2021-03-08T12:16:40+00:00, 12, 5, WIN, r
10, 9, 240, 2021-03-08T12:21:47+00:00, 16, 3, WIN, r
10, 10, 240, 2021-03-08T12:26:54+00:00, 16, 4, WIN, r
11, 1, 240, 2021-03-08T12:32:06+00:00, 10, 0, WIN, r
11, 2, 240, 2021-03-08T12:37:13+00:00, 10, 0, WIN, r
11, 3, 240, 2021-03-08T12:42:19+00:00, 10, 0, WIN, r
11, 4, 240, 2021-03-08T12:47:26+00:00, 15, 5, WIN, r
11, 5, 240, 2021-03-08T12:52:32+00:00, 18, 5, WIN, r
11, 6, 240, 2021-03-08T12:57:39+00:00, 17, 6, WIN, r
11, 7, 240, 2021-03-08T13:02:46+00:00, 15, 4, WIN, r
11, 8, 240, 2021-03-08T13:07:54+00:00, 9, 1, WIN, r
11, 9, 240, 2021-03-08T13:13:01+00:00, 16, 3, WIN, r
11, 10, 240, 2021-03-08T13:18:10+00:00, 11, 1, WIN, r
12, 1, 240, 2021-03-08T13:23:25+00:00, 10, 0, WIN, r
12, 2, 240, 2021-03-08T13:28:32+00:00, 10, 0, WIN, r
12, 3, 240, 2021-03-08T13:33:38+00:00, 10, 0, WIN, r
12, 4, 240, 2021-03-08T13:38:45+00:00, 17, 6, WIN, r
12, 5, 240, 2021-03-08T13:43:52+00:00, 18, 5, WIN, r
12, 6, 240, 2021-03-08T13:48:59+00:00, 17, 6, WIN, r
12, 7, 240, 2021-03-08T13:54:03+00:00, 13, 3, WIN, r
12, 8, 240, 2021-03-08T13:59:10+00:00, 9, 1, WIN, r
12, 9, 240, 2021-03-08T14:04:17+00:00, 14, 4, WIN, r
12, 10, 240, 2021-03-08T14:09:24+00:00, 13, 2, WIN, r
13, 1, 240, 2021-03-08T14:14:41+00:00, 10, 0, WIN, r
13, 2, 240, 2021-03-08T14:19:47+00:00, 10, 0, WIN, r
13, 3, 240, 2021-03-08T14:24:54+00:00, 10, 0, WIN, r
13, 4, 240, 2021-03-08T14:30:01+00:00, 13, 2, WIN, r
13, 5, 240, 2021-03-08T14:35:08+00:00, 13, 2, WIN, r
13, 6, 240, 2021-03-08T14:40:15+00:00, 14, 3, WIN, r
13, 7, 240, 2021-03-08T14:45:21+00:00, 18, 8, WIN, r
13, 8, 240, 2021-03-08T14:50:29+00:00, 14, 2, WIN, r
13, 9, 240, 2021-03-08T14:55:36+00:00, 13, 1, WIN, r
13, 10, 240, 2021-03-08T15:00:43+00:00, 17, 3, WIN, r
14, 1, 240, 2021-03-08T15:05:57+00:00, 10, 0, WIN, r
14, 2, 240, 2021-03-08T15:11:03+00:00, 10, 0, WIN, r
14, 3, 240, 2021-03-08T15:16:10+00:00, 10, 0, WIN, r
14, 4, 240, 2021-03-08T15:21:17+00:00, 14, 3, WIN, r
14, 5, 240, 2021-03-08T15:26:24+00:00, 13, 3, WIN, r
14, 6, 240, 2021-03-08T15:31:30+00:00, 15, 2, WIN, r
14, 7, 240, 2021-03-08T15:36:36+00:00, 17, 3, WIN, r
14, 8, 240, 2021-03-08T15:41:43+00:00, 17, 6, WIN, r
14, 9, 240, 2021-03-08T15:46:50+00:00, 13, 1, WIN, r
14, 10, 240, 2021-03-08T15:51:57+00:00, 13, 2, WIN, r
15, 1, 240, 2021-03-08T15:57:12+00:00, 10, 0, WIN, r
15, 2, 240, 2021-03-08T16:02:19+00:00, 10, 0, WIN, r
15, 3, 240, 2021-03-08T16:07:26+00:00, 10, 0, WIN, r
15, 4, 240, 2021-03-08T16:12:33+00:00, 16, 3, WIN, r
15, 5, 240, 2021-03-08T16:17:39+00:00, 16, 4, WIN, r
15, 6, 240, 2021-03-08T16:22:46+00:00, 15, 5, WIN, r
15, 7, 240, 2021-03-08T16:27:53+00:00, 15, 3, WIN, r
15, 8, 240, 2021-03-08T16:33:00+00:00, 9, 1, WIN, r
15, 9, 240, 2021-03-08T16:38:06+00:00, 16, 12, WIN, r
15, 10, 240, 2021-03-08T16:43:13+00:00, 11, 1, WIN, r
16, 1, 240, 2021-03-08T16:48:28+00:00, 10, 0, WIN, r
16, 2, 240, 2021-03-08T16:53:34+00:00, 10, 0, WIN, r
16, 3, 240, 2021-03-08T16:58:40+00:00, 10, 0, WIN, r
16, 4, 240, 2021-03-08T17:03:47+00:00, 15, 4, WIN, r
16, 5, 240, 2021-03-08T17:08:51+00:00, 14, 4, WIN, r
16, 6, 240, 2021-03-08T17:13:58+00:00, 17, 3, WIN, r
16, 7, 240, 2021-03-08T17:19:04+00:00, 13, 3, WIN, r
16, 8, 240, 2021-03-08T17:24:11+00:00, 9, 1, WIN, r
16, 9, 240, 2021-03-08T17:29:18+00:00, 11, 1, WIN, r
16, 10, 240, 2021-03-08T17:34:25+00:00, 11, 1, WIN, r
17, 1, 240, 2021-03-08T17:39:40+00:00, 10, 0, WIN, r
17, 2, 240, 2021-03-08T17:44:47+00:00, 10, 0, WIN, r
17, 3, 240, 2021-03-08T17:49:51+00:00, 10, 0, WIN, r
17, 4, 240, 2021-03-08T17:54:57+00:00, 15, 4, WIN, r
17, 5, 240, 2021-03-08T18:00:04+00:00, 14, 3, WIN, r
17, 6, 240, 2021-03-08T18:05:11+00:00, 17, 9, WIN, r
17, 7, 240, 2021-03-08T18:10:18+00:00, 16, 3, WIN, r
17, 8, 240, 2021-03-08T18:15:25+00:00, 9, 1, WIN, r
17, 9, 240, 2021-03-08T18:20:32+00:00, 9, 3, WIN, r
17, 10, 240, 2021-03-08T18:25:39+00:00, 16, 4, WIN, r
18, 1, 240, 2021-03-08T18:30:54+00:00, 10, 0, WIN, r
18, 2, 240, 2021-03-08T18:36:01+00:00, 10, 0, WIN, r
18, 3, 240, 2021-03-08T18:41:08+00:00, 10, 0, WIN, r
18, 4, 240, 2021-03-08T18:46:14+00:00, 15, 5, WIN, r
18, 5, 240, 2021-03-08T18:51:18+00:00, 11, 4, WIN, r
18, 6, 240, 2021-03-08T18:56:25+00:00, 15, 5, WIN, r
18, 7, 240, 2021-03-08T19:01:32+00:00, 13, 2, WIN, r
18, 8, 240, 2021-03-08T19:06:39+00:00, 16, 2, WIN, r
18, 9, 240, 2021-03-08T19:11:46+00:00, 14, 3, WIN, r
18, 10, 240, 2021-03-08T19:16:53+00:00, 17, 3, WIN, r
19, 1, 240, 2021-03-08T19:22:08+00:00, 10, 0, WIN, r
19, 2, 240, 2021-03-08T19:27:15+00:00, 11, 1, WIN, r
19, 3, 240, 2021-03-08T19:32:21+00:00, 10, 0, WIN, r
19, 4, 240, 2021-03-08T19:37:30+00:00, 16, 4, WIN, r
19, 5, 240, 2021-03-08T19:42:36+00:00, 5, 7, LOSE, r
19, 6, 240, 2021-03-08T19:47:40+00:00, 15, 5, WIN, r
19, 7, 240, 2021-03-08T19:52:48+00:00, 15, 5, WIN, r
19, 8, 240, 2021-03-08T19:57:55+00:00, 6, 1, WIN, r
19, 9, 240, 2021-03-08T20:03:02+00:00, 7, 4, WIN, r
19, 10, 240, 2021-03-08T20:08:09+00:00, 8, 7, WIN, r
20, 1, 240, 2021-03-08T20:13:24+00:00, 10, 0, WIN, r
20, 2, 240, 2021-03-08T20:18:30+00:00, 10, 0, WIN, r
20, 3, 240, 2021-03-08T20:23:38+00:00, 10, 0, WIN, r
20, 4, 240, 2021-03-08T20:28:44+00:00, 14, 2, WIN, r
20, 5, 240, 2021-03-08T20:33:51+00:00, 17, 3, WIN, r
20, 6, 240, 2021-03-08T20:38:58+00:00, 11, 1, WIN, r
20, 7, 240, 2021-03-08T20:44:04+00:00, 13, 3, WIN, r
20, 8, 240, 2021-03-08T20:49:12+00:00, 9, 1, WIN, r
20, 9, 240, 2021-03-08T20:54:20+00:00, 5, 8, LOSE, r
20, 10, 240, 2021-03-08T20:59:26+00:00, 13, 2, WIN, r
21, 1, 240, 2021-03-08T21:04:42+00:00, 10, 0, WIN, r
21, 2, 240, 2021-03-08T21:09:51+00:00, 10, 0, WIN, r
21, 3, 240, 2021-03-08T21:14:57+00:00, 10, 0, WIN, r
21, 4, 240, 2021-03-08T21:20:04+00:00, 20, 6, WIN, r
21, 5, 240, 2021-03-08T21:25:11+00:00, 15, 5, WIN, r
21, 6, 240, 2021-03-08T21:30:16+00:00, 14, 3, WIN, r
21, 7, 240, 2021-03-08T21:35:23+00:00, 16, 4, WIN, r
21, 8, 240, 2021-03-08T21:40:30+00:00, 11, 1, WIN, r
21, 9, 240, 2021-03-08T21:45:40+00:00, 5, 7, LOSE, r
21, 10, 240, 2021-03-08T21:50:47+00:00, 16, 4, WIN, r
22, 1, 240, 2021-03-08T21:56:03+00:00, 14, 1, WIN, r
22, 2, 240, 2021-03-08T22:01:12+00:00, 10, 0, WIN, r
22, 3, 240, 2021-03-08T22:06:19+00:00, 10, 0, WIN, r
22, 4, 240, 2021-03-08T22:11:23+00:00, 17, 3, WIN, r
22, 5, 240, 2021-03-08T22:16:31+00:00, 16, 4, WIN, r
22, 6, 240, 2021-03-08T22:21:37+00:00, 13, 2, WIN, r
22, 7, 240, 2021-03-08T22:26:43+00:00, 15, 3, WIN, r
22, 8, 240, 2021-03-08T22:31:50+00:00, 9, 1, WIN, r
22, 9, 240, 2021-03-08T22:36:57+00:00, 13, 2, WIN, r
22, 10, 240, 2021-03-08T22:42:03+00:00, 13, 2, WIN, r
23, 1, 240, 2021-03-08T22:47:18+00:00, 9, 1, WIN, r
23, 2, 240, 2021-03-08T22:52:22+00:00, 12, 1, WIN, r
23, 3, 240, 2021-03-08T22:57:28+00:00, 10, 0, WIN, r
23, 4, 240, 2021-03-08T23:02:37+00:00, 17, 3, WIN, r
23, 5, 240, 2021-03-08T23:07:46+00:00, 13, 2, WIN, r
23, 6, 240, 2021-03-08T23:12:52+00:00, 14, 3, WIN, r
23, 7, 240, 2021-03-08T23:17:59+00:00, 13, 2, WIN, r
23, 8, 240, 2021-03-08T23:23:06+00:00, 9, 1, WIN, r
23, 9, 240, 2021-03-08T23:28:14+00:00, 11, 7, WIN, r
23, 10, 240, 2021-03-08T23:33:23+00:00, 17, 3, WIN, r
24, 1, 240, 2021-03-08T23:38:39+00:00, 10, 0, WIN, r
24, 2, 240, 2021-03-08T23:43:47+00:00, 10, 0, WIN, r
24, 3, 240, 2021-03-08T23:48:54+00:00, 10, 0, WIN, r
24, 4, 240, 2021-03-08T23:54:01+00:00, 12, 6, WIN, r
24, 5, 240, 2021-03-08T23:59:07+00:00, 13, 2, WIN, r
24, 6, 240, 2021-03-09T00:04:14+00:00, 15, 5, WIN, r
24, 7, 240, 2021-03-09T00:09:18+00:00, 14, 4, WIN, r
24, 8, 240, 2021-03-09T00:14:25+00:00, 14, 3, WIN, r
24, 9, 240, 2021-03-09T00:19:32+00:00, 11, 1, WIN, r
24, 10, 240, 2021-03-09T00:24:38+00:00, 13, 2, WIN, r
25, 1, 240, 2021-03-09T00:29:53+00:00, 10, 0, WIN, r
25, 2, 240, 2021-03-09T00:34:58+00:00, 11, 1, WIN, r
25, 3, 240, 2021-03-09T00:40:05+00:00, 10, 0, WIN, r
25, 4, 240, 2021-03-09T00:45:11+00:00, 11, 1, WIN, r
25, 5, 240, 2021-03-09T00:50:18+00:00, 17, 6, WIN, r
25, 6, 240, 2021-03-09T00:55:25+00:00, 7, 13, LOSE, r
25, 7, 240, 2021-03-09T01:00:32+00:00, 14, 2, WIN, r
25, 8, 240, 2021-03-09T01:05:40+00:00, 9, 1, WIN, r
25, 9, 240, 2021-03-09T01:10:47+00:00, 13, 1, WIN, r
25, 10, 240, 2021-03-09T01:15:55+00:00, 11, 1, WIN, r
26, 1, 240, 2021-03-09T01:21:13+00:00, 10, 0, WIN, r
26, 2, 240, 2021-03-09T01:26:19+00:00, 10, 0, WIN, r
26, 3, 240, 2021-03-09T01:31:25+00:00, 10, 0, WIN, r
26, 4, 240, 2021-03-09T01:36:32+00:00, 16, 3, WIN, r
26, 5, 240, 2021-03-09T01:41:38+00:00, 14, 3, WIN, r
26, 6, 240, 2021-03-09T01:46:45+00:00, 11, 1, WIN, r
26, 7, 240, 2021-03-09T01:51:51+00:00, 18, 5, WIN, r
26, 8, 240, 2021-03-09T01:56:57+00:00, 15, 4, WIN, r
26, 9, 240, 2021-03-09T02:02:05+00:00, 14, 4, WIN, r
26, 10, 240, 2021-03-09T02:07:11+00:00, 11, 1, WIN, r
27, 1, 240, 2021-03-09T02:12:25+00:00, 10, 0, WIN, r
27, 2, 240, 2021-03-09T02:17:32+00:00, 10, 0, WIN, r
27, 3, 240, 2021-03-09T02:22:38+00:00, 10, 0, WIN, r
27, 4, 240, 2021-03-09T02:27:45+00:00, 11, 3, WIN, r
27, 5, 240, 2021-03-09T02:32:50+00:00, 11, 1, WIN, r
27, 6, 240, 2021-03-09T02:37:56+00:00, 14, 3, WIN, r
27, 7, 240, 2021-03-09T02:43:03+00:00, 16, 4, WIN, r
27, 8, 240, 2021-03-09T02:48:11+00:00, 9, 1, WIN, r
27, 9, 240, 2021-03-09T02:53:18+00:00, 14, 3, WIN, r
27, 10, 240, 2021-03-09T02:58:25+00:00, 17, 3, WIN, r
28, 1, 240, 2021-03-09T03:03:40+00:00, 11, 0, WIN, r
28, 2, 240, 2021-03-09T03:08:46+00:00, 10, 0, WIN, r
28, 3, 240, 2021-03-09T03:13:52+00:00, 10, 0, WIN, r
28, 4, 240, 2021-03-09T03:18:59+00:00, 17, 6, WIN, r
28, 5, 240, 2021-03-09T03:24:06+00:00, 15, 2, WIN, r
28, 6, 240, 2021-03-09T03:29:13+00:00, 13, 10, WIN, r
28, 7, 240, 2021-03-09T03:34:19+00:00, 15, 5, WIN, r
28, 8, 240, 2021-03-09T03:39:26+00:00, 13, 4, WIN, r
28, 9, 240, 2021-03-09T03:44:33+00:00, 17, 6, WIN, r
28, 10, 240, 2021-03-09T03:49:39+00:00, 16, 4, WIN, r
29, 1, 240, 2021-03-09T03:54:55+00:00, 10, 0, WIN, r
29, 2, 240, 2021-03-09T04:00:01+00:00, 10, 0, WIN, r
29, 3, 240, 2021-03-09T04:05:08+00:00, 10, 0, WIN, r
29, 4, 240, 2021-03-09T04:10:14+00:00, 13, 3, WIN, r
29, 5, 240, 2021-03-09T04:15:23+00:00, 13, 2, WIN, r
29, 6, 240, 2021-03-09T04:20:30+00:00, 15, 5, WIN, r
29, 7, 240, 2021-03-09T04:25:37+00:00, 15, 3, WIN, r
29, 8, 240, 2021-03-09T04:30:46+00:00, 6, 1, WIN, r
29, 9, 240, 2021-03-09T04:35:53+00:00, 16, 4, WIN, r
29, 10, 240, 2021-03-09T04:41:00+00:00, 11, 1, WIN, r
30, 1, 240, 2021-03-09T04:46:15+00:00, 11, 0, WIN, r
30, 2, 240, 2021-03-09T04:51:24+00:00, 10, 0, WIN, r
30, 3, 240, 2021-03-09T04:56:30+00:00, 10, 0, WIN, r
30, 4, 240, 2021-03-09T05:01:37+00:00, 16, 5, WIN, r
30, 5, 240, 2021-03-09T05:06:43+00:00, 16, 3, WIN, r
30, 6, 240, 2021-03-09T05:11:50+00:00, 13, 10, WIN, r
30, 7, 240, 2021-03-09T05:16:56+00:00, 19, 7, WIN, r
30, 8, 240, 2021-03-09T05:22:03+00:00, 6, 1, WIN, r
30, 9, 240, 2021-03-09T05:27:10+00:00, 12, 5, WIN, r
30, 10, 240, 2021-03-09T05:32:17+00:00, 17, 3, WIN, r
31, 1, 240, 2021-03-09T05:37:31+00:00, 10, 0, WIN, r
31, 2, 240, 2021-03-09T05:42:38+00:00, 10, 0, WIN, r
31, 3, 240, 2021-03-09T05:47:44+00:00, 10, 0, WIN, r
31, 4, 240, 2021-03-09T05:52:51+00:00, 6, 2, WIN, r
31, 5, 240, 2021-03-09T05:57:57+00:00, 20, 11, WIN, r
31, 6, 240, 2021-03-09T06:03:04+00:00, 16, 4, WIN, r
31, 7, 240, 2021-03-09T06:08:11+00:00, 18, 5, WIN, r
31, 8, 240, 2021-03-09T06:13:18+00:00, 16, 4, WIN, r
31, 9, 240, 2021-03-09T06:18:24+00:00, 15, 8, WIN, r
31, 10, 240, 2021-03-09T06:23:31+00:00, 16, 4, WIN, r
32, 1, 240, 2021-03-09T06:28:45+00:00, 10, 0, WIN, r
32, 2, 240, 2021-03-09T06:33:49+00:00, 11, 1, WIN, r
32, 3, 240, 2021-03-09T06:38:56+00:00, 10, 0, WIN, r
32, 4, 240, 2021-03-09T06:44:03+00:00, 12, 7, WIN, r
32, 5, 240, 2021-03-09T06:49:10+00:00, 14, 4, WIN, r
32, 6, 240, 2021-03-09T06:54:16+00:00, 15, 5, WIN, r
32, 7, 240, 2021-03-09T06:59:23+00:00, 15, 5, WIN, r
32, 8, 240, 2021-03-09T07:04:30+00:00, 9, 1, WIN, r
32, 9, 240, 2021-03-09T07:09:37+00:00, 15, 3, WIN, r
32, 10, 240, 2021-03-09T07:14:44+00:00, 16, 4, WIN, r
33, 1, 240, 2021-03-09T07:19:59+00:00, 10, 0, WIN, r
33, 2, 240, 2021-03-09T07:25:06+00:00, 10, 0, WIN, r
33, 3, 240, 2021-03-09T07:30:13+00:00, 10, 0, WIN, r
33, 4, 240, 2021-03-09T07:35:20+00:00, 15, 3, WIN, r
33, 5, 240, 2021-03-09T07:40:27+00:00, 14, 4, WIN, r
33, 6, 240, 2021-03-09T07:45:34+00:00, 11, 1, WIN, r
33, 7, 240, 2021-03-09T07:50:41+00:00, 13, 2, WIN, r
33, 8, 240, 2021-03-09T07:55:46+00:00, 9, 1, WIN, r
33, 9, 240, 2021-03-09T08:00:53+00:00, 11, 1, WIN, r
33, 10, 240, 2021-03-09T08:06:00+00:00, 16, 4, WIN, r
34, 1, 240, 2021-03-09T08:11:16+00:00, 14, 1, WIN, r
34, 2, 240, 2021-03-09T08:16:22+00:00, 10, 0, WIN, r
34, 3, 240, 2021-03-09T08:21:29+00:00, 10, 0, WIN, r
34, 4, 240, 2021-03-09T08:26:36+00:00, 13, 3, WIN, r
34, 5, 240, 2021-03-09T08:31:45+00:00, 17, 6, WIN, r
34, 6, 240, 2021-03-09T08:36:52+00:00, 11, 1, WIN, r
34, 7, 240, 2021-03-09T08:41:59+00:00, 16, 4, WIN, r
34, 8, 240, 2021-03-09T08:47:06+00:00, 16, 2, WIN, r
34, 9, 240, 2021-03-09T08:52:13+00:00, 15, 8, WIN, r
34, 10, 240, 2021-03-09T08:57:20+00:00, 14, 3, WIN, r
35, 1, 240, 2021-03-09T09:02:35+00:00, 14, 1, WIN, r
35, 2, 240, 2021-03-09T09:07:41+00:00, 10, 0, WIN, r
35, 3, 240, 2021-03-09T09:12:48+00:00, 10, 0, WIN, r
35, 4, 240, 2021-03-09T09:17:55+00:00, 17, 6, WIN, r
35, 5, 240, 2021-03-09T09:23:01+00:00, 14, 3, WIN, r
35, 6, 240, 2021-03-09T09:28:08+00:00, 16, 12, WIN, r
35, 7, 240, 2021-03-09T09:33:15+00:00, 14, 3, WIN, r
35, 8, 240, 2021-03-09T09:38:23+00:00, 13, 5, WIN, r
35, 9, 240, 2021-03-09T09:43:30+00:00, 11, 6, WIN, r
35, 10, 240, 2021-03-09T09:48:37+00:00, 11, 1, WIN, r
36, 1, 240, 2021-03-09T09:53:52+00:00, 10, 0, WIN, r
36, 2, 240, 2021-03-09T09:58:58+00:00, 10, 0, WIN, r
36, 3, 240, 2021-03-09T10:04:05+00:00, 10, 0, WIN, r
36, 4, 240, 2021-03-09T10:09:12+00:00, 13, 2, WIN, r
36, 5, 240, 2021-03-09T10:14:18+00:00, 16, 4, WIN, r
