iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
2, 6, 240, 2021-03-08T05:16:14+00:00, 15, 5, WIN, r
2, 7, 240, 2021-03-08T05:21:21+00:00, 15, 5, WIN, r
2, 8, 240, 2021-03-08T05:26:28+00:00, 9, 1, WIN, r
2, 9, 240, 2021-03-08T05:31:37+00:00, 11, 1, WIN, r
2, 10, 240, 2021-03-08T05:36:44+00:00, 19, 9, WIN, r
3, 1, 240, 2021-03-08T05:41:58+00:00, 10, 0, WIN, r
3, 2, 240, 2021-03-08T05:47:05+00:00, 12, 1, WIN, r
3, 3, 240, 2021-03-08T05:52:12+00:00, 10, 0, WIN, r
3, 4, 240, 2021-03-08T05:57:18+00:00, 12, 2, WIN, r
3, 5, 240, 2021-03-08T06:02:25+00:00, 13, 2, WIN, r
3, 6, 240, 2021-03-08T06:07:31+00:00, 15, 2, WIN, r
3, 7, 240, 2021-03-08T06:12:38+00:00, 15, 4, WIN, r
3, 8, 240, 2021-03-08T06:17:45+00:00, 7, 4, WIN, r
3, 9, 240, 2021-03-08T06:22:52+00:00, 11, 4, WIN, r
3, 10, 240, 2021-03-08T06:27:58+00:00, 16, 4, WIN, r
4, 1, 240, 2021-03-08T06:33:15+00:00, 14, 1, WIN, r
4, 2, 240, 2021-03-08T06:38:21+00:00, 10, 0, WIN, r
4, 3, 240, 2021-03-08T06:43:27+00:00, 10, 0, WIN, r
4, 4, 240, 2021-03-08T06:48:34+00:00, 16, 5, WIN, r
4, 5, 240, 2021-03-08T06:53:40+00:00, 15, 2, WIN, r
4, 6, 240, 2021-03-08T06:58:47+00:00, 15, 5, WIN, r
4, 7, 240, 2021-03-08T07:03:54+00:00, 15, 5, WIN, r
4, 8, 240, 2021-03-08T07:09:01+00:00, 16, 3, WIN, r
4, 9, 240, 2021-03-08T07:14:08+00:00, 12, 3, WIN, r
4, 10, 240, 2021-03-08T07:19:15+00:00, 11, 1, WIN, r
5, 1, 240, 2021-03-08T07:24:30+00:00, 10, 0, WIN, r
5, 2, 240, 2021-03-08T07:29:37+00:00, 10, 0, WIN, r
5, 3, 240, 2021-03-08T07:34:45+00:00, 10, 0, WIN, r
5, 4, 240, 2021-03-08T07:39:52+00:00, 13, 2, WIN, r
5, 5, 240, 2021-03-08T07:44:59+00:00, 15, 5, WIN, r
5, 6, 240, 2021-03-08T07:50:06+00:00, 15, 5, WIN, r
5, 7, 240, 2021-03-08T07:55:12+00:00, 16, 4, WIN, r
5, 8, 240, 2021-03-08T08:00:19+00:00, 14, 3, WIN, r
5, 9, 240, 2021-03-08T08:05:26+00:00, 11, 1, WIN, r
5, 10, 240, 2021-03-08T08:10:34+00:00, 13, 2, WIN, r
6, 1, 240, 2021-03-08T08:15:49+00:00, 10, 0, WIN, r
6, 2, 240, 2021-03-08T08:20:56+00:00, 10, 0, WIN, r
6, 3, 240, 2021-03-08T08:26:02+00:00, 10, 0, WIN, r
6, 4, 240, 2021-03-08T08:31:09+00:00, 16, 6, WIN, r
6, 5, 240, 2021-03-08T08:36:16+00:00, 17, 3, WIN, r
6, 6, 240, 2021-03-08T08:41:22+00:00, 17, 6, WIN, r
6, 7, 240, 2021-03-08T08:46:29+00:00, 17, 6, WIN, r
6, 8, 240, 2021-03-08T08:51:34+00:00, 8, 2, WIN, r
6, 9, 240, 2021-03-08T08:56:41+00:00, 11, 1, WIN, r
6, 10, 240, 2021-03-08T09:01:48+00:00, 11, 1, WIN, r
7, 1, 240, 2021-03-08T09:07:04+00:00, 10, 0, WIN, r
7, 2, 240, 2021-03-08T09:12:11+00:00, 10, 0, WIN, r
7, 3, 240, 2021-03-08T09:17:17+00:00, 10, 0, WIN, r
7, 4, 240, 2021-03-08T09:22:25+00:00, 8, 4, WIN, r
7, 5, 240, 2021-03-08T09:27:31+00:00, 14, 3, WIN, r
7, 6, 240, 2021-03-08T09:32:38+00:00, 17, 7, WIN, r
7, 7, 240, 2021-03-08T09:37:45+00:00, 15, 3, WIN, r
7, 8, 240, 2021-03-08T09:42:52+00:00, 10, 1, WIN, r
7, 9, 240, 2021-03-08T09:47:59+00:00, 13, 1, WIN, r
7, 10, 240, 2021-03-08T09:53:06+00:00, 14, 3, WIN, r
