iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
11, 3, 225, 2020-08-05T09:50:33+00:00, 9, 13, LOSE
12, 1, 225, 2020-08-05T09:55:27+00:00, 14, 1, WIN
12, 2, 225, 2020-08-05T10:00:14+00:00, 9, 2, WIN
12, 3, 225, 2020-08-05T10:05:02+00:00, 12, 1, WIN
13, 1, 225, 2020-08-05T10:09:56+00:00, 17, 10, WIN
13, 2, 225, 2020-08-05T10:14:44+00:00, 9, 2, WIN
13, 3, 225, 2020-08-05T10:19:31+00:00, 12, 2, WIN
14, 1, 225, 2020-08-05T10:24:26+00:00, 14, 3, WIN
14, 2, 225, 2020-08-05T10:29:13+00:00, 12, 2, WIN
14, 3, 225, 2020-08-05T10:34:01+00:00, 9, 2, WIN
15, 1, 225, 2020-08-05T10:38:55+00:00, 16, 5, WIN
15, 2, 225, 2020-08-05T10:43:43+00:00, 9, 2, WIN
15, 3, 225, 2020-08-05T10:48:31+00:00, 9, 13, LOSE
16, 1, 225, 2020-08-05T10:53:25+00:00, 17, 10, WIN
16, 2, 225, 2020-08-05T10:58:13+00:00, 9, 2, WIN
16, 3, 225, 2020-08-05T11:03:01+00:00, 8, 14, LOSE
17, 1, 225, 2020-08-05T11:07:55+00:00, 17, 4, WIN
17, 2, 225, 2020-08-05T11:12:42+00:00, 9, 2, WIN
17, 3, 225, 2020-08-05T11:17:30+00:00, 10, 14, LOSE
18, 1, 225, 2020-08-05T11:22:25+00:00, 13, 3, WIN
18, 2, 225, 2020-08-05T11:27:12+00:00, 13, 1, WIN
18, 3, 225, 2020-08-05T11:32:00+00:00, 13, 1, WIN
19, 1, 225, 2020-08-05T11:36:54+00:00, 16, 13, WIN
19, 2, 225, 2020-08-05T11:41:42+00:00, 9, 2, WIN
19, 3, 225, 2020-08-05T11:46:30+00:00, 11, 5, WIN
20, 1, 225, 2020-08-05T11:51:24+00:00, 10, 0, WIN
20, 2, 225, 2020-08-05T11:56:12+00:00, 9, 2, WIN
20, 3, 225, 2020-08-05T12:01:00+00:00, 12, 2, WIN
21, 1, 225, 2020-08-05T12:05:54+00:00, 12, 10, WIN
21, 2, 225, 2020-08-05T12:10:43+00:00, 9, 2, WIN
21, 3, 225, 2020-08-05T12:15:30+00:00, 9, 13, LOSE
22, 1, 225, 2020-08-05T12:20:25+00:00, 11, 10, WIN
22, 2, 225, 2020-08-05T12:25:13+00:00, 9, 2, WIN
22, 3, 225, 2020-08-05T12:30:01+00:00, 5, 16, LOSE
23, 1, 225, 2020-08-05T12:34:55+00:00, 20, 10, WIN
23, 2, 225, 2020-08-05T12:39:43+00:00, 9, 2, WIN
23, 3, 225, 2020-08-05T12:44:31+00:00, 12, 2, WIN
24, 1, 225, 2020-08-05T12:49:26+00:00, 12, 10, WIN
24, 2, 225, 2020-08-05T12:54:13+00:00, 9, 2, WIN
24, 3, 225, 2020-08-05T12:59:01+00:00, 8, 14, LOSE
25, 1, 225, 2020-08-05T13:03:55+00:00, 17, 10, WIN
25, 2, 225, 2020-08-05T13:08:44+00:00, 9, 2, WIN
25, 3, 225, 2020-08-05T13:13:31+00:00, 7, 14, LOSE
26, 1, 225, 2020-08-05T13:18:26+00:00, 12, 13, LOSE
26, 2, 225, 2020-08-05T13:23:13+00:00, 9, 2, WIN
26, 3, 225, 2020-08-05T13:28:01+00:00, 11, 7, WIN
27, 1, 225, 2020-08-05T13:32:55+00:00, 13, 1, WIN
27, 2, 225, 2020-08-05T13:37:43+00:00, 9, 10, LOSE
27, 3, 225, 2020-08-05T13:42:31+00:00, 8, 13, LOSE
28, 1, 225, 2020-08-05T13:47:25+00:00, 12, 10, WIN
28, 2, 225, 2020-08-05T13:52:13+00:00, 9, 2, WIN
28, 3, 225, 2020-08-05T13:57:01+00:00, 13, 1, WIN
29, 1, 225, 2020-08-05T14:01:55+00:00, 15, 13, WIN
29, 2, 225, 2020-08-05T14:06:43+00:00, 9, 2, WIN
29, 3, 225, 2020-08-05T14:11:31+00:00, 9, 10, LOSE
