iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
8, 4, 225, 2020-09-02T21:55:27+00:00, 9, 3, WIN, r
8, 5, 225, 2020-09-02T22:00:14+00:00, 0, 0, LOSE, r
8, 6, 225, 2020-09-02T22:05:02+00:00, 15, 4, WIN, r
8, 7, 225, 2020-09-02T22:09:50+00:00, 11, 1, WIN, r
8, 8, 225, 2020-09-02T22:14:37+00:00, 10, 4, WIN, r
9, 1, 225, 2020-09-02T22:19:32+00:00, 14, 2, WIN, b
9, 2, 225, 2020-09-02T22:24:19+00:00, 11, 0, WIN, b
9, 3, 225, 2020-09-02T22:29:06+00:00, 10, 0, WIN, b
9, 4, 225, 2020-09-02T22:33:53+00:00, 5, 6, LOSE, r
9, 5, 225, 2020-09-02T22:38:41+00:00, 12, 11, WIN, r
9, 6, 225, 2020-09-02T22:43:29+00:00, 15, 5, WIN, r
9, 7, 225, 2020-09-02T22:48:17+00:00, 10, 0, WIN, r
9, 8, 225, 2020-09-02T22:53:05+00:00, 6, 3, WIN, r
10, 1, 225, 2020-09-02T22:57:59+00:00, 9, 2, WIN, b
10, 2, 225, 2020-09-02T23:02:46+00:00, 11, 0, WIN, b
10, 3, 225, 2020-09-02T23:07:34+00:00, 10, 0, WIN, b
10, 4, 225, 2020-09-02T23:12:22+00:00, 11, 1, WIN, r
10, 5, 225, 2020-09-02T23:17:09+00:00, 11, 12, LOSE, r
10, 6, 225, 2020-09-02T23:21:57+00:00, 11, 9, WIN, r
10, 7, 225, 2020-09-02T23:26:45+00:00, 11, 1, WIN, r
10, 8, 225, 2020-09-02T23:31:33+00:00, 8, 14, LOSE, r
11, 1, 225, 2020-09-02T23:36:27+00:00, 11, 1, WIN, b
11, 2, 225, 2020-09-02T23:41:14+00:00, 11, 0, WIN, b
11, 3, 225, 2020-09-02T23:46:01+00:00, 10, 0, WIN, b
11, 4, 225, 2020-09-02T23:50:49+00:00, 11, 1, WIN, r
11, 5, 225, 2020-09-02T23:55:37+00:00, 11, 12, LOSE, r
11, 6, 225, 2020-09-03T00:00:25+00:00, 15, 4, WIN, r
11, 7, 225, 2020-09-03T00:05:13+00:00, 17, 6, WIN, r
11, 8, 225, 2020-09-03T00:10:01+00:00, 13, 2, WIN, r
12, 1, 225, 2020-09-03T00:14:56+00:00, 11, 1, WIN, b
12, 2, 225, 2020-09-03T00:19:43+00:00, 11, 0, WIN, b
12, 3, 225, 2020-09-03T00:24:30+00:00, 10, 0, WIN, b
12, 4, 225, 2020-09-03T00:29:18+00:00, 9, 3, WIN, r
12, 5, 225, 2020-09-03T00:34:06+00:00, 15, 5, WIN, r
12, 6, 225, 2020-09-03T00:38:54+00:00, 15, 3, WIN, r
12, 7, 225, 2020-09-03T00:43:42+00:00, 15, 5, WIN, r
12, 8, 225, 2020-09-03T00:48:30+00:00, 18, 7, WIN, r
13, 1, 225, 2020-09-03T00:53:25+00:00, 10, 1, WIN, b
13, 2, 225, 2020-09-03T00:58:13+00:00, 10, 0, WIN, b
13, 3, 225, 2020-09-03T01:03:00+00:00, 11, 0, WIN, b
13, 4, 225, 2020-09-03T01:07:48+00:00, 7, 5, WIN, r
13, 5, 225, 2020-09-03T01:12:36+00:00, 17, 6, WIN, r
13, 6, 225, 2020-09-03T01:17:24+00:00, 14, 3, WIN, r
13, 7, 225, 2020-09-03T01:22:11+00:00, 11, 1, WIN, r
13, 8, 225, 2020-09-03T01:26:59+00:00, 15, 4, WIN, r
14, 1, 225, 2020-09-03T01:31:54+00:00, 11, 1, WIN, b
14, 2, 225, 2020-09-03T01:36:42+00:00, 10, 0, WIN, b
14, 3, 225, 2020-09-03T01:41:29+00:00, 10, 0, WIN, b
14, 4, 225, 2020-09-03T01:46:16+00:00, 14, 4, WIN, r
14, 5, 225, 2020-09-03T01:51:04+00:00, 15, 5, WIN, r
14, 6, 225, 2020-09-03T01:55:52+00:00, 15, 5, WIN, r
14, 7, 225, 2020-09-03T02:00:40+00:00, 14, 2, WIN, r
14, 8, 225, 2020-09-03T02:05:28+00:00, 19, 15, WIN, r
15, 1, 225, 2020-09-03T02:10:23+00:00, 14, 2, WIN, b
15, 2, 225, 2020-09-03T02:15:10+00:00, 11, 1, WIN, b
15, 3, 225, 2020-09-03T02:19:58+00:00, 10, 0, WIN, b
15, 4, 225, 2020-09-03T02:24:46+00:00, 11, 1, WIN, r
15, 5, 225, 2020-09-03T02:29:34+00:00, 9, 3, WIN, r
15, 6, 225, 2020-09-03T02:34:22+00:00, 14, 4, WIN, r
15, 7, 225, 2020-09-03T02:39:10+00:00, 11, 1, WIN, r
15, 8, 225, 2020-09-03T02:43:58+00:00, 8, 3, WIN, r
