iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
3, 5, 225, 2020-08-29T15:20:01+00:00, 14, 4, WIN
3, 6, 225, 2020-08-29T15:24:48+00:00, 15, 5, WIN
3, 7, 225, 2020-08-29T15:29:35+00:00, 9, 3, WIN
3, 8, 225, 2020-08-29T15:34:21+00:00, 6, 12, LOSE
4, 1, 225, 2020-08-29T15:39:16+00:00, 9, 2, WIN
4, 2, 225, 2020-08-29T15:44:02+00:00, 12, 0, WIN
4, 3, 225, 2020-08-29T15:48:50+00:00, 10, 0, WIN
4, 4, 225, 2020-08-29T15:53:36+00:00, 5, 3, WIN
4, 5, 225, 2020-08-29T15:58:23+00:00, 11, 15, LOSE
4, 6, 225, 2020-08-29T16:03:10+00:00, 15, 3, WIN
4, 7, 225, 2020-08-29T16:07:57+00:00, 13, 2, WIN
4, 8, 225, 2020-08-29T16:12:44+00:00, 18, 16, WIN
5, 1, 225, 2020-08-29T16:17:38+00:00, 14, 2, WIN
5, 2, 225, 2020-08-29T16:22:25+00:00, 10, 0, WIN
5, 3, 225, 2020-08-29T16:27:12+00:00, 8, 5, WIN
5, 4, 225, 2020-08-29T16:31:59+00:00, 11, 3, WIN
5, 5, 225, 2020-08-29T16:36:46+00:00, 17, 5, WIN
5, 6, 225, 2020-08-29T16:41:33+00:00, 13, 3, WIN
5, 7, 225, 2020-08-29T16:46:20+00:00, 13, 2, WIN
5, 8, 225, 2020-08-29T16:51:06+00:00, 11, 4, WIN
6, 1, 225, 2020-08-29T16:56:01+00:00, 14, 2, WIN
6, 2, 225, 2020-08-29T17:00:47+00:00, 12, 0, WIN
6, 3, 225, 2020-08-29T17:05:35+00:00, 10, 0, WIN
6, 4, 225, 2020-08-29T17:10:21+00:00, 11, 4, WIN
6, 5, 225, 2020-08-29T17:15:08+00:00, 16, 4, WIN
6, 6, 225, 2020-08-29T17:19:55+00:00, 14, 3, WIN
6, 7, 225, 2020-08-29T17:24:42+00:00, 13, 2, WIN
6, 8, 225, 2020-08-29T17:29:30+00:00, 3, 14, LOSE
#--> latest commit:e0f74bb443a1f36464cb5466c34d81be092024ad
7, 1, 225, 2020-08-29T17:34:25+00:00, 9, 2, WIN
7, 2, 225, 2020-08-29T17:39:12+00:00, 10, 0, WIN
7, 3, 225, 2020-08-29T17:43:59+00:00, 11, 1, WIN
7, 4, 225, 2020-08-29T17:48:46+00:00, 10, 4, WIN
7, 5, 225, 2020-08-29T17:53:33+00:00, 14, 3, WIN
7, 6, 225, 2020-08-29T17:58:19+00:00, 15, 4, WIN
7, 7, 225, 2020-08-29T18:03:06+00:00, 16, 3, WIN
7, 8, 225, 2020-08-29T18:07:53+00:00, 6, 12, LOSE
8, 1, 225, 2020-08-29T18:12:47+00:00, 15, 2, WIN
8, 2, 225, 2020-08-29T18:17:34+00:00, 10, 0, WIN
8, 3, 225, 2020-08-29T18:22:21+00:00, 10, 0, WIN
8, 4, 225, 2020-08-29T18:27:07+00:00, 10, 4, WIN
8, 5, 225, 2020-08-29T18:31:54+00:00, 12, 3, WIN
8, 6, 225, 2020-08-29T18:36:42+00:00, 16, 3, WIN
8, 7, 225, 2020-08-29T18:41:28+00:00, 10, 5, WIN
8, 8, 225, 2020-08-29T18:46:16+00:00, 6, 6, LOSE
9, 1, 225, 2020-08-29T18:51:10+00:00, 7, 5, WIN
9, 2, 225, 2020-08-29T18:55:57+00:00, 15, 1, WIN
9, 3, 225, 2020-08-29T19:00:44+00:00, 10, 0, WIN
9, 4, 225, 2020-08-29T19:05:31+00:00, 10, 3, WIN
9, 5, 225, 2020-08-29T19:10:19+00:00, 7, 5, WIN
9, 6, 225, 2020-08-29T19:15:05+00:00, 13, 20, LOSE
9, 7, 225, 2020-08-29T19:19:53+00:00, 11, 1, WIN
9, 8, 225, 2020-08-29T19:24:40+00:00, 5, 15, LOSE
#--> latest commit:20ce252bab351ed5edc546b11a95b3c5c8ded323
10, 1, 225, 2020-08-29T19:29:35+00:00, 13, 2, WIN
10, 2, 225, 2020-08-29T19:34:21+00:00, 11, 0, WIN
10, 3, 225, 2020-08-29T19:39:08+00:00, 10, 0, WIN
10, 4, 225, 2020-08-29T19:43:55+00:00, 6, 4, WIN
10, 5, 225, 2020-08-29T19:48:42+00:00, 15, 8, WIN
10, 6, 225, 2020-08-29T19:53:29+00:00, 14, 14, LOSE
10, 7, 225, 2020-08-29T19:58:16+00:00, 16, 4, WIN
10, 8, 225, 2020-08-29T20:03:02+00:00, 4, 8, LOSE
#--> latest commit:562261504573b207ae1baeb140375cbfa2589c98
11, 1, 225, 2020-08-29T20:07:57+00:00, 14, 2, WIN
11, 2, 225, 2020-08-29T20:12:44+00:00, 10, 0, WIN
11, 3, 225, 2020-08-29T20:17:31+00:00, 10, 0, WIN
11, 4, 225, 2020-08-29T20:22:18+00:00, 11, 2, WIN
11, 5, 225, 2020-08-29T20:27:05+00:00, 14, 9, WIN
11, 6, 225, 2020-08-29T20:31:51+00:00, 15, 3, WIN
11, 7, 225, 2020-08-29T20:36:38+00:00, 13, 3, WIN
11, 8, 225, 2020-08-29T20:41:25+00:00, 16, 10, WIN
#--> latest commit:b3e04ba5a6d49f1bb6a20b8bd7d95662cb8246a4
12, 1, 225, 2020-08-29T20:46:20+00:00, 10, 2, WIN
12, 2, 225, 2020-08-29T20:51:07+00:00, 13, 1, WIN
12, 3, 225, 2020-08-29T20:55:54+00:00, 10, 0, WIN
12, 4, 225, 2020-08-29T21:00:40+00:00, 6, 9, LOSE
12, 5, 225, 2020-08-29T21:05:27+00:00, 5, 7, LOSE
12, 6, 225, 2020-08-29T21:10:14+00:00, 15, 3, WIN
12, 7, 225, 2020-08-29T21:15:02+00:00, 12, 2, WIN
12, 8, 225, 2020-08-29T21:19:49+00:00, 9, 12, LOSE
