iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
0, 8, 190, 2022-02-05T05:14:44+09:00, 11, 5, WIN, r
0, 9, 190, 2022-02-05T05:18:58+09:00, 7, 7, LOSE, r
0, 10, 190, 2022-02-05T05:23:12+09:00, 17, 4, WIN, r
0, 11, 190, 2022-02-05T05:27:26+09:00, 11, 1, WIN, r
0, 12, 190, 2022-02-05T05:31:40+09:00, 3, 16, LOSE, r
1, 1, 190, 2022-02-05T12:36:24+09:00, 9, 1, WIN, r
1, 2, 190, 2022-02-05T12:40:37+09:00, 11, 1, WIN, r
1, 3, 190, 2022-02-05T12:44:51+09:00, 11, 12, LOSE, r
1, 4, 190, 2022-02-05T12:49:05+09:00, 15, 13, WIN, r
1, 5, 190, 2022-02-05T12:53:19+09:00, 9, 11, LOSE, r
1, 6, 190, 2022-02-05T12:57:32+09:00, 3, 12, LOSE, r
1, 7, 190, 2022-02-05T13:01:46+09:00, 15, 5, WIN, r
1, 8, 190, 2022-02-05T13:06:00+09:00, 16, 6, WIN, r
1, 9, 190, 2022-02-05T13:10:14+09:00, 15, 11, WIN, r
1, 10, 190, 2022-02-05T13:14:28+09:00, 15, 2, WIN, r
1, 11, 190, 2022-02-05T13:18:42+09:00, 11, 1, WIN, r
1, 12, 190, 2022-02-05T13:22:56+09:00, 2, 13, LOSE, r
2, 1, 190, 2022-02-05T20:25:41+09:00, 9, 1, WIN, r
2, 2, 190, 2022-02-05T20:29:55+09:00, 11, 1, WIN, r
2, 3, 190, 2022-02-05T20:34:08+09:00, 8, 12, LOSE, r
2, 4, 190, 2022-02-05T20:38:22+09:00, 7, 5, WIN, r
2, 5, 190, 2022-02-05T20:42:36+09:00, 11, 12, LOSE, r
2, 6, 190, 2022-02-05T20:46:50+09:00, 8, 12, LOSE, r
2, 7, 190, 2022-02-05T20:51:04+09:00, 15, 5, WIN, r
2, 8, 190, 2022-02-05T20:55:18+09:00, 5, 1, WIN, r
2, 9, 190, 2022-02-05T20:59:32+09:00, 7, 9, LOSE, r
2, 10, 190, 2022-02-05T21:03:46+09:00, 5, 15, LOSE, r
2, 11, 190, 2022-02-05T21:08:00+09:00, 9, 11, LOSE, r
2, 12, 190, 2022-02-05T21:12:13+09:00, 7, 10, LOSE, r
3, 1, 190, 2022-02-06T04:21:40+09:00, 9, 1, WIN, r
3, 2, 190, 2022-02-06T04:25:55+09:00, 13, 8, WIN, r
3, 3, 190, 2022-02-06T04:30:09+09:00, 12, 2, WIN, r
3, 4, 190, 2022-02-06T04:34:23+09:00, 11, 1, WIN, r
3, 5, 190, 2022-02-06T04:38:37+09:00, 8, 12, LOSE, r
3, 6, 190, 2022-02-06T04:42:52+09:00, 7, 10, LOSE, r
3, 7, 190, 2022-02-06T04:47:06+09:00, 3, 6, LOSE, r
3, 8, 190, 2022-02-06T04:51:21+09:00, 9, 4, WIN, r
3, 9, 190, 2022-02-06T04:55:36+09:00, 8, 9, LOSE, r
3, 10, 190, 2022-02-06T04:59:51+09:00, 8, 4, WIN, r
3, 11, 190, 2022-02-06T05:04:05+09:00, 14, 4, WIN, r
3, 12, 190, 2022-02-06T05:08:20+09:00, 3, 11, LOSE, r
4, 1, 190, 2022-02-06T12:24:13+09:00, 9, 1, WIN, r
4, 2, 190, 2022-02-06T12:28:56+09:00, 0, 0, LOSE, r
4, 3, 190, 2022-02-06T12:32:56+09:00, 14, 4, WIN, r
4, 4, 190, 2022-02-06T12:37:10+09:00, 15, 11, WIN, r
4, 5, 190, 2022-02-06T12:41:24+09:00, 11, 12, LOSE, r
4, 6, 190, 2022-02-06T12:45:38+09:00, 14, 9, WIN, r
4, 7, 190, 2022-02-06T12:49:53+09:00, 14, 3, WIN, r
4, 8, 190, 2022-02-06T12:54:07+09:00, 8, 5, WIN, r
4, 9, 190, 2022-02-06T12:58:22+09:00, 6, 5, WIN, r
4, 10, 190, 2022-02-06T13:02:36+09:00, 10, 2, WIN, r
4, 11, 190, 2022-02-06T13:06:51+09:00, 12, 7, WIN, r
4, 12, 190, 2022-02-06T13:11:05+09:00, 1, 11, LOSE, r
