iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
0, 8, 190, 2022-02-05T05:14:44+09:00, 11, 5, WIN, r
0, 9, 190, 2022-02-05T05:18:58+09:00, 7, 7, LOSE, r
0, 10, 190, 2022-02-05T05:23:12+09:00, 17, 4, WIN, r
0, 11, 190, 2022-02-05T05:27:26+09:00, 11, 1, WIN, r
0, 12, 190, 2022-02-05T05:31:40+09:00, 3, 16, LOSE, r
1, 1, 190, 2022-02-05T12:36:24+09:00, 9, 1, WIN, r
1, 2, 190, 2022-02-05T12:40:37+09:00, 11, 1, WIN, r
1, 3, 190, 2022-02-05T12:44:51+09:00, 11, 12, LOSE, r
1, 4, 190, 2022-02-05T12:49:05+09:00, 15, 13, WIN, r
1, 5, 190, 2022-02-05T12:53:19+09:00, 9, 11, LOSE, r
1, 6, 190, 2022-02-05T12:57:32+09:00, 3, 12, LOSE, r
1, 7, 190, 2022-02-05T13:01:46+09:00, 15, 5, WIN, r
1, 8, 190, 2022-02-05T13:06:00+09:00, 16, 6, WIN, r
1, 9, 190, 2022-02-05T13:10:14+09:00, 15, 11, WIN, r
1, 10, 190, 2022-02-05T13:14:28+09:00, 15, 2, WIN, r
1, 11, 190, 2022-02-05T13:18:42+09:00, 11, 1, WIN, r
1, 12, 190, 2022-02-05T13:22:56+09:00, 2, 13, LOSE, r
2, 1, 190, 2022-02-05T20:25:41+09:00, 9, 1, WIN, r
2, 2, 190, 2022-02-05T20:29:55+09:00, 11, 1, WIN, r
2, 3, 190, 2022-02-05T20:34:08+09:00, 8, 12, LOSE, r
2, 4, 190, 2022-02-05T20:38:22+09:00, 7, 5, WIN, r
2, 5, 190, 2022-02-05T20:42:36+09:00, 11, 12, LOSE, r
2, 6, 190, 2022-02-05T20:46:50+09:00, 8, 12, LOSE, r
2, 7, 190, 2022-02-05T20:51:04+09:00, 15, 5, WIN, r
2, 8, 190, 2022-02-05T20:55:18+09:00, 5, 1, WIN, r
2, 9, 190, 2022-02-05T20:59:32+09:00, 7, 9, LOSE, r
2, 10, 190, 2022-02-05T21:03:46+09:00, 5, 15, LOSE, r
2, 11, 190, 2022-02-05T21:08:00+09:00, 9, 11, LOSE, r
2, 12, 190, 2022-02-05T21:12:13+09:00, 7, 10, LOSE, r
3, 1, 190, 2022-02-06T04:21:40+09:00, 9, 1, WIN, r
3, 2, 190, 2022-02-06T04:25:55+09:00, 13, 8, WIN, r
3, 3, 190, 2022-02-06T04:30:09+09:00, 12, 2, WIN, r
3, 4, 190, 2022-02-06T04:34:23+09:00, 11, 1, WIN, r
3, 5, 190, 2022-02-06T04:38:37+09:00, 8, 12, LOSE, r
3, 6, 190, 2022-02-06T04:42:52+09:00, 7, 10, LOSE, r
3, 7, 190, 2022-02-06T04:47:06+09:00, 3, 6, LOSE, r
3, 8, 190, 2022-02-06T04:51:21+09:00, 9, 4, WIN, r
3, 9, 190, 2022-02-06T04:55:36+09:00, 8, 9, LOSE, r
3, 10, 190, 2022-02-06T04:59:51+09:00, 8, 4, WIN, r
3, 11, 190, 2022-02-06T05:04:05+09:00, 14, 4, WIN, r
3, 12, 190, 2022-02-06T05:08:20+09:00, 3, 11, LOSE, r
4, 1, 190, 2022-02-06T12:24:13+09:00, 9, 1, WIN, r
4, 2, 190, 2022-02-06T12:28:56+09:00, 0, 0, LOSE, r
4, 3, 190, 2022-02-06T12:32:56+09:00, 14, 4, WIN, r
4, 4, 190, 2022-02-06T12:37:10+09:00, 15, 11, WIN, r
4, 5, 190, 2022-02-06T12:41:24+09:00, 11, 12, LOSE, r
4, 6, 190, 2022-02-06T12:45:38+09:00, 14, 9, WIN, r
4, 7, 190, 2022-02-06T12:49:53+09:00, 14, 3, WIN, r
4, 8, 190, 2022-02-06T12:54:07+09:00, 8, 5, WIN, r
4, 9, 190, 2022-02-06T12:58:22+09:00, 6, 5, WIN, r
4, 10, 190, 2022-02-06T13:02:36+09:00, 10, 2, WIN, r
4, 11, 190, 2022-02-06T13:06:51+09:00, 12, 7, WIN, r
4, 12, 190, 2022-02-06T13:11:05+09:00, 1, 11, LOSE, r
5, 1, 190, 2022-02-06T20:26:26+09:00, 9, 1, WIN, r
5, 2, 190, 2022-02-06T20:30:41+09:00, 11, 1, WIN, r
5, 3, 190, 2022-02-06T20:34:55+09:00, 12, 2, WIN, r
5, 4, 190, 2022-02-06T20:39:10+09:00, 7, 5, WIN, r
5, 5, 190, 2022-02-06T20:43:24+09:00, 8, 12, LOSE, r
5, 6, 190, 2022-02-06T20:47:39+09:00, 14, 9, WIN, r
5, 7, 190, 2022-02-06T20:51:54+09:00, 14, 3, WIN, r
5, 8, 190, 2022-02-06T20:56:09+09:00, 6, 0, WIN, r
5, 9, 190, 2022-02-06T21:00:23+09:00, 7, 8, LOSE, r
5, 10, 190, 2022-02-06T21:04:38+09:00, 11, 1, WIN, r
5, 11, 190, 2022-02-06T21:08:53+09:00, 11, 1, WIN, r
5, 12, 190, 2022-02-06T21:13:08+09:00, 2, 13, LOSE, r
6, 1, 190, 2022-02-07T04:30:32+09:00, 9, 1, WIN, r
6, 2, 190, 2022-02-07T04:34:46+09:00, 11, 1, WIN, r
6, 3, 190, 2022-02-07T04:39:01+09:00, 2, 3, LOSE, r
6, 4, 190, 2022-02-07T04:43:15+09:00, 8, 4, WIN, r
6, 5, 190, 2022-02-07T04:47:29+09:00, 11, 15, LOSE, r
6, 6, 190, 2022-02-07T04:51:44+09:00, 14, 9, WIN, r
6, 7, 190, 2022-02-07T04:55:59+09:00, 10, 8, WIN, r
6, 8, 190, 2022-02-07T05:00:14+09:00, 5, 4, WIN, r
6, 9, 190, 2022-02-07T05:04:29+09:00, 6, 3, WIN, r
6, 10, 190, 2022-02-07T05:08:43+09:00, 12, 7, WIN, r
6, 11, 190, 2022-02-07T05:12:58+09:00, 8, 4, WIN, r
6, 12, 190, 2022-02-07T05:17:13+09:00, 4, 14, LOSE, r
7, 1, 190, 2022-02-07T12:31:18+09:00, 9, 1, WIN, r
7, 2, 190, 2022-02-07T12:35:31+09:00, 11, 1, WIN, r
7, 3, 190, 2022-02-07T12:39:45+09:00, 11, 9, WIN, r
7, 4, 190, 2022-02-07T12:44:00+09:00, 19, 12, WIN, r
7, 5, 190, 2022-02-07T12:48:14+09:00, 11, 12, LOSE, r
7, 6, 190, 2022-02-07T12:52:28+09:00, 12, 11, WIN, r
7, 7, 190, 2022-02-07T12:56:42+09:00, 5, 10, LOSE, r
7, 8, 190, 2022-02-07T13:00:56+09:00, 11, 1, WIN, r
7, 9, 190, 2022-02-07T13:05:10+09:00, 6, 2, WIN, r
7, 10, 190, 2022-02-07T13:09:24+09:00, 14, 7, WIN, r
7, 11, 190, 2022-02-07T13:13:39+09:00, 12, 1, WIN, r
7, 12, 190, 2022-02-07T13:17:53+09:00, 6, 10, LOSE, r
8, 1, 190, 2022-02-07T20:23:12+09:00, 9, 1, WIN, r
8, 2, 190, 2022-02-07T20:27:27+09:00, 11, 1, WIN, r
8, 3, 190, 2022-02-07T20:31:41+09:00, 9, 8, WIN, r
8, 4, 190, 2022-02-07T20:35:55+09:00, 11, 1, WIN, r
8, 5, 190, 2022-02-07T20:40:09+09:00, 2, 13, LOSE, r
8, 6, 190, 2022-02-07T20:44:23+09:00, 16, 6, WIN, r
8, 7, 190, 2022-02-07T20:48:37+09:00, 15, 8, WIN, r
8, 8, 190, 2022-02-07T20:52:51+09:00, 14, 1, WIN, r
8, 9, 190, 2022-02-07T20:57:05+09:00, 9, 6, WIN, r
8, 10, 190, 2022-02-07T21:01:20+09:00, 8, 4, WIN, r
8, 11, 190, 2022-02-07T21:06:03+09:00, 0, 0, LOSE, r
8, 12, 190, 2022-02-07T21:10:03+09:00, 2, 12, LOSE, r
9, 1, 190, 2022-02-08T04:15:16+09:00, 8, 1, WIN, r
9, 2, 190, 2022-02-08T04:19:30+09:00, 11, 1, WIN, r
9, 3, 190, 2022-02-08T04:23:44+09:00, 8, 1, WIN, r
9, 4, 190, 2022-02-08T04:27:58+09:00, 4, 15, LOSE, r
9, 5, 190, 2022-02-08T04:32:12+09:00, 11, 12, LOSE, r
9, 6, 190, 2022-02-08T04:36:26+09:00, 15, 11, WIN, r
9, 7, 190, 2022-02-08T04:40:40+09:00, 9, 6, WIN, r
9, 8, 190, 2022-02-08T04:44:54+09:00, 4, 6, LOSE, r
9, 9, 190, 2022-02-08T04:49:08+09:00, 15, 10, WIN, r
9, 10, 190, 2022-02-08T04:53:22+09:00, 15, 5, WIN, r
9, 11, 190, 2022-02-08T04:57:36+09:00, 13, 0, WIN, r
9, 12, 190, 2022-02-08T05:01:50+09:00, 3, 15, LOSE, r
10, 1, 190, 2022-02-08T12:06:30+09:00, 9, 4, WIN, r
10, 2, 190, 2022-02-08T12:10:44+09:00, 14, 4, WIN, r
10, 3, 190, 2022-02-08T12:14:58+09:00, 10, 6, WIN, r
10, 4, 190, 2022-02-08T12:19:12+09:00, 8, 4, WIN, r
10, 5, 190, 2022-02-08T12:23:26+09:00, 14, 4, WIN, r
10, 6, 190, 2022-02-08T12:27:40+09:00, 12, 9, WIN, r
10, 7, 190, 2022-02-08T12:31:54+09:00, 11, 7, WIN, r
10, 8, 190, 2022-02-08T12:36:08+09:00, 6, 1, WIN, r
10, 9, 190, 2022-02-08T12:40:22+09:00, 14, 11, WIN, r
10, 10, 190, 2022-02-08T12:44:36+09:00, 14, 6, WIN, r
10, 11, 190, 2022-02-08T12:48:50+09:00, 11, 1, WIN, r
10, 12, 190, 2022-02-08T12:53:04+09:00, 10, 13, LOSE, r
11, 1, 190, 2022-02-08T19:58:27+09:00, 9, 1, WIN, r
11, 2, 190, 2022-02-08T20:02:41+09:00, 11, 1, WIN, r
11, 3, 190, 2022-02-08T20:06:55+09:00, 5, 5, LOSE, r
11, 4, 190, 2022-02-08T20:11:09+09:00, 7, 6, WIN, r
11, 5, 190, 2022-02-08T20:15:23+09:00, 12, 11, WIN, r
11, 6, 190, 2022-02-08T20:19:37+09:00, 17, 6, WIN, r
11, 7, 190, 2022-02-08T20:23:51+09:00, 11, 9, WIN, r
11, 8, 190, 2022-02-08T20:28:05+09:00, 7, 5, WIN, r
11, 9, 190, 2022-02-08T20:32:19+09:00, 4, 8, LOSE, r
11, 10, 190, 2022-02-08T20:36:33+09:00, 12, 2, WIN, r
11, 11, 190, 2022-02-08T20:40:47+09:00, 10, 5, WIN, r
11, 12, 190, 2022-02-08T20:45:02+09:00, 2, 11, LOSE, r
12, 1, 190, 2022-02-09T03:50:20+09:00, 9, 1, WIN, r
12, 2, 190, 2022-02-09T03:54:34+09:00, 11, 1, WIN, r
12, 3, 190, 2022-02-09T03:58:48+09:00, 12, 4, WIN, r
12, 4, 190, 2022-02-09T04:03:02+09:00, 5, 3, WIN, r
12, 5, 190, 2022-02-09T04:07:16+09:00, 14, 12, WIN, r
12, 6, 190, 2022-02-09T04:11:30+09:00, 16, 10, WIN, r
12, 7, 190, 2022-02-09T04:15:44+09:00, 7, 5, WIN, r
12, 8, 190, 2022-02-09T04:19:59+09:00, 9, 14, LOSE, r
12, 9, 190, 2022-02-09T04:24:13+09:00, 12, 11, WIN, r
12, 10, 190, 2022-02-09T04:28:27+09:00, 10, 2, WIN, r
12, 11, 190, 2022-02-09T04:32:41+09:00, 12, 2, WIN, r
12, 12, 190, 2022-02-09T04:36:55+09:00, 0, 12, LOSE, r
13, 1, 190, 2022-02-09T11:42:24+09:00, 9, 1, WIN, r
13, 2, 190, 2022-02-09T11:46:38+09:00, 12, 2, WIN, r
13, 3, 190, 2022-02-09T11:50:52+09:00, 5, 4, WIN, r
13, 4, 190, 2022-02-09T11:55:06+09:00, 7, 5, WIN, r
13, 5, 190, 2022-02-09T11:59:20+09:00, 11, 12, LOSE, r
13, 6, 190, 2022-02-09T12:03:34+09:00, 13, 15, LOSE, r
13, 7, 190, 2022-02-09T12:07:48+09:00, 11, 9, WIN, r
13, 8, 190, 2022-02-09T12:12:02+09:00, 3, 3, LOSE, r
13, 9, 190, 2022-02-09T12:16:16+09:00, 6, 4, WIN, r
13, 10, 190, 2022-02-09T12:20:30+09:00, 14, 4, WIN, r
13, 11, 190, 2022-02-09T12:24:44+09:00, 16, 4, WIN, r
13, 12, 190, 2022-02-09T12:28:58+09:00, 9, 12, LOSE, r
14, 1, 190, 2022-02-09T19:34:03+09:00, 9, 1, WIN, r
14, 2, 190, 2022-02-09T19:38:17+09:00, 11, 1, WIN, r
14, 3, 190, 2022-02-09T19:42:30+09:00, 11, 0, WIN, r
14, 4, 190, 2022-02-09T19:46:44+09:00, 17, 14, WIN, r
14, 5, 190, 2022-02-09T19:50:58+09:00, 12, 11, WIN, r
14, 6, 190, 2022-02-09T19:55:12+09:00, 13, 10, WIN, r
14, 7, 190, 2022-02-09T19:59:27+09:00, 17, 12, WIN, r
14, 8, 190, 2022-02-09T20:03:41+09:00, 6, 7, LOSE, r
14, 9, 190, 2022-02-09T20:07:54+09:00, 6, 4, WIN, r
14, 10, 190, 2022-02-09T20:12:09+09:00, 8, 12, LOSE, r
14, 11, 190, 2022-02-09T20:16:23+09:00, 11, 1, WIN, r
14, 12, 190, 2022-02-09T20:20:37+09:00, 3, 13, LOSE, r
15, 1, 190, 2022-02-10T03:26:13+09:00, 9, 1, WIN, r
15, 2, 190, 2022-02-10T03:30:27+09:00, 12, 5, WIN, r
15, 3, 190, 2022-02-10T03:34:41+09:00, 9, 2, WIN, r
15, 4, 190, 2022-02-10T03:38:55+09:00, 9, 3, WIN, r
15, 5, 190, 2022-02-10T03:43:09+09:00, 8, 12, LOSE, r
15, 6, 190, 2022-02-10T03:47:24+09:00, 6, 12, LOSE, r
15, 7, 190, 2022-02-10T03:51:38+09:00, 13, 2, WIN, r
15, 8, 190, 2022-02-10T03:55:52+09:00, 9, 7, WIN, r
15, 9, 190, 2022-02-10T04:00:06+09:00, 9, 11, LOSE, r
15, 10, 190, 2022-02-10T04:04:20+09:00, 8, 7, WIN, r
15, 11, 190, 2022-02-10T04:08:34+09:00, 11, 1, WIN, r
15, 12, 190, 2022-02-10T04:12:48+09:00, 3, 14, LOSE, r
16, 1, 190, 2022-02-10T11:18:35+09:00, 10, 1, WIN, r
16, 2, 190, 2022-02-10T11:22:49+09:00, 11, 1, WIN, r
16, 3, 190, 2022-02-10T11:27:03+09:00, 11, 4, WIN, r
16, 4, 190, 2022-02-10T11:31:18+09:00, 7, 10, LOSE, r
16, 5, 190, 2022-02-10T11:35:32+09:00, 11, 12, LOSE, r
16, 6, 190, 2022-02-10T11:39:46+09:00, 16, 10, WIN, r
16, 7, 190, 2022-02-10T11:44:00+09:00, 10, 5, WIN, r
16, 8, 190, 2022-02-10T11:48:14+09:00, 9, 0, WIN, r
16, 9, 190, 2022-02-10T11:52:29+09:00, 12, 6, WIN, r
16, 10, 190, 2022-02-10T11:56:43+09:00, 12, 6, WIN, r
16, 11, 190, 2022-02-10T12:00:57+09:00, 11, 1, WIN, r
16, 12, 190, 2022-02-10T12:05:11+09:00, 3, 13, LOSE, r
17, 1, 190, 2022-02-10T19:12:45+09:00, 9, 1, WIN, r
17, 2, 190, 2022-02-10T19:16:59+09:00, 14, 5, WIN, r
17, 3, 190, 2022-02-10T19:21:13+09:00, 11, 1, WIN, r
17, 4, 190, 2022-02-10T19:25:27+09:00, 6, 9, LOSE, r
17, 5, 190, 2022-02-10T19:29:41+09:00, 14, 9, WIN, r
17, 6, 190, 2022-02-10T19:33:55+09:00, 17, 6, WIN, r
17, 7, 190, 2022-02-10T19:38:10+09:00, 13, 3, WIN, r
17, 8, 190, 2022-02-10T19:42:24+09:00, 9, 8, WIN, r
17, 9, 190, 2022-02-10T19:46:38+09:00, 3, 7, LOSE, r
17, 10, 190, 2022-02-10T19:51:21+09:00, 0, 0, LOSE, r
17, 11, 190, 2022-02-10T19:55:21+09:00, 13, 3, WIN, r
17, 12, 190, 2022-02-10T19:59:35+09:00, 3, 11, LOSE, r
18, 1, 190, 2022-02-11T03:06:35+09:00, 9, 1, WIN, r
18, 2, 190, 2022-02-11T03:10:49+09:00, 11, 1, WIN, r
18, 3, 190, 2022-02-11T03:15:03+09:00, 14, 4, WIN, r
18, 4, 190, 2022-02-11T03:19:17+09:00, 2, 12, LOSE, r
18, 5, 190, 2022-02-11T03:23:31+09:00, 11, 12, LOSE, r
18, 6, 190, 2022-02-11T03:27:45+09:00, 15, 8, WIN, r
18, 7, 190, 2022-02-11T03:31:59+09:00, 16, 4, WIN, r
18, 8, 190, 2022-02-11T03:36:13+09:00, 12, 2, WIN, r
18, 9, 190, 2022-02-11T03:40:27+09:00, 8, 5, WIN, r
18, 10, 190, 2022-02-11T03:44:41+09:00, 10, 0, WIN, r
18, 11, 190, 2022-02-11T03:48:56+09:00, 11, 1, WIN, r
18, 12, 190, 2022-02-11T03:53:10+09:00, 3, 13, LOSE, r
19, 1, 190, 2022-02-11T10:58:44+09:00, 9, 1, WIN, r
19, 2, 190, 2022-02-11T11:02:58+09:00, 11, 1, WIN, r
19, 3, 190, 2022-02-11T11:07:12+09:00, 10, 7, WIN, r
19, 4, 190, 2022-02-11T11:11:26+09:00, 22, 12, WIN, r
19, 5, 190, 2022-02-11T11:15:40+09:00, 3, 12, LOSE, r
19, 6, 190, 2022-02-11T11:19:54+09:00, 13, 3, WIN, r
19, 7, 190, 2022-02-11T11:24:08+09:00, 13, 5, WIN, r
19, 8, 190, 2022-02-11T11:28:23+09:00, 15, 6, WIN, r
19, 9, 190, 2022-02-11T11:32:37+09:00, 10, 4, WIN, r
19, 10, 190, 2022-02-11T11:36:51+09:00, 11, 9, WIN, r
19, 11, 190, 2022-02-11T11:41:05+09:00, 12, 3, WIN, r
19, 12, 190, 2022-02-11T11:45:19+09:00, 6, 16, LOSE, r
20, 1, 190, 2022-02-11T18:51:24+09:00, 9, 1, WIN, r
20, 2, 190, 2022-02-11T18:55:38+09:00, 10, 2, WIN, r
20, 3, 190, 2022-02-11T18:59:52+09:00, 18, 11, WIN, r
20, 4, 190, 2022-02-11T19:04:06+09:00, 3, 5, LOSE, r
20, 5, 190, 2022-02-11T19:08:20+09:00, 14, 4, WIN, r
20, 6, 190, 2022-02-11T19:12:34+09:00, 11, 7, WIN, r
20, 7, 190, 2022-02-11T19:16:48+09:00, 15, 4, WIN, r
20, 8, 190, 2022-02-11T19:21:02+09:00, 9, 0, WIN, r
20, 9, 190, 2022-02-11T19:25:17+09:00, 5, 6, LOSE, r
20, 10, 190, 2022-02-11T19:29:31+09:00, 14, 7, WIN, r
20, 11, 190, 2022-02-11T19:33:45+09:00, 13, 5, WIN, r
20, 12, 190, 2022-02-11T19:37:59+09:00, 3, 14, LOSE, r
21, 1, 190, 2022-02-12T02:44:16+09:00, 9, 1, WIN, r
21, 2, 190, 2022-02-12T02:48:30+09:00, 11, 1, WIN, r
21, 3, 190, 2022-02-12T02:52:44+09:00, 6, 2, WIN, r
21, 4, 190, 2022-02-12T02:56:58+09:00, 4, 16, LOSE, r
21, 5, 190, 2022-02-12T03:01:12+09:00, 11, 12, LOSE, r
21, 6, 190, 2022-02-12T03:05:26+09:00, 17, 6, WIN, r
21, 7, 190, 2022-02-12T03:09:40+09:00, 15, 3, WIN, r
21, 8, 190, 2022-02-12T03:13:55+09:00, 5, 1, WIN, r
21, 9, 190, 2022-02-12T03:18:09+09:00, 7, 13, LOSE, r
21, 10, 190, 2022-02-12T03:22:23+09:00, 10, 10, LOSE, r
21, 11, 190, 2022-02-12T03:26:37+09:00, 13, 3, WIN, r
21, 12, 190, 2022-02-12T03:30:51+09:00, 2, 13, LOSE, r
22, 1, 190, 2022-02-12T10:37:14+09:00, 6, 1, WIN, r
22, 2, 190, 2022-02-12T10:41:28+09:00, 11, 1, WIN, r
22, 3, 190, 2022-02-12T10:45:42+09:00, 10, 13, LOSE, r
22, 4, 190, 2022-02-12T10:49:56+09:00, 4, 16, LOSE, r
22, 5, 190, 2022-02-12T10:54:10+09:00, 11, 12, LOSE, r
22, 6, 190, 2022-02-12T10:58:24+09:00, 17, 9, WIN, r
22, 7, 190, 2022-02-12T11:02:38+09:00, 3, 13, LOSE, r
22, 8, 190, 2022-02-12T11:06:52+09:00, 9, 5, WIN, r
22, 9, 190, 2022-02-12T11:11:06+09:00, 3, 4, LOSE, r
22, 10, 190, 2022-02-12T11:15:20+09:00, 8, 7, WIN, r
22, 11, 190, 2022-02-12T11:19:34+09:00, 11, 1, WIN, r
22, 12, 190, 2022-02-12T11:23:49+09:00, 4, 7, LOSE, r
23, 1, 190, 2022-02-12T18:30:14+09:00, 9, 1, WIN, r
23, 2, 190, 2022-02-12T18:34:28+09:00, 11, 1, WIN, r
23, 3, 190, 2022-02-12T18:38:42+09:00, 6, 3, WIN, r
23, 4, 190, 2022-02-12T18:42:56+09:00, 10, 13, LOSE, r
23, 5, 190, 2022-02-12T18:47:10+09:00, 11, 12, LOSE, r
23, 6, 190, 2022-02-12T18:51:24+09:00, 13, 12, WIN, r
23, 7, 190, 2022-02-12T18:55:38+09:00, 10, 8, WIN, r
23, 8, 190, 2022-02-12T18:59:53+09:00, 8, 7, WIN, r
23, 9, 190, 2022-02-12T19:04:07+09:00, 6, 12, LOSE, r
23, 10, 190, 2022-02-12T19:08:21+09:00, 13, 5, WIN, r
23, 11, 190, 2022-02-12T19:12:35+09:00, 13, 2, WIN, r
23, 12, 190, 2022-02-12T19:16:49+09:00, 3, 8, LOSE, r
24, 1, 190, 2022-02-13T02:23:08+09:00, 9, 1, WIN, r
24, 2, 190, 2022-02-13T02:27:23+09:00, 11, 1, WIN, r
24, 3, 190, 2022-02-13T02:31:36+09:00, 13, 12, WIN, r
24, 4, 190, 2022-02-13T02:35:50+09:00, 11, 1, WIN, r
24, 5, 190, 2022-02-13T02:40:04+09:00, 11, 12, LOSE, r
24, 6, 190, 2022-02-13T02:44:19+09:00, 12, 8, WIN, r
24, 7, 190, 2022-02-13T02:48:33+09:00, 10, 10, LOSE, r
24, 8, 190, 2022-02-13T02:52:47+09:00, 14, 1, WIN, r
24, 9, 190, 2022-02-13T02:57:01+09:00, 14, 11, WIN, r
24, 10, 190, 2022-02-13T03:01:15+09:00, 8, 4, WIN, r
24, 11, 190, 2022-02-13T03:05:29+09:00, 12, 2, WIN, r
24, 12, 190, 2022-02-13T03:09:44+09:00, 5, 7, LOSE, r
25, 1, 190, 2022-02-13T10:16:38+09:00, 10, 0, WIN, r
25, 2, 190, 2022-02-13T10:20:52+09:00, 11, 1, WIN, r
25, 3, 190, 2022-02-13T10:25:06+09:00, 15, 8, WIN, r
25, 4, 190, 2022-02-13T10:29:20+09:00, 9, 11, LOSE, r
25, 5, 190, 2022-02-13T10:33:34+09:00, 5, 7, LOSE, r
25, 6, 190, 2022-02-13T10:37:48+09:00, 14, 6, WIN, r
25, 7, 190, 2022-02-13T10:42:02+09:00, 10, 11, LOSE, r
25, 8, 190, 2022-02-13T10:46:17+09:00, 13, 3, WIN, r
25, 9, 190, 2022-02-13T10:50:31+09:00, 8, 2, WIN, r
25, 10, 190, 2022-02-13T10:54:45+09:00, 8, 4, WIN, r
25, 11, 190, 2022-02-13T10:58:59+09:00, 11, 4, WIN, r
25, 12, 190, 2022-02-13T11:03:13+09:00, 6, 7, LOSE, r
26, 1, 190, 2022-02-13T18:09:59+09:00, 9, 1, WIN, r
26, 2, 190, 2022-02-13T18:14:13+09:00, 12, 2, WIN, r
26, 3, 190, 2022-02-13T18:18:28+09:00, 7, 4, WIN, r
26, 4, 190, 2022-02-13T18:22:42+09:00, 10, 2, WIN, r
26, 5, 190, 2022-02-13T18:26:56+09:00, 1, 11, LOSE, r
26, 6, 190, 2022-02-13T18:31:10+09:00, 15, 3, WIN, r
26, 7, 190, 2022-02-13T18:35:24+09:00, 13, 7, WIN, r
26, 8, 190, 2022-02-13T18:39:39+09:00, 12, 8, WIN, r
26, 9, 190, 2022-02-13T18:43:53+09:00, 14, 8, WIN, r
26, 10, 190, 2022-02-13T18:48:08+09:00, 9, 3, WIN, r
26, 11, 190, 2022-02-13T18:52:22+09:00, 13, 1, WIN, r
26, 12, 190, 2022-02-13T18:56:36+09:00, 1, 11, LOSE, r
27, 1, 190, 2022-02-14T02:03:25+09:00, 10, 0, WIN, r
27, 2, 190, 2022-02-14T02:07:39+09:00, 12, 2, WIN, r
