iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
4, 1, 300, 2021-02-09T16:09:12+00:00, 14, 4, WIN, r
4, 2, 300, 2021-02-09T16:15:19+00:00, 11, 1, WIN, r
4, 3, 300, 2021-02-09T16:21:26+00:00, 10, 0, WIN, r
4, 4, 300, 2021-02-09T16:27:33+00:00, 9, 5, WIN, r
4, 5, 300, 2021-02-09T16:33:41+00:00, 14, 3, WIN, r
4, 6, 300, 2021-02-09T16:39:47+00:00, 15, 11, WIN, r
4, 7, 300, 2021-02-09T16:45:54+00:00, 11, 1, WIN, r
4, 8, 300, 2021-02-09T16:52:02+00:00, 9, 1, WIN, r
5, 1, 300, 2021-02-09T16:58:22+00:00, 10, 0, WIN, r
5, 2, 300, 2021-02-09T17:04:29+00:00, 10, 0, WIN, r
5, 3, 300, 2021-02-09T17:10:35+00:00, 10, 0, WIN, r
5, 4, 300, 2021-02-09T17:16:42+00:00, 8, 4, WIN, r
5, 5, 300, 2021-02-09T17:22:49+00:00, 14, 4, WIN, r
5, 6, 300, 2021-02-09T17:28:56+00:00, 14, 6, WIN, r
5, 7, 300, 2021-02-09T17:35:03+00:00, 17, 6, WIN, r
5, 8, 300, 2021-02-09T17:41:11+00:00, 9, 4, WIN, r
6, 1, 300, 2021-02-09T17:47:33+00:00, 7, 1, WIN, r
6, 2, 300, 2021-02-09T17:53:40+00:00, 10, 0, WIN, r
6, 3, 300, 2021-02-09T17:59:47+00:00, 10, 0, WIN, r
6, 4, 300, 2021-02-09T18:05:54+00:00, 8, 9, LOSE, r
6, 5, 300, 2021-02-09T18:12:01+00:00, 11, 1, WIN, r
6, 6, 300, 2021-02-09T18:18:08+00:00, 19, 9, WIN, r
6, 7, 300, 2021-02-09T18:24:15+00:00, 16, 4, WIN, r
6, 8, 300, 2021-02-09T18:30:22+00:00, 9, 1, WIN, r
7, 1, 300, 2021-02-09T18:36:44+00:00, 14, 1, WIN, r
7, 2, 300, 2021-02-09T18:42:51+00:00, 10, 0, WIN, r
7, 3, 300, 2021-02-09T18:48:59+00:00, 10, 0, WIN, r
7, 4, 300, 2021-02-09T18:55:06+00:00, 14, 3, WIN, r
7, 5, 300, 2021-02-09T19:01:13+00:00, 14, 4, WIN, r
7, 6, 300, 2021-02-09T19:07:18+00:00, 15, 5, WIN, r
7, 7, 300, 2021-02-09T19:13:22+00:00, 16, 6, WIN, r
7, 8, 300, 2021-02-09T19:19:30+00:00, 10, 0, WIN, r
8, 1, 300, 2021-02-09T19:25:51+00:00, 15, 3, WIN, r
8, 2, 300, 2021-02-09T19:31:58+00:00, 10, 0, WIN, r
8, 3, 300, 2021-02-09T19:38:04+00:00, 10, 0, WIN, r
8, 4, 300, 2021-02-09T19:44:11+00:00, 9, 2, WIN, r
8, 5, 300, 2021-02-09T19:50:16+00:00, 17, 3, WIN, r
8, 6, 300, 2021-02-09T19:56:21+00:00, 15, 8, WIN, r
8, 7, 300, 2021-02-09T20:02:27+00:00, 14, 3, WIN, r
8, 8, 300, 2021-02-09T20:08:32+00:00, 10, 0, WIN, r
9, 1, 300, 2021-02-09T20:14:54+00:00, 15, 3, WIN, r
9, 2, 300, 2021-02-09T20:21:01+00:00, 10, 0, WIN, r
9, 3, 300, 2021-02-09T20:27:08+00:00, 10, 0, WIN, r
9, 4, 300, 2021-02-09T20:33:12+00:00, 13, 3, WIN, r
9, 5, 300, 2021-02-09T20:39:17+00:00, 11, 1, WIN, r
9, 6, 300, 2021-02-09T20:45:24+00:00, 16, 18, LOSE, r
9, 7, 300, 2021-02-09T20:51:31+00:00, 14, 3, WIN, r
9, 8, 300, 2021-02-09T20:57:38+00:00, 9, 1, WIN, r
10, 1, 300, 2021-02-09T21:04:00+00:00, 15, 5, WIN, r
10, 2, 300, 2021-02-09T21:10:08+00:00, 11, 1, WIN, r
10, 3, 300, 2021-02-09T21:16:15+00:00, 10, 0, WIN, r
10, 4, 300, 2021-02-09T21:22:22+00:00, 7, 4, WIN, r
10, 5, 300, 2021-02-09T21:28:29+00:00, 15, 3, WIN, r
10, 6, 300, 2021-02-09T21:34:36+00:00, 15, 8, WIN, r
10, 7, 300, 2021-02-09T21:40:43+00:00, 12, 2, WIN, r
10, 8, 300, 2021-02-09T21:46:51+00:00, 9, 1, WIN, r
11, 1, 300, 2021-02-09T21:53:10+00:00, 15, 3, WIN, r
11, 2, 300, 2021-02-09T21:59:14+00:00, 10, 0, WIN, r
11, 3, 300, 2021-02-09T22:05:21+00:00, 10, 0, WIN, r
11, 4, 300, 2021-02-09T22:11:27+00:00, 8, 5, WIN, r
11, 5, 300, 2021-02-09T22:17:34+00:00, 14, 3, WIN, r
11, 6, 300, 2021-02-09T22:23:40+00:00, 15, 4, WIN, r
11, 7, 300, 2021-02-09T22:29:47+00:00, 18, 5, WIN, r
11, 8, 300, 2021-02-09T22:35:55+00:00, 14, 3, WIN, r
12, 1, 300, 2021-02-09T22:42:17+00:00, 15, 1, WIN, r
12, 2, 300, 2021-02-09T22:48:24+00:00, 10, 0, WIN, r
12, 3, 300, 2021-02-09T22:54:31+00:00, 10, 0, WIN, r
12, 4, 300, 2021-02-09T23:00:38+00:00, 13, 2, WIN, r
12, 5, 300, 2021-02-09T23:06:45+00:00, 19, 9, WIN, r
12, 6, 300, 2021-02-09T23:12:50+00:00, 16, 15, WIN, r
12, 7, 300, 2021-02-09T23:18:57+00:00, 14, 4, WIN, r
12, 8, 300, 2021-02-09T23:25:06+00:00, 9, 1, WIN, r
13, 1, 300, 2021-02-09T23:31:27+00:00, 15, 5, WIN, r
13, 2, 300, 2021-02-09T23:37:34+00:00, 10, 0, WIN, r
13, 3, 300, 2021-02-09T23:43:41+00:00, 10, 0, WIN, r
13, 4, 300, 2021-02-09T23:49:48+00:00, 13, 3, WIN, r
13, 5, 300, 2021-02-09T23:55:55+00:00, 14, 4, WIN, r
13, 6, 300, 2021-02-10T00:02:02+00:00, 15, 8, WIN, r
13, 7, 300, 2021-02-10T00:08:09+00:00, 13, 2, WIN, r
13, 8, 300, 2021-02-10T00:14:17+00:00, 6, 1, WIN, r
14, 1, 300, 2021-02-10T00:20:38+00:00, 10, 0, WIN, r
14, 2, 300, 2021-02-10T00:26:46+00:00, 11, 1, WIN, r
14, 3, 300, 2021-02-10T00:32:53+00:00, 10, 0, WIN, r
14, 4, 300, 2021-02-10T00:39:00+00:00, 15, 12, WIN, r
14, 5, 300, 2021-02-10T00:45:04+00:00, 13, 2, WIN, r
14, 6, 300, 2021-02-10T00:51:12+00:00, 16, 13, WIN, r
14, 7, 300, 2021-02-10T00:57:20+00:00, 15, 5, WIN, r
14, 8, 300, 2021-02-10T01:03:27+00:00, 9, 4, WIN, r
