iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
34, 3, 225, 2020-08-06T12:03:23+00:00, 8, 8, LOSE
35, 1, 225, 2020-08-06T12:08:18+00:00, 9, 10, LOSE
35, 2, 225, 2020-08-06T12:13:05+00:00, 9, 2, WIN
35, 3, 225, 2020-08-06T12:17:53+00:00, 15, 7, WIN
36, 1, 225, 2020-08-06T12:22:48+00:00, 16, 10, WIN
36, 2, 225, 2020-08-06T12:27:36+00:00, 9, 2, WIN
36, 3, 225, 2020-08-06T12:32:23+00:00, 9, 12, LOSE
37, 1, 225, 2020-08-06T12:37:17+00:00, 10, 0, WIN
37, 2, 225, 2020-08-06T12:42:05+00:00, 9, 2, WIN
37, 3, 225, 2020-08-06T12:46:53+00:00, 8, 14, LOSE
38, 1, 225, 2020-08-06T12:51:47+00:00, 13, 9, WIN
38, 2, 225, 2020-08-06T12:56:34+00:00, 9, 2, WIN
38, 3, 225, 2020-08-06T13:01:22+00:00, 12, 2, WIN
39, 1, 225, 2020-08-06T13:06:16+00:00, 15, 4, WIN
39, 2, 225, 2020-08-06T13:11:04+00:00, 13, 1, WIN
39, 3, 225, 2020-08-06T13:15:51+00:00, 13, 1, WIN
40, 1, 225, 2020-08-06T13:20:46+00:00, 12, 5, WIN
40, 2, 225, 2020-08-06T13:25:34+00:00, 9, 2, WIN
40, 3, 225, 2020-08-06T13:30:22+00:00, 18, 15, WIN
41, 1, 225, 2020-08-06T13:35:16+00:00, 12, 8, WIN
41, 2, 225, 2020-08-06T13:40:03+00:00, 9, 2, WIN
41, 3, 225, 2020-08-06T13:44:51+00:00, 8, 10, LOSE
42, 1, 225, 2020-08-06T13:49:46+00:00, 9, 10, LOSE
42, 2, 225, 2020-08-06T13:54:33+00:00, 8, 2, WIN
42, 3, 225, 2020-08-06T13:59:21+00:00, 10, 0, WIN
43, 1, 225, 2020-08-06T14:04:16+00:00, 9, 10, LOSE
43, 2, 225, 2020-08-06T14:09:04+00:00, 9, 2, WIN
43, 3, 225, 2020-08-06T14:13:52+00:00, 2, 12, LOSE
44, 1, 225, 2020-08-06T14:18:46+00:00, 17, 4, WIN
44, 2, 225, 2020-08-06T14:23:34+00:00, 12, 1, WIN
44, 3, 225, 2020-08-06T14:28:22+00:00, 12, 13, LOSE
45, 1, 225, 2020-08-06T14:33:16+00:00, 12, 9, WIN
45, 2, 225, 2020-08-06T14:38:04+00:00, 9, 2, WIN
45, 3, 225, 2020-08-06T14:42:52+00:00, 9, 5, WIN
46, 1, 225, 2020-08-06T14:47:46+00:00, 12, 5, WIN
46, 2, 225, 2020-08-06T14:52:34+00:00, 9, 2, WIN
46, 3, 225, 2020-08-06T14:57:22+00:00, 12, 2, WIN
47, 1, 225, 2020-08-06T15:02:16+00:00, 15, 13, WIN
47, 2, 225, 2020-08-06T15:07:04+00:00, 9, 2, WIN
47, 3, 225, 2020-08-06T15:11:51+00:00, 10, 0, WIN
48, 1, 225, 2020-08-06T15:16:46+00:00, 10, 4, WIN
48, 2, 225, 2020-08-06T15:21:33+00:00, 9, 2, WIN
48, 3, 225, 2020-08-06T15:26:21+00:00, 8, 14, LOSE
49, 1, 225, 2020-08-06T15:31:15+00:00, 10, 0, WIN
49, 2, 225, 2020-08-06T15:36:02+00:00, 9, 2, WIN
49, 3, 225, 2020-08-06T15:40:50+00:00, 10, 0, WIN
50, 1, 225, 2020-08-06T15:45:45+00:00, 12, 13, LOSE
50, 2, 225, 2020-08-06T15:50:33+00:00, 12, 1, WIN
50, 3, 225, 2020-08-06T15:55:20+00:00, 12, 1, WIN
51, 1, 225, 2020-08-06T16:00:15+00:00, 17, 12, WIN
51, 2, 225, 2020-08-06T16:05:02+00:00, 9, 2, WIN
51, 3, 225, 2020-08-06T16:09:50+00:00, 11, 13, LOSE
52, 1, 225, 2020-08-06T16:14:45+00:00, 9, 10, LOSE
52, 2, 225, 2020-08-06T16:19:32+00:00, 9, 2, WIN
52, 3, 225, 2020-08-06T16:24:20+00:00, 10, 0, WIN
53, 1, 225, 2020-08-06T16:29:15+00:00, 17, 13, WIN
53, 2, 225, 2020-08-06T16:34:03+00:00, 13, 1, WIN
53, 3, 225, 2020-08-06T16:38:51+00:00, 13, 1, WIN
54, 1, 225, 2020-08-06T16:43:45+00:00, 14, 4, WIN
54, 2, 225, 2020-08-06T16:48:33+00:00, 9, 2, WIN
54, 3, 225, 2020-08-06T16:53:21+00:00, 9, 10, LOSE
55, 1, 225, 2020-08-06T16:58:15+00:00, 11, 10, WIN
55, 2, 225, 2020-08-06T17:03:03+00:00, 10, 1, WIN
55, 3, 225, 2020-08-06T17:07:51+00:00, 11, 13, LOSE
56, 1, 225, 2020-08-06T17:12:45+00:00, 13, 10, WIN
56, 2, 225, 2020-08-06T17:17:33+00:00, 12, 2, WIN
56, 3, 225, 2020-08-06T17:22:21+00:00, 13, 1, WIN
57, 1, 225, 2020-08-06T17:27:16+00:00, 10, 0, WIN
57, 2, 225, 2020-08-06T17:32:03+00:00, 9, 7, WIN
57, 3, 225, 2020-08-06T17:36:52+00:00, 9, 10, LOSE
58, 1, 225, 2020-08-06T17:41:46+00:00, 13, 9, WIN
58, 2, 225, 2020-08-06T17:46:34+00:00, 9, 2, WIN
58, 3, 225, 2020-08-06T17:51:22+00:00, 9, 13, LOSE
59, 1, 225, 2020-08-06T17:56:16+00:00, 10, 0, WIN
59, 2, 225, 2020-08-06T18:01:04+00:00, 9, 2, WIN
59, 3, 225, 2020-08-06T18:05:52+00:00, 2, 13, LOSE
60, 1, 225, 2020-08-06T18:10:46+00:00, 12, 10, WIN
60, 2, 225, 2020-08-06T18:15:34+00:00, 9, 2, WIN
60, 3, 225, 2020-08-06T18:20:22+00:00, 9, 7, WIN
61, 1, 225, 2020-08-06T18:25:16+00:00, 17, 5, WIN
61, 2, 225, 2020-08-06T18:30:04+00:00, 12, 2, WIN
61, 3, 225, 2020-08-06T18:34:51+00:00, 10, 0, WIN
