iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
2, 8, 190, 2022-02-04T20:44:10+09:00, 0, 0, LOSE, r
2, 9, 190, 2022-02-04T20:48:24+09:00, 0, 6, LOSE, r
2, 10, 190, 2022-02-04T20:52:38+09:00, 8, 8, LOSE, r
2, 11, 190, 2022-02-04T20:56:52+09:00, 0, 2, LOSE, r
2, 12, 190, 2022-02-04T21:01:07+09:00, 0, 8, LOSE, r
0, 1, 190, 2022-02-05T05:37:24+09:00, 12, 1, WIN, r
0, 2, 190, 2022-02-05T05:41:38+09:00, 4, 2, WIN, r
0, 3, 190, 2022-02-05T05:45:52+09:00, 5, 2, WIN, r
0, 4, 190, 2022-02-05T05:50:06+09:00, 3, 8, LOSE, r
0, 5, 190, 2022-02-05T05:54:20+09:00, 1, 11, LOSE, r
0, 6, 190, 2022-02-05T05:58:34+09:00, 5, 15, LOSE, r
0, 7, 190, 2022-02-05T06:02:48+09:00, 3, 8, LOSE, r
0, 8, 190, 2022-02-05T06:07:02+09:00, 4, 11, LOSE, r
0, 9, 190, 2022-02-05T06:11:16+09:00, 1, 13, LOSE, r
0, 10, 190, 2022-02-05T06:15:30+09:00, 3, 6, LOSE, r
0, 11, 190, 2022-02-05T06:19:44+09:00, 12, 2, WIN, r
0, 12, 190, 2022-02-05T06:23:58+09:00, 2, 14, LOSE, r
1, 1, 190, 2022-02-05T13:28:35+09:00, 11, 1, WIN, r
1, 2, 190, 2022-02-05T13:32:49+09:00, 5, 1, WIN, r
1, 3, 190, 2022-02-05T13:37:03+09:00, 5, 10, LOSE, r
1, 4, 190, 2022-02-05T13:41:16+09:00, 3, 8, LOSE, r
1, 5, 190, 2022-02-05T13:45:31+09:00, 1, 11, LOSE, r
1, 6, 190, 2022-02-05T13:49:44+09:00, 10, 13, LOSE, r
1, 7, 190, 2022-02-05T13:53:59+09:00, 3, 8, LOSE, r
1, 8, 190, 2022-02-05T13:58:12+09:00, 6, 8, LOSE, r
1, 9, 190, 2022-02-05T14:02:26+09:00, 3, 14, LOSE, r
1, 10, 190, 2022-02-05T14:06:40+09:00, 3, 4, LOSE, r
1, 11, 190, 2022-02-05T14:10:54+09:00, 5, 5, LOSE, r
1, 12, 190, 2022-02-05T14:15:08+09:00, 1, 11, LOSE, r
2, 1, 190, 2022-02-05T21:18:05+09:00, 11, 1, WIN, r
2, 2, 190, 2022-02-05T21:22:19+09:00, 6, 1, WIN, r
2, 3, 190, 2022-02-05T21:26:33+09:00, 6, 8, LOSE, r
2, 4, 190, 2022-02-05T21:30:47+09:00, 16, 6, WIN, r
2, 5, 190, 2022-02-05T21:35:01+09:00, 3, 9, LOSE, r
2, 6, 190, 2022-02-05T21:39:00+09:00, 9, 12, LOSE, r
2, 7, 190, 2022-02-05T21:43:14+09:00, 3, 8, LOSE, r
2, 8, 190, 2022-02-05T21:47:14+09:00, 4, 15, LOSE, r
2, 9, 190, 2022-02-05T21:51:29+09:00, 6, 8, LOSE, r
2, 10, 190, 2022-02-05T21:55:43+09:00, 3, 5, LOSE, r
2, 11, 190, 2022-02-05T21:59:43+09:00, 4, 4, LOSE, r
2, 12, 190, 2022-02-05T22:03:57+09:00, 2, 15, LOSE, r
3, 1, 190, 2022-02-06T05:14:58+09:00, 15, 5, WIN, r
3, 2, 190, 2022-02-06T05:19:12+09:00, 2, 4, LOSE, r
3, 3, 190, 2022-02-06T05:23:27+09:00, 6, 3, WIN, r
3, 4, 190, 2022-02-06T05:27:41+09:00, 4, 15, LOSE, r
3, 5, 190, 2022-02-06T05:31:56+09:00, 1, 11, LOSE, r
3, 6, 190, 2022-02-06T05:36:10+09:00, 6, 11, LOSE, r
3, 7, 190, 2022-02-06T05:40:25+09:00, 3, 8, LOSE, r
3, 8, 190, 2022-02-06T05:44:39+09:00, 5, 12, LOSE, r
3, 9, 190, 2022-02-06T05:48:54+09:00, 3, 9, LOSE, r
3, 10, 190, 2022-02-06T05:53:08+09:00, 0, 13, LOSE, r
3, 11, 190, 2022-02-06T05:57:23+09:00, 4, 3, WIN, r
3, 12, 190, 2022-02-06T06:01:38+09:00, 9, 19, LOSE, r
4, 1, 190, 2022-02-06T13:18:03+09:00, 11, 1, WIN, r
4, 2, 190, 2022-02-06T13:22:17+09:00, 3, 10, LOSE, r
4, 3, 190, 2022-02-06T13:26:31+09:00, 7, 3, WIN, r
4, 4, 190, 2022-02-06T13:30:46+09:00, 0, 10, LOSE, r
4, 5, 190, 2022-02-06T13:35:00+09:00, 1, 11, LOSE, r
4, 6, 190, 2022-02-06T13:39:15+09:00, 12, 14, LOSE, r
4, 7, 190, 2022-02-06T13:43:29+09:00, 2, 9, LOSE, r
4, 8, 190, 2022-02-06T13:47:44+09:00, 2, 12, LOSE, r
4, 9, 190, 2022-02-06T13:51:59+09:00, 4, 15, LOSE, r
4, 10, 190, 2022-02-06T13:56:14+09:00, 1, 7, LOSE, r
4, 11, 190, 2022-02-06T14:00:28+09:00, 4, 4, LOSE, r
4, 12, 190, 2022-02-06T14:04:43+09:00, 0, 11, LOSE, r
5, 1, 190, 2022-02-06T21:20:12+09:00, 11, 1, WIN, r
5, 2, 190, 2022-02-06T21:24:26+09:00, 6, 1, WIN, r
5, 3, 190, 2022-02-06T21:28:41+09:00, 5, 0, WIN, r
5, 4, 190, 2022-02-06T21:32:56+09:00, 4, 14, LOSE, r
5, 5, 190, 2022-02-06T21:37:11+09:00, 5, 7, LOSE, r
5, 6, 190, 2022-02-06T21:41:26+09:00, 16, 7, WIN, r
5, 7, 190, 2022-02-06T21:45:40+09:00, 3, 7, LOSE, r
5, 8, 190, 2022-02-06T21:49:55+09:00, 3, 13, LOSE, r
5, 9, 190, 2022-02-06T21:54:10+09:00, 3, 12, LOSE, r
5, 10, 190, 2022-02-06T21:58:25+09:00, 4, 8, LOSE, r
5, 11, 190, 2022-02-06T22:02:40+09:00, 12, 0, WIN, r
5, 12, 190, 2022-02-06T22:06:54+09:00, 1, 11, LOSE, r
6, 1, 190, 2022-02-07T05:24:25+09:00, 11, 1, WIN, r
6, 2, 190, 2022-02-07T05:28:40+09:00, 5, 2, WIN, r
6, 3, 190, 2022-02-07T05:32:54+09:00, 6, 8, LOSE, r
6, 4, 190, 2022-02-07T05:37:10+09:00, 2, 9, LOSE, r
6, 5, 190, 2022-02-07T05:41:24+09:00, 1, 11, LOSE, r
6, 6, 190, 2022-02-07T05:45:39+09:00, 14, 12, WIN, r
6, 7, 190, 2022-02-07T05:49:54+09:00, 2, 9, LOSE, r
6, 8, 190, 2022-02-07T05:54:09+09:00, 5, 11, LOSE, r
6, 9, 190, 2022-02-07T05:58:24+09:00, 2, 15, LOSE, r
6, 10, 190, 2022-02-07T06:02:39+09:00, 3, 5, LOSE, r
6, 11, 190, 2022-02-07T06:06:54+09:00, 3, 5, LOSE, r
6, 12, 190, 2022-02-07T06:11:09+09:00, 0, 11, LOSE, r
7, 1, 190, 2022-02-07T13:23:49+09:00, 11, 1, WIN, r
7, 2, 190, 2022-02-07T13:28:03+09:00, 5, 1, WIN, r
7, 3, 190, 2022-02-07T13:32:17+09:00, 5, 0, WIN, r
7, 4, 190, 2022-02-07T13:36:31+09:00, 9, 15, LOSE, r
7, 5, 190, 2022-02-07T13:40:45+09:00, 1, 11, LOSE, r
7, 6, 190, 2022-02-07T13:44:59+09:00, 7, 5, WIN, r
7, 7, 190, 2022-02-07T13:49:13+09:00, 1, 10, LOSE, r
7, 8, 190, 2022-02-07T13:53:27+09:00, 3, 13, LOSE, r
7, 9, 190, 2022-02-07T13:57:41+09:00, 6, 14, LOSE, r
7, 10, 190, 2022-02-07T14:01:55+09:00, 5, 6, LOSE, r
7, 11, 190, 2022-02-07T14:06:10+09:00, 3, 5, LOSE, r
7, 12, 190, 2022-02-07T14:10:24+09:00, 1, 11, LOSE, r
8, 1, 190, 2022-02-07T21:15:57+09:00, 11, 1, WIN, r
8, 2, 190, 2022-02-07T21:20:10+09:00, 7, 1, WIN, r
8, 3, 190, 2022-02-07T21:24:24+09:00, 5, 4, WIN, r
8, 4, 190, 2022-02-07T21:28:38+09:00, 3, 8, LOSE, r
8, 5, 190, 2022-02-07T21:32:52+09:00, 1, 11, LOSE, r
8, 6, 190, 2022-02-07T21:37:06+09:00, 1, 11, LOSE, r
8, 7, 190, 2022-02-07T21:41:20+09:00, 4, 7, LOSE, r
8, 8, 190, 2022-02-07T21:45:34+09:00, 3, 13, LOSE, r
8, 9, 190, 2022-02-07T21:49:48+09:00, 6, 13, LOSE, r
8, 10, 190, 2022-02-07T21:54:02+09:00, 4, 6, LOSE, r
8, 11, 190, 2022-02-07T21:58:17+09:00, 5, 2, WIN, r
8, 12, 190, 2022-02-07T22:02:31+09:00, 0, 11, LOSE, r
9, 1, 190, 2022-02-08T05:07:38+09:00, 7, 7, LOSE, r
9, 2, 190, 2022-02-08T05:11:51+09:00, 5, 2, WIN, r
9, 3, 190, 2022-02-08T05:16:06+09:00, 4, 1, WIN, r
9, 4, 190, 2022-02-08T05:20:20+09:00, 3, 7, LOSE, r
9, 5, 190, 2022-02-08T05:24:34+09:00, 1, 11, LOSE, r
9, 6, 190, 2022-02-08T05:28:48+09:00, 13, 16, LOSE, r
9, 7, 190, 2022-02-08T05:33:02+09:00, 3, 8, LOSE, r
9, 8, 190, 2022-02-08T05:37:16+09:00, 5, 10, LOSE, r
9, 9, 190, 2022-02-08T05:41:30+09:00, 1, 12, LOSE, r
9, 10, 190, 2022-02-08T05:45:44+09:00, 7, 3, WIN, r
9, 11, 190, 2022-02-08T05:49:58+09:00, 16, 12, WIN, r
9, 12, 190, 2022-02-08T05:54:12+09:00, 0, 11, LOSE, r
10, 1, 190, 2022-02-08T12:59:02+09:00, 11, 1, WIN, r
10, 2, 190, 2022-02-08T13:03:16+09:00, 5, 2, WIN, r
10, 3, 190, 2022-02-08T13:07:30+09:00, 7, 13, LOSE, r
10, 4, 190, 2022-02-08T13:11:44+09:00, 4, 7, LOSE, r
10, 5, 190, 2022-02-08T13:15:58+09:00, 1, 11, LOSE, r
10, 6, 190, 2022-02-08T13:20:12+09:00, 0, 11, LOSE, r
10, 7, 190, 2022-02-08T13:24:26+09:00, 2, 14, LOSE, r
10, 8, 190, 2022-02-08T13:28:41+09:00, 4, 13, LOSE, r
10, 9, 190, 2022-02-08T13:32:56+09:00, 4, 15, LOSE, r
10, 10, 190, 2022-02-08T13:37:10+09:00, 2, 8, LOSE, r
10, 11, 190, 2022-02-08T13:41:24+09:00, 5, 3, WIN, r
10, 12, 190, 2022-02-08T13:45:38+09:00, 1, 13, LOSE, r
11, 1, 190, 2022-02-08T20:50:55+09:00, 11, 1, WIN, r
11, 2, 190, 2022-02-08T20:55:09+09:00, 4, 10, LOSE, r
11, 3, 190, 2022-02-08T20:59:23+09:00, 7, 12, LOSE, r
11, 4, 190, 2022-02-08T21:03:37+09:00, 1, 10, LOSE, r
11, 5, 190, 2022-02-08T21:07:52+09:00, 1, 11, LOSE, r
11, 6, 190, 2022-02-08T21:12:06+09:00, 13, 10, WIN, r
11, 7, 190, 2022-02-08T21:16:20+09:00, 5, 6, LOSE, r
11, 8, 190, 2022-02-08T21:20:34+09:00, 0, 0, LOSE, r
11, 9, 190, 2022-02-08T21:24:32+09:00, 4, 17, LOSE, r
11, 10, 190, 2022-02-08T21:28:46+09:00, 1, 7, LOSE, r
11, 11, 190, 2022-02-08T21:33:00+09:00, 4, 5, LOSE, r
11, 12, 190, 2022-02-08T21:37:15+09:00, 1, 11, LOSE, r
12, 1, 190, 2022-02-09T04:42:45+09:00, 11, 1, WIN, r
12, 2, 190, 2022-02-09T04:46:59+09:00, 5, 1, WIN, r
12, 3, 190, 2022-02-09T04:51:12+09:00, 10, 2, WIN, r
12, 4, 190, 2022-02-09T04:55:26+09:00, 2, 9, LOSE, r
12, 5, 190, 2022-02-09T04:59:40+09:00, 1, 11, LOSE, r
12, 6, 190, 2022-02-09T05:03:55+09:00, 14, 12, WIN, r
12, 7, 190, 2022-02-09T05:08:09+09:00, 4, 7, LOSE, r
12, 8, 190, 2022-02-09T05:12:23+09:00, 4, 8, LOSE, r
12, 9, 190, 2022-02-09T05:16:37+09:00, 9, 11, LOSE, r
12, 10, 190, 2022-02-09T05:20:51+09:00, 3, 6, LOSE, r
12, 11, 190, 2022-02-09T05:25:05+09:00, 10, 13, LOSE, r
12, 12, 190, 2022-02-09T05:29:20+09:00, 1, 11, LOSE, r
13, 1, 190, 2022-02-09T12:34:49+09:00, 12, 1, WIN, r
13, 2, 190, 2022-02-09T12:39:03+09:00, 6, 1, WIN, r
13, 3, 190, 2022-02-09T12:43:17+09:00, 5, 9, LOSE, r
13, 4, 190, 2022-02-09T12:47:31+09:00, 0, 10, LOSE, r
13, 5, 190, 2022-02-09T12:51:46+09:00, 1, 11, LOSE, r
13, 6, 190, 2022-02-09T12:56:00+09:00, 11, 9, WIN, r
13, 7, 190, 2022-02-09T13:00:00+09:00, 3, 8, LOSE, r
13, 8, 190, 2022-02-09T13:04:14+09:00, 6, 11, LOSE, r
13, 9, 190, 2022-02-09T13:08:28+09:00, 9, 12, LOSE, r
13, 10, 190, 2022-02-09T13:12:42+09:00, 7, 6, WIN, r
13, 11, 190, 2022-02-09T13:16:56+09:00, 2, 3, LOSE, r
13, 12, 190, 2022-02-09T13:21:10+09:00, 1, 15, LOSE, r
14, 1, 190, 2022-02-09T20:26:32+09:00, 11, 1, WIN, r
14, 2, 190, 2022-02-09T20:30:46+09:00, 3, 2, WIN, r
14, 3, 190, 2022-02-09T20:35:00+09:00, 8, 9, LOSE, r
14, 4, 190, 2022-02-09T20:39:14+09:00, 0, 10, LOSE, r
14, 5, 190, 2022-02-09T20:43:29+09:00, 1, 11, LOSE, r
14, 6, 190, 2022-02-09T20:47:43+09:00, 2, 12, LOSE, r
14, 7, 190, 2022-02-09T20:51:57+09:00, 3, 8, LOSE, r
14, 8, 190, 2022-02-09T20:56:11+09:00, 5, 12, LOSE, r
14, 9, 190, 2022-02-09T21:00:25+09:00, 2, 12, LOSE, r
14, 10, 190, 2022-02-09T21:04:39+09:00, 3, 13, LOSE, r
14, 11, 190, 2022-02-09T21:08:53+09:00, 3, 5, LOSE, r
14, 12, 190, 2022-02-09T21:13:08+09:00, 1, 13, LOSE, r
15, 1, 190, 2022-02-10T04:18:37+09:00, 14, 4, WIN, r
15, 2, 190, 2022-02-10T04:22:51+09:00, 6, 1, WIN, r
15, 3, 190, 2022-02-10T04:27:05+09:00, 7, 12, LOSE, r
15, 4, 190, 2022-02-10T04:31:19+09:00, 3, 8, LOSE, r
15, 5, 190, 2022-02-10T04:35:34+09:00, 3, 9, LOSE, r
15, 6, 190, 2022-02-10T04:39:48+09:00, 2, 12, LOSE, r
15, 7, 190, 2022-02-10T04:44:29+09:00, 4, 7, LOSE, r
15, 8, 190, 2022-02-10T04:48:43+09:00, 2, 12, LOSE, r
15, 9, 190, 2022-02-10T04:52:57+09:00, 2, 12, LOSE, r
15, 10, 190, 2022-02-10T04:57:11+09:00, 4, 7, LOSE, r
15, 11, 190, 2022-02-10T05:01:25+09:00, 5, 3, WIN, r
15, 12, 190, 2022-02-10T05:05:39+09:00, 1, 11, LOSE, r
16, 1, 190, 2022-02-10T12:11:04+09:00, 12, 1, WIN, r
16, 2, 190, 2022-02-10T12:15:18+09:00, 4, 2, WIN, r
16, 3, 190, 2022-02-10T12:19:32+09:00, 3, 2, WIN, r
16, 4, 190, 2022-02-10T12:23:46+09:00, 3, 8, LOSE, r
16, 5, 190, 2022-02-10T12:28:00+09:00, 11, 14, LOSE, r
16, 6, 190, 2022-02-10T12:32:15+09:00, 14, 8, WIN, r
16, 7, 190, 2022-02-10T12:36:29+09:00, 4, 7, LOSE, r
16, 8, 190, 2022-02-10T12:40:43+09:00, 4, 14, LOSE, r
16, 9, 190, 2022-02-10T12:44:57+09:00, 8, 16, LOSE, r
16, 10, 190, 2022-02-10T12:49:11+09:00, 0, 7, LOSE, r
16, 11, 190, 2022-02-10T12:53:26+09:00, 5, 2, WIN, r
16, 12, 190, 2022-02-10T12:57:40+09:00, 1, 11, LOSE, r
17, 1, 190, 2022-02-10T20:05:34+09:00, 11, 1, WIN, r
17, 2, 190, 2022-02-10T20:09:48+09:00, 5, 2, WIN, r
17, 3, 190, 2022-02-10T20:14:02+09:00, 4, 9, LOSE, r
17, 4, 190, 2022-02-10T20:18:16+09:00, 0, 10, LOSE, r
17, 5, 190, 2022-02-10T20:22:30+09:00, 1, 11, LOSE, r
17, 6, 190, 2022-02-10T20:26:45+09:00, 1, 11, LOSE, r
17, 7, 190, 2022-02-10T20:30:59+09:00, 2, 9, LOSE, r
17, 8, 190, 2022-02-10T20:35:13+09:00, 4, 14, LOSE, r
17, 9, 190, 2022-02-10T20:39:27+09:00, 5, 15, LOSE, r
17, 10, 190, 2022-02-10T20:43:42+09:00, 2, 9, LOSE, r
17, 11, 190, 2022-02-10T20:47:56+09:00, 7, 4, WIN, r
17, 12, 190, 2022-02-10T20:52:11+09:00, 3, 15, LOSE, r
18, 1, 190, 2022-02-11T03:59:05+09:00, 11, 1, WIN, r
18, 2, 190, 2022-02-11T04:03:19+09:00, 6, 1, WIN, r
18, 3, 190, 2022-02-11T04:07:33+09:00, 4, 7, LOSE, r
18, 4, 190, 2022-02-11T04:11:48+09:00, 5, 9, LOSE, r
18, 5, 190, 2022-02-11T04:16:02+09:00, 1, 11, LOSE, r
18, 6, 190, 2022-02-11T04:20:16+09:00, 5, 15, LOSE, r
18, 7, 190, 2022-02-11T04:24:30+09:00, 2, 9, LOSE, r
18, 8, 190, 2022-02-11T04:28:44+09:00, 7, 12, LOSE, r
18, 9, 190, 2022-02-11T04:32:59+09:00, 3, 12, LOSE, r
18, 10, 190, 2022-02-11T04:37:13+09:00, 6, 4, WIN, r
18, 11, 190, 2022-02-11T04:41:27+09:00, 3, 5, LOSE, r
18, 12, 190, 2022-02-11T04:45:41+09:00, 1, 13, LOSE, r
19, 1, 190, 2022-02-11T11:51:16+09:00, 11, 1, WIN, r
19, 2, 190, 2022-02-11T11:55:30+09:00, 6, 1, WIN, r
19, 3, 190, 2022-02-11T11:59:44+09:00, 6, 12, LOSE, r
19, 4, 190, 2022-02-11T12:03:59+09:00, 4, 5, LOSE, r
19, 5, 190, 2022-02-11T12:08:13+09:00, 1, 11, LOSE, r
19, 6, 190, 2022-02-11T12:12:27+09:00, 16, 10, WIN, r
19, 7, 190, 2022-02-11T12:16:41+09:00, 3, 8, LOSE, r
19, 8, 190, 2022-02-11T12:20:56+09:00, 4, 10, LOSE, r
19, 9, 190, 2022-02-11T12:25:10+09:00, 8, 10, LOSE, r
19, 10, 190, 2022-02-11T12:29:24+09:00, 1, 14, LOSE, r
19, 11, 190, 2022-02-11T12:33:38+09:00, 4, 3, WIN, r
19, 12, 190, 2022-02-11T12:37:53+09:00, 0, 14, LOSE, r
20, 1, 190, 2022-02-11T19:43:59+09:00, 12, 1, WIN, r
20, 2, 190, 2022-02-11T19:48:13+09:00, 4, 1, WIN, r
20, 3, 190, 2022-02-11T19:52:27+09:00, 12, 6, WIN, r
20, 4, 190, 2022-02-11T19:56:42+09:00, 1, 13, LOSE, r
20, 5, 190, 2022-02-11T20:00:56+09:00, 1, 11, LOSE, r
20, 6, 190, 2022-02-11T20:05:10+09:00, 4, 14, LOSE, r
20, 7, 190, 2022-02-11T20:09:24+09:00, 4, 6, LOSE, r
20, 8, 190, 2022-02-11T20:13:38+09:00, 4, 14, LOSE, r
20, 9, 190, 2022-02-11T20:17:53+09:00, 7, 10, LOSE, r
20, 10, 190, 2022-02-11T20:22:07+09:00, 1, 9, LOSE, r
20, 11, 190, 2022-02-11T20:26:21+09:00, 8, 3, WIN, r
20, 12, 190, 2022-02-11T20:30:35+09:00, 1, 11, LOSE, r
21, 1, 190, 2022-02-12T03:36:52+09:00, 11, 1, WIN, r
21, 2, 190, 2022-02-12T03:41:06+09:00, 5, 1, WIN, r
21, 3, 190, 2022-02-12T03:45:20+09:00, 7, 11, LOSE, r
21, 4, 190, 2022-02-12T03:49:34+09:00, 1, 13, LOSE, r
21, 5, 190, 2022-02-12T03:53:48+09:00, 1, 11, LOSE, r
21, 6, 190, 2022-02-12T03:58:02+09:00, 1, 11, LOSE, r
21, 7, 190, 2022-02-12T04:02:17+09:00, 4, 7, LOSE, r
21, 8, 190, 2022-02-12T04:06:31+09:00, 2, 12, LOSE, r
21, 9, 190, 2022-02-12T04:10:45+09:00, 11, 13, LOSE, r
21, 10, 190, 2022-02-12T04:14:59+09:00, 4, 6, LOSE, r
21, 11, 190, 2022-02-12T04:19:14+09:00, 4, 2, WIN, r
21, 12, 190, 2022-02-12T04:23:28+09:00, 1, 13, LOSE, r
22, 1, 190, 2022-02-12T11:29:48+09:00, 15, 9, WIN, r
22, 2, 190, 2022-02-12T11:34:02+09:00, 6, 2, WIN, r
22, 3, 190, 2022-02-12T11:38:16+09:00, 5, 12, LOSE, r
22, 4, 190, 2022-02-12T11:42:30+09:00, 1, 10, LOSE, r
22, 5, 190, 2022-02-12T11:46:44+09:00, 1, 11, LOSE, r
22, 6, 190, 2022-02-12T11:50:58+09:00, 13, 13, LOSE, r
22, 7, 190, 2022-02-12T11:55:12+09:00, 2, 9, LOSE, r
22, 8, 190, 2022-02-12T11:59:27+09:00, 3, 13, LOSE, r
22, 9, 190, 2022-02-12T12:03:41+09:00, 3, 17, LOSE, r
22, 10, 190, 2022-02-12T12:07:55+09:00, 3, 13, LOSE, r
22, 11, 190, 2022-02-12T12:12:10+09:00, 3, 6, LOSE, r
22, 12, 190, 2022-02-12T12:16:24+09:00, 1, 11, LOSE, r
23, 1, 190, 2022-02-12T19:22:48+09:00, 13, 1, WIN, r
23, 2, 190, 2022-02-12T19:27:02+09:00, 3, 2, WIN, r
23, 3, 190, 2022-02-12T19:31:16+09:00, 8, 8, LOSE, r
23, 4, 190, 2022-02-12T19:35:30+09:00, 3, 7, LOSE, r
23, 5, 190, 2022-02-12T19:39:44+09:00, 2, 10, LOSE, r
23, 6, 190, 2022-02-12T19:43:58+09:00, 12, 8, WIN, r
23, 7, 190, 2022-02-12T19:48:12+09:00, 0, 13, LOSE, r
23, 8, 190, 2022-02-12T19:52:27+09:00, 6, 12, LOSE, r
23, 9, 190, 2022-02-12T19:56:41+09:00, 3, 13, LOSE, r
23, 10, 190, 2022-02-12T20:00:56+09:00, 2, 8, LOSE, r
23, 11, 190, 2022-02-12T20:05:10+09:00, 1, 7, LOSE, r
23, 12, 190, 2022-02-12T20:09:24+09:00, 4, 16, LOSE, r
24, 1, 190, 2022-02-13T03:15:44+09:00, 11, 1, WIN, r
24, 2, 190, 2022-02-13T03:19:58+09:00, 5, 2, WIN, r
24, 3, 190, 2022-02-13T03:24:13+09:00, 5, 12, LOSE, r
24, 4, 190, 2022-02-13T03:28:27+09:00, 3, 8, LOSE, r
24, 5, 190, 2022-02-13T03:32:41+09:00, 1, 11, LOSE, r
24, 6, 190, 2022-02-13T03:36:55+09:00, 10, 12, LOSE, r
24, 7, 190, 2022-02-13T03:41:09+09:00, 3, 8, LOSE, r
24, 8, 190, 2022-02-13T03:45:24+09:00, 2, 12, LOSE, r
24, 9, 190, 2022-02-13T03:49:38+09:00, 3, 13, LOSE, r
24, 10, 190, 2022-02-13T03:53:52+09:00, 4, 5, LOSE, r
24, 11, 190, 2022-02-13T03:58:07+09:00, 4, 4, LOSE, r
24, 12, 190, 2022-02-13T04:02:21+09:00, 1, 14, LOSE, r
25, 1, 190, 2022-02-13T11:09:13+09:00, 11, 1, WIN, r
25, 2, 190, 2022-02-13T11:13:27+09:00, 5, 2, WIN, r
25, 3, 190, 2022-02-13T11:17:41+09:00, 8, 4, WIN, r
25, 4, 190, 2022-02-13T11:21:55+09:00, 3, 8, LOSE, r
25, 5, 190, 2022-02-13T11:26:09+09:00, 1, 11, LOSE, r
25, 6, 190, 2022-02-13T11:30:23+09:00, 15, 11, WIN, r
25, 7, 190, 2022-02-13T11:34:38+09:00, 2, 12, LOSE, r
25, 8, 190, 2022-02-13T11:38:52+09:00, 2, 12, LOSE, r
25, 9, 190, 2022-02-13T11:43:06+09:00, 1, 12, LOSE, r
25, 10, 190, 2022-02-13T11:47:21+09:00, 1, 9, LOSE, r
25, 11, 190, 2022-02-13T11:51:35+09:00, 2, 3, LOSE, r
25, 12, 190, 2022-02-13T11:55:49+09:00, 0, 11, LOSE, r
26, 1, 190, 2022-02-13T19:02:33+09:00, 11, 1, WIN, r
26, 2, 190, 2022-02-13T19:06:47+09:00, 6, 1, WIN, r
26, 3, 190, 2022-02-13T19:11:01+09:00, 4, 2, WIN, r
26, 4, 190, 2022-02-13T19:15:16+09:00, 1, 10, LOSE, r
26, 5, 190, 2022-02-13T19:19:30+09:00, 1, 11, LOSE, r
26, 6, 190, 2022-02-13T19:23:44+09:00, 4, 8, LOSE, r
26, 7, 190, 2022-02-13T19:27:59+09:00, 3, 7, LOSE, r
26, 8, 190, 2022-02-13T19:32:13+09:00, 5, 13, LOSE, r
26, 9, 190, 2022-02-13T19:36:27+09:00, 5, 16, LOSE, r
