iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
2, 8, 190, 2022-02-04T20:44:10+09:00, 0, 0, LOSE, r
2, 9, 190, 2022-02-04T20:48:24+09:00, 0, 6, LOSE, r
2, 10, 190, 2022-02-04T20:52:38+09:00, 8, 8, LOSE, r
2, 11, 190, 2022-02-04T20:56:52+09:00, 0, 2, LOSE, r
2, 12, 190, 2022-02-04T21:01:07+09:00, 0, 8, LOSE, r
0, 1, 190, 2022-02-05T05:37:24+09:00, 12, 1, WIN, r
0, 2, 190, 2022-02-05T05:41:38+09:00, 4, 2, WIN, r
0, 3, 190, 2022-02-05T05:45:52+09:00, 5, 2, WIN, r
0, 4, 190, 2022-02-05T05:50:06+09:00, 3, 8, LOSE, r
0, 5, 190, 2022-02-05T05:54:20+09:00, 1, 11, LOSE, r
0, 6, 190, 2022-02-05T05:58:34+09:00, 5, 15, LOSE, r
0, 7, 190, 2022-02-05T06:02:48+09:00, 3, 8, LOSE, r
0, 8, 190, 2022-02-05T06:07:02+09:00, 4, 11, LOSE, r
0, 9, 190, 2022-02-05T06:11:16+09:00, 1, 13, LOSE, r
0, 10, 190, 2022-02-05T06:15:30+09:00, 3, 6, LOSE, r
0, 11, 190, 2022-02-05T06:19:44+09:00, 12, 2, WIN, r
0, 12, 190, 2022-02-05T06:23:58+09:00, 2, 14, LOSE, r
1, 1, 190, 2022-02-05T13:28:35+09:00, 11, 1, WIN, r
1, 2, 190, 2022-02-05T13:32:49+09:00, 5, 1, WIN, r
1, 3, 190, 2022-02-05T13:37:03+09:00, 5, 10, LOSE, r
1, 4, 190, 2022-02-05T13:41:16+09:00, 3, 8, LOSE, r
1, 5, 190, 2022-02-05T13:45:31+09:00, 1, 11, LOSE, r
1, 6, 190, 2022-02-05T13:49:44+09:00, 10, 13, LOSE, r
1, 7, 190, 2022-02-05T13:53:59+09:00, 3, 8, LOSE, r
1, 8, 190, 2022-02-05T13:58:12+09:00, 6, 8, LOSE, r
1, 9, 190, 2022-02-05T14:02:26+09:00, 3, 14, LOSE, r
1, 10, 190, 2022-02-05T14:06:40+09:00, 3, 4, LOSE, r
1, 11, 190, 2022-02-05T14:10:54+09:00, 5, 5, LOSE, r
1, 12, 190, 2022-02-05T14:15:08+09:00, 1, 11, LOSE, r
2, 1, 190, 2022-02-05T21:18:05+09:00, 11, 1, WIN, r
2, 2, 190, 2022-02-05T21:22:19+09:00, 6, 1, WIN, r
2, 3, 190, 2022-02-05T21:26:33+09:00, 6, 8, LOSE, r
2, 4, 190, 2022-02-05T21:30:47+09:00, 16, 6, WIN, r
2, 5, 190, 2022-02-05T21:35:01+09:00, 3, 9, LOSE, r
2, 6, 190, 2022-02-05T21:39:00+09:00, 9, 12, LOSE, r
2, 7, 190, 2022-02-05T21:43:14+09:00, 3, 8, LOSE, r
2, 8, 190, 2022-02-05T21:47:14+09:00, 4, 15, LOSE, r
2, 9, 190, 2022-02-05T21:51:29+09:00, 6, 8, LOSE, r
2, 10, 190, 2022-02-05T21:55:43+09:00, 3, 5, LOSE, r
2, 11, 190, 2022-02-05T21:59:43+09:00, 4, 4, LOSE, r
2, 12, 190, 2022-02-05T22:03:57+09:00, 2, 15, LOSE, r
3, 1, 190, 2022-02-06T05:14:58+09:00, 15, 5, WIN, r
3, 2, 190, 2022-02-06T05:19:12+09:00, 2, 4, LOSE, r
3, 3, 190, 2022-02-06T05:23:27+09:00, 6, 3, WIN, r
3, 4, 190, 2022-02-06T05:27:41+09:00, 4, 15, LOSE, r
3, 5, 190, 2022-02-06T05:31:56+09:00, 1, 11, LOSE, r
3, 6, 190, 2022-02-06T05:36:10+09:00, 6, 11, LOSE, r
3, 7, 190, 2022-02-06T05:40:25+09:00, 3, 8, LOSE, r
3, 8, 190, 2022-02-06T05:44:39+09:00, 5, 12, LOSE, r
3, 9, 190, 2022-02-06T05:48:54+09:00, 3, 9, LOSE, r
3, 10, 190, 2022-02-06T05:53:08+09:00, 0, 13, LOSE, r
3, 11, 190, 2022-02-06T05:57:23+09:00, 4, 3, WIN, r
3, 12, 190, 2022-02-06T06:01:38+09:00, 9, 19, LOSE, r
4, 1, 190, 2022-02-06T13:18:03+09:00, 11, 1, WIN, r
4, 2, 190, 2022-02-06T13:22:17+09:00, 3, 10, LOSE, r
4, 3, 190, 2022-02-06T13:26:31+09:00, 7, 3, WIN, r
4, 4, 190, 2022-02-06T13:30:46+09:00, 0, 10, LOSE, r
4, 5, 190, 2022-02-06T13:35:00+09:00, 1, 11, LOSE, r
4, 6, 190, 2022-02-06T13:39:15+09:00, 12, 14, LOSE, r
4, 7, 190, 2022-02-06T13:43:29+09:00, 2, 9, LOSE, r
4, 8, 190, 2022-02-06T13:47:44+09:00, 2, 12, LOSE, r
4, 9, 190, 2022-02-06T13:51:59+09:00, 4, 15, LOSE, r
4, 10, 190, 2022-02-06T13:56:14+09:00, 1, 7, LOSE, r
4, 11, 190, 2022-02-06T14:00:28+09:00, 4, 4, LOSE, r
4, 12, 190, 2022-02-06T14:04:43+09:00, 0, 11, LOSE, r
5, 1, 190, 2022-02-06T21:20:12+09:00, 11, 1, WIN, r
5, 2, 190, 2022-02-06T21:24:26+09:00, 6, 1, WIN, r
5, 3, 190, 2022-02-06T21:28:41+09:00, 5, 0, WIN, r
5, 4, 190, 2022-02-06T21:32:56+09:00, 4, 14, LOSE, r
5, 5, 190, 2022-02-06T21:37:11+09:00, 5, 7, LOSE, r
5, 6, 190, 2022-02-06T21:41:26+09:00, 16, 7, WIN, r
5, 7, 190, 2022-02-06T21:45:40+09:00, 3, 7, LOSE, r
5, 8, 190, 2022-02-06T21:49:55+09:00, 3, 13, LOSE, r
5, 9, 190, 2022-02-06T21:54:10+09:00, 3, 12, LOSE, r
5, 10, 190, 2022-02-06T21:58:25+09:00, 4, 8, LOSE, r
5, 11, 190, 2022-02-06T22:02:40+09:00, 12, 0, WIN, r
5, 12, 190, 2022-02-06T22:06:54+09:00, 1, 11, LOSE, r
6, 1, 190, 2022-02-07T05:24:25+09:00, 11, 1, WIN, r
6, 2, 190, 2022-02-07T05:28:40+09:00, 5, 2, WIN, r
6, 3, 190, 2022-02-07T05:32:54+09:00, 6, 8, LOSE, r
6, 4, 190, 2022-02-07T05:37:10+09:00, 2, 9, LOSE, r
6, 5, 190, 2022-02-07T05:41:24+09:00, 1, 11, LOSE, r
6, 6, 190, 2022-02-07T05:45:39+09:00, 14, 12, WIN, r
6, 7, 190, 2022-02-07T05:49:54+09:00, 2, 9, LOSE, r
6, 8, 190, 2022-02-07T05:54:09+09:00, 5, 11, LOSE, r
6, 9, 190, 2022-02-07T05:58:24+09:00, 2, 15, LOSE, r
6, 10, 190, 2022-02-07T06:02:39+09:00, 3, 5, LOSE, r
6, 11, 190, 2022-02-07T06:06:54+09:00, 3, 5, LOSE, r
6, 12, 190, 2022-02-07T06:11:09+09:00, 0, 11, LOSE, r
7, 1, 190, 2022-02-07T13:23:49+09:00, 11, 1, WIN, r
7, 2, 190, 2022-02-07T13:28:03+09:00, 5, 1, WIN, r
7, 3, 190, 2022-02-07T13:32:17+09:00, 5, 0, WIN, r
7, 4, 190, 2022-02-07T13:36:31+09:00, 9, 15, LOSE, r
7, 5, 190, 2022-02-07T13:40:45+09:00, 1, 11, LOSE, r
7, 6, 190, 2022-02-07T13:44:59+09:00, 7, 5, WIN, r
7, 7, 190, 2022-02-07T13:49:13+09:00, 1, 10, LOSE, r
7, 8, 190, 2022-02-07T13:53:27+09:00, 3, 13, LOSE, r
7, 9, 190, 2022-02-07T13:57:41+09:00, 6, 14, LOSE, r
7, 10, 190, 2022-02-07T14:01:55+09:00, 5, 6, LOSE, r
7, 11, 190, 2022-02-07T14:06:10+09:00, 3, 5, LOSE, r
7, 12, 190, 2022-02-07T14:10:24+09:00, 1, 11, LOSE, r
